# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = pem_4.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-6.59856,0.930586,0.059408,6,63,0,8.7709,0.361956,0.734236,1.33022,0.922167,3.58806,1.28897,1.33022,0.922167,3.58806,1.28897
-3.83783,0.601521,0.059408,6,127,0,7.99291,0.569773,0.768806,1.67205,1.19279,2.60491,0.887057,1.67205,1.19279,2.60491,0.887057
-2.48356,0.923786,0.059408,6,63,0,5.06259,0.500661,0.682027,1.57832,1.08022,2.75319,0.955877,1.57832,1.08022,2.75319,0.955877
-2.63259,0.996357,0.059408,5,63,0,4.25091,0.452705,0.777745,1.52644,1.17702,2.93095,1.01816,1.52644,1.17702,2.93095,1.01816
-4.58333,0.957231,0.059408,4,31,0,7.69329,0.470384,0.899321,1.56278,1.17137,2.8023,1.01899,1.56278,1.17137,2.8023,1.01899
-2.80355,0.915701,0.059408,6,111,0,7.99462,0.430551,0.882199,1.51993,1.03647,2.90902,1.00249,1.51993,1.03647,2.90902,1.00249
-5.17206,0.705958,0.059408,6,63,0,6.26957,0.645886,0.631292,1.46954,1.00941,3.13987,1.09142,1.46954,1.00941,3.13987,1.09142
-6.36712,0.986287,0.059408,5,31,0,8.47156,0.700004,0.578302,1.35346,0.925764,3.37854,1.21511,1.35346,0.925764,3.37854,1.21511
-2.83333,0.861839,0.059408,6,63,0,9.04397,0.400758,0.628225,1.39571,0.950407,3.33559,1.1455,1.39571,0.950407,3.33559,1.1455
-2.64057,0.983468,0.059408,6,63,0,4.49623,0.511095,0.728378,1.43447,1.01806,3.19735,1.0979,1.43447,1.01806,3.19735,1.0979
-2.22674,0.996861,0.059408,5,31,0,4.02118,0.421189,0.755707,1.43947,1.00423,3.2009,1.08539,1.43947,1.00423,3.2009,1.08539
-3.81274,0.576501,0.059408,6,63,0,6.72406,0.406346,0.634517,1.55588,1.06168,2.76143,0.983514,1.55588,1.06168,2.76143,0.983514
-5.10544,0.941428,0.059408,6,63,0,6.59132,0.477561,0.578271,1.60791,1.16107,2.81782,0.918559,1.60791,1.16107,2.81782,0.918559
-3.63529,0.99069,0.059408,6,63,0,7.48522,0.526728,0.808444,1.40743,0.899519,3.28452,1.12528,1.40743,0.899519,3.28452,1.12528
-4.85205,0.942514,0.059408,5,31,0,6.71734,0.359659,0.767621,1.41847,1.21506,3.30399,1.1285,1.41847,1.21506,3.30399,1.1285
-3.86042,0.879135,0.059408,5,63,0,7.26541,0.433307,0.855542,1.56435,0.935122,2.82945,0.961737,1.56435,0.935122,2.82945,0.961737
-5.03861,0.856652,0.059408,5,31,0,6.87401,0.416245,0.728035,1.41038,1.23523,3.34107,1.13753,1.41038,1.23523,3.34107,1.13753
-4.48256,0.987882,0.059408,4,31,0,8.94238,0.36565,0.640546,1.44646,1.15611,3.17345,1.11752,1.44646,1.15611,3.17345,1.11752
-3.17642,0.913004,0.059408,5,31,0,7.47673,0.513379,0.659429,1.4642,0.986984,3.09094,1.042,1.4642,0.986984,3.09094,1.042
-3.4043,0.998054,0.059408,6,63,0,5.03674,0.387953,0.840873,1.57712,1.18557,2.80828,0.988859,1.57712,1.18557,2.80828,0.988859
-3.93184,0.840528,0.059408,6,63,0,5.45927,0.558346,0.639806,1.55751,1.18694,2.88477,0.955665,1.55751,1.18694,2.88477,0.955665
-5.21681,0.993629,0.059408,5,31,0,6.56501,0.301478,0.795169,1.653,1.10902,2.61487,0.903187,1.653,1.10902,2.61487,0.903187
-4.28265,0.979467,0.059408,3,7,0,5.87201,0.305839,0.78648,1.64097,1.14801,2.63935,0.908235,1.64097,1.14801,2.63935,0.908235
-2.99042,0.983561,0.059408,4,31,0,9.3492,0.398731,0.735964,1.61218,1.26591,2.74732,0.938083,1.61218,1.26591,2.74732,0.938083
-3.53165,0.93647,0.059408,6,63,0,4.51723,0.440504,0.88641,1.58067,1.07855,2.80354,0.928016,1.58067,1.07855,2.80354,0.928016
-5.41645,0.862849,0.059408,5,31,0,6.68994,0.346753,0.643553,1.637,1.24773,2.6176,0.932151,1.637,1.24773,2.6176,0.932151
-4.71365,0.991343,0.059408,6,63,0,6.03759,0.579514,0.792946,1.42303,1.06013,3.34594,1.11932,1.42303,1.06013,3.34594,1.11932
-7.92554,0.889461,0.059408,6,63,0,12.5651,0.492332,0.758591,1.69333,1.42962,2.67321,0.873428,1.69333,1.42962,2.67321,0.873428
-5.52407,0.885395,0.059408,4,31,0,12.1562,0.526217,0.882962,1.76809,1.35815,2.40189,0.840027,1.76809,1.35815,2.40189,0.840027
-7.92032,0.720194,0.059408,2,7,0,10.8561,0.522216,0.891145,1.77123,1.35977,2.49522,0.833508,1.77123,1.35977,2.49522,0.833508
-5.36235,0.98952,0.059408,5,39,0,8.62722,0.526475,0.873236,1.68478,1.27034,2.61707,0.901996,1.68478,1.27034,2.61707,0.901996
-4.3421,0.823251,0.059408,5,35,0,9.8966,0.62683,0.703327,1.63044,1.06078,2.60821,0.908683,1.63044,1.06078,2.60821,0.908683
-5.80352,1,0.059408,5,31,0,6.58483,0.667728,0.543914,1.59021,1.16641,2.7624,0.958718,1.59021,1.16641,2.7624,0.958718
-6.84378,0.921904,0.059408,5,31,0,9.58887,0.802274,0.644308,1.54829,0.99474,2.91774,0.992562,1.54829,0.99474,2.91774,0.992562
-5.69033,0.947528,0.059408,6,63,0,9.85687,0.618313,1.08936,1.51256,1.11601,3.0261,1.01177,1.51256,1.11601,3.0261,1.01177
-7.64177,0.874588,0.059408,5,63,0,13.7786,0.603907,0.879102,1.43365,1.28543,3.35014,1.1487,1.43365,1.28543,3.35014,1.1487
-10.3772,0.84072,0.059408,4,19,0,12.9017,0.577003,0.847318,1.46232,1.25155,3.38709,1.09167,1.46232,1.25155,3.38709,1.09167
-6.38411,0.966863,0.059408,5,39,0,14.2391,0.565177,0.850834,1.51695,1.12087,3.05952,1.06386,1.51695,1.12087,3.05952,1.06386
-4.23311,0.985753,0.059408,4,23,0,8.50213,0.548517,0.924638,1.47073,1.0199,2.99985,1.06829,1.47073,1.0199,2.99985,1.06829
-3.91462,0.984293,0.059408,5,63,0,5.53837,0.395538,0.582729,1.5474,1.0748,2.85874,0.956864,1.5474,1.0748,2.85874,0.956864
-3.71609,0.884068,0.059408,5,63,0,5.78012,0.434055,0.751817,1.40332,0.993037,3.29254,1.1128,1.40332,0.993037,3.29254,1.1128
-5.15638,0.745639,0.059408,5,47,0,7.89986,0.316909,0.610661,1.40661,1.01132,3.26956,1.16447,1.40661,1.01132,3.26956,1.16447
-4.2935,0.50408,0.059408,4,15,0,9.47027,0.309821,0.597201,1.40316,0.969207,3.32731,1.13289,1.40316,0.969207,3.32731,1.13289
-4.87871,0.685121,0.059408,5,31,0,11.8628,0.336729,0.599183,1.41595,1.08687,3.23697,1.13409,1.41595,1.08687,3.23697,1.13409
-3.45627,0.996385,0.059408,5,31,0,7.16061,0.344468,0.601225,1.45964,1.06048,3.16992,1.05986,1.45964,1.06048,3.16992,1.05986
-3.69636,0.874267,0.059408,5,31,0,6.50198,0.329686,0.763799,1.47144,0.986585,3.02865,1.07952,1.47144,0.986585,3.02865,1.07952
-6.4591,0.875886,0.059408,6,63,0,8.45124,0.582159,0.687136,1.30432,0.919242,3.7315,1.30839,1.30432,0.919242,3.7315,1.30839
-5.14559,0.78492,0.059408,6,63,0,8.9807,0.3506,0.993992,1.36607,0.928096,3.50211,1.1734,1.36607,0.928096,3.50211,1.1734
-4.22141,0.973273,0.059408,6,63,0,7.47997,0.388395,0.975627,1.45894,1.19758,3.14757,1.09052,1.45894,1.19758,3.14757,1.09052
-5.11343,0.989374,0.059408,5,63,0,6.36354,0.411337,0.976407,1.46546,1.29314,3.20611,1.08829,1.46546,1.29314,3.20611,1.08829
-8.85663,0.971274,0.059408,5,31,0,10.0285,0.436578,1.06685,1.6175,0.947698,2.74023,0.877224,1.6175,0.947698,2.74023,0.877224
-5.29793,1,0.059408,3,7,0,9.23093,0.429682,1.03412,1.61736,0.965751,2.69506,0.91435,1.61736,0.965751,2.69506,0.91435
-4.74735,0.942231,0.059408,3,7,0,5.85309,0.435566,1.03253,1.61016,0.989199,2.68466,0.930621,1.61016,0.989199,2.68466,0.930621
-3.18693,0.917076,0.059408,4,31,0,11.9959,0.544507,0.763181,1.57659,1.17271,2.78485,0.97327,1.57659,1.17271,2.78485,0.97327
-2.40554,0.996037,0.059408,4,31,0,6.14838,0.480073,0.710233,1.58685,1.10249,2.75048,0.963781,1.58685,1.10249,2.75048,0.963781
-3.30294,0.911761,0.059408,6,127,0,6.21093,0.370769,0.680651,1.43098,0.969283,3.13397,1.11554,1.43098,0.969283,3.13397,1.11554
-6.11231,0.951311,0.059408,6,63,0,7.74788,0.534572,0.966922,1.39337,0.876612,3.45217,1.14358,1.39337,0.876612,3.45217,1.14358
-2.31851,0.981515,0.059408,6,63,0,7.0659,0.395442,0.619497,1.51663,0.980062,2.94548,1.01185,1.51663,0.980062,2.94548,1.01185
-4.62352,0.890499,0.059408,6,63,0,8.48402,0.409938,0.9583,1.68267,1.30296,2.55583,0.872619,1.68267,1.30296,2.55583,0.872619
-3.91044,0.902392,0.059408,6,127,0,8.91157,0.521592,0.576991,1.58121,1.13105,2.79365,0.977072,1.58121,1.13105,2.79365,0.977072
-3.88725,0.939179,0.059408,6,63,0,6.14977,0.474444,0.64496,1.67443,1.13208,2.55166,0.857911,1.67443,1.13208,2.55166,0.857911
-2.91579,0.927148,0.059408,6,63,0,6.39467,0.393928,0.747796,1.65645,1.19975,2.60013,0.892647,1.65645,1.19975,2.60013,0.892647
-3.24775,0.945031,0.059408,6,63,0,4.71921,0.516513,0.67722,1.44494,0.960338,3.13255,1.11979,1.44494,0.960338,3.13255,1.11979
-2.88085,0.996569,0.059408,6,63,0,4.27823,0.424886,0.598477,1.50376,1.04673,2.92286,1.03704,1.50376,1.04673,2.92286,1.03704
-2.66942,0.996345,0.059408,6,63,0,4.61842,0.447919,0.628284,1.42537,0.946184,3.1782,1.11824,1.42537,0.946184,3.1782,1.11824
-2.35463,0.9937,0.059408,5,63,0,4.90191,0.389329,0.612852,1.59014,1.12695,2.75936,0.94585,1.59014,1.12695,2.75936,0.94585
-3.97002,0.78867,0.059408,6,63,0,7.21327,0.538222,0.735285,1.62973,1.25968,2.72443,0.924774,1.62973,1.25968,2.72443,0.924774
-7.58279,0.714286,0.059408,5,51,0,11.7434,0.681831,0.832874,1.43535,0.935005,3.1619,1.04074,1.43535,0.935005,3.1619,1.04074
-5.03698,0.999774,0.059408,3,15,0,12.3606,0.689513,0.819359,1.44773,0.944852,3.07374,1.0833,1.44773,0.944852,3.07374,1.0833
-6.96305,0.984194,0.059408,6,63,0,11.4259,0.48092,0.525111,1.55103,1.25617,2.85053,1.01504,1.55103,1.25617,2.85053,1.01504
-3.45084,0.955578,0.059408,5,31,0,8.38168,0.386914,0.720637,1.5711,1.15725,2.78715,0.996591,1.5711,1.15725,2.78715,0.996591
-4.00864,0.869956,0.059408,4,15,0,5.75761,0.416025,0.675471,1.54823,1.1474,2.89997,0.950535,1.54823,1.1474,2.89997,0.950535
-4.83813,0.999855,0.059408,6,63,0,6.63374,0.420054,0.896872,1.68342,1.11228,2.54096,0.896891,1.68342,1.11228,2.54096,0.896891
-5.28784,0.802488,0.059408,6,63,0,7.77086,0.597586,0.62118,1.54765,0.956574,2.917,0.95627,1.54765,0.956574,2.917,0.95627
-4.05853,0.93653,0.059408,3,7,0,6.42096,0.595854,0.616106,1.53924,0.968037,2.87374,0.978596,1.53924,0.968037,2.87374,0.978596
-4.99031,0.892175,0.059408,5,63,0,8.36274,0.553563,0.954217,1.50409,1.09132,3.04172,1.06428,1.50409,1.09132,3.04172,1.06428
-3.36851,0.951726,0.059408,5,43,0,6.86811,0.457988,0.704143,1.44698,0.928712,3.06194,1.10832,1.44698,0.928712,3.06194,1.10832
-4.23536,0.83505,0.059408,5,47,0,6.87519,0.535928,0.648107,1.48844,1.05906,3.13949,1.03905,1.48844,1.05906,3.13949,1.03905
-4.0629,0.955221,0.059408,5,31,0,8.45508,0.480205,0.664103,1.45327,1.15942,3.20449,1.05861,1.45327,1.15942,3.20449,1.05861
-4.74022,0.999148,0.059408,5,47,0,6.89561,0.430825,0.972647,1.62412,1.32908,2.7244,0.953428,1.62412,1.32908,2.7244,0.953428
-5.63414,0.807788,0.059408,5,63,0,9.38607,0.456778,1.08201,1.56989,1.38073,2.8856,0.974374,1.56989,1.38073,2.8856,0.974374
-8.26678,0.527921,0.059408,2,7,0,11.8323,0.438232,1.08189,1.58911,1.38909,2.90071,1.00134,1.58911,1.38909,2.90071,1.00134
-8.2778,0.954147,0.059408,5,31,0,11.0358,0.370337,1.11708,1.53839,1.32358,3.04422,1.02717,1.53839,1.32358,3.04422,1.02717
-6.25129,0.9541,0.059408,6,95,0,13.5898,0.402693,1.07311,1.43583,1.31727,3.27878,1.10976,1.43583,1.31727,3.27878,1.10976
-4.55126,0.462212,0.059408,6,63,0,12.2639,0.51541,0.697828,1.4634,0.895903,3.17601,1.06347,1.4634,0.895903,3.17601,1.06347
-5.94775,0.978369,0.059408,5,47,0,6.57672,0.643744,0.781526,1.48759,1.14479,3.02702,1.10601,1.48759,1.14479,3.02702,1.10601
-7.24859,0.993873,0.059408,5,31,0,8.83579,0.852923,0.82263,1.53772,1.06137,2.9868,0.967888,1.53772,1.06137,2.9868,0.967888
-5.29072,0.985245,0.059408,5,31,0,10.0229,0.733526,0.835912,1.5063,1.10679,2.9764,1.03198,1.5063,1.10679,2.9764,1.03198
-2.76963,0.99856,0.059408,5,31,0,6.70493,0.479022,0.871288,1.50144,1.00884,2.9645,1.04467,1.50144,1.00884,2.9645,1.04467
-4.65268,0.83241,0.059408,5,63,0,6.8714,0.663396,0.888339,1.50106,0.995471,3.00245,1.02176,1.50106,0.995471,3.00245,1.02176
-5.13856,0.97891,0.059408,5,63,0,9.4262,0.361473,0.583351,1.51979,1.24268,2.98886,1.03301,1.51979,1.24268,2.98886,1.03301
-6.21196,0.999298,0.059408,6,127,0,7.04354,0.489822,1.05784,1.39934,1.24452,3.45252,1.15494,1.39934,1.24452,3.45252,1.15494
-7.7157,0.928491,0.059408,4,15,0,8.80134,0.521596,1.14568,1.38798,1.242,3.5584,1.14919,1.38798,1.242,3.5584,1.14919
-9.04368,0.87675,0.059408,6,63,0,10.8113,0.543098,1.0364,1.42873,0.762587,3.32539,1.11471,1.42873,0.762587,3.32539,1.11471
-7.09897,0.972481,0.059408,4,15,0,11.9963,0.534011,1.09346,1.40398,0.864829,3.1598,1.13061,1.40398,0.864829,3.1598,1.13061
-5.39678,0.725059,0.059408,5,63,0,10.7511,0.581252,0.590679,1.53161,1.16643,2.84695,0.989396,1.53161,1.16643,2.84695,0.989396
-5.13945,0.845489,0.059408,5,63,0,10.6428,0.338658,0.818629,1.54926,1.05345,2.87838,1.01889,1.54926,1.05345,2.87838,1.01889
-2.20583,0.99082,0.059408,5,63,0,6.16582,0.422564,0.719704,1.42769,1.0044,3.24653,1.10995,1.42769,1.0044,3.24653,1.10995
-5.39504,0.892501,0.059408,5,47,0,6.35873,0.456022,0.997532,1.4263,0.931912,3.33187,1.09113,1.4263,0.931912,3.33187,1.09113
-7.06174,0.998754,0.059408,5,63,0,9.31019,0.520601,1.19402,1.55856,1.08815,2.93487,0.939023,1.55856,1.08815,2.93487,0.939023
-6.89609,0.892832,0.059408,6,63,0,11.8544,0.399718,0.88329,1.43048,1.39266,3.36024,1.12965,1.43048,1.39266,3.36024,1.12965
-5.18587,0.873676,0.059408,5,47,0,8.99706,0.365504,0.949862,1.51365,1.28482,3.03433,1.05394,1.51365,1.28482,3.03433,1.05394
-5.05063,0.915512,0.059408,5,63,0,7.13168,0.61725,0.69091,1.61289,0.981786,2.72155,0.912007,1.61289,0.981786,2.72155,0.912007
-5.15058,0.827574,0.059408,5,63,0,8.0027,0.713262,0.771171,1.62608,1.14868,2.68683,0.932143,1.62608,1.14868,2.68683,0.932143
-8.60831,0.957492,0.059408,6,63,0,9.83548,0.810792,1.1846,1.62717,1.10307,2.69141,0.902874,1.62717,1.10307,2.69141,0.902874
-3.64478,0.942555,0.059408,5,63,0,10.5738,0.552203,0.677346,1.63891,1.12867,2.67782,0.880619,1.63891,1.12867,2.67782,0.880619
-2.8284,0.82255,0.059408,4,31,0,8.27029,0.484176,0.714746,1.62331,1.08326,2.67026,0.90305,1.62331,1.08326,2.67026,0.90305
-3.66327,0.988482,0.059408,6,63,0,5.23662,0.482669,0.856554,1.64102,1.28887,2.66532,0.907193,1.64102,1.28887,2.66532,0.907193
-5.17399,0.947583,0.059408,6,127,0,7.4168,0.326536,0.884778,1.3576,0.834304,3.45612,1.19615,1.3576,0.834304,3.45612,1.19615
-4.23047,0.874098,0.059408,6,63,0,7.06532,0.332714,0.810777,1.35552,0.905945,3.47397,1.2011,1.35552,0.905945,3.47397,1.2011
-3.99084,0.694964,0.059408,6,63,0,5.87115,0.579411,0.69271,1.63879,1.13533,2.59306,0.901328,1.63879,1.13533,2.59306,0.901328
-2.90294,0.990649,0.059408,5,63,0,5.14282,0.50885,0.740341,1.56685,1.07127,2.86559,0.971141,1.56685,1.07127,2.86559,0.971141
-4.26836,0.915431,0.059408,5,63,0,7.47354,0.522877,0.869211,1.54664,1.18578,2.94095,1.01311,1.54664,1.18578,2.94095,1.01311
-3.41281,0.875714,0.059408,5,63,0,6.43766,0.405342,0.757698,1.53522,1.13243,2.88436,0.978157,1.53522,1.13243,2.88436,0.978157
-2.12261,0.999839,0.059408,5,63,0,3.91189,0.452896,0.673686,1.57046,1.1128,2.82957,0.969593,1.57046,1.1128,2.82957,0.969593
-5.20744,0.992359,0.059408,5,31,0,6.01723,0.578713,0.772478,1.65691,1.29528,2.60195,0.930616,1.65691,1.29528,2.60195,0.930616
-3.6904,0.98824,0.059408,5,63,0,7.96525,0.469293,0.739709,1.52037,1.13589,3.01924,0.979412,1.52037,1.13589,3.01924,0.979412
-3.91066,0.96532,0.059408,5,47,0,6.5411,0.559152,0.677021,1.57233,1.10029,2.78598,0.999154,1.57233,1.10029,2.78598,0.999154
-4.27221,0.854352,0.059408,4,23,0,6.97623,0.483332,0.664399,1.55936,1.18002,2.945,0.97136,1.55936,1.18002,2.945,0.97136
-4.03128,0.850842,0.059408,4,19,0,7.39063,0.479392,0.662677,1.53884,1.22347,2.9436,0.971156,1.53884,1.22347,2.9436,0.971156
-5.67836,0.973315,0.059408,6,63,0,7.90597,0.400994,1.01682,1.54483,1.02594,2.91533,0.949055,1.54483,1.02594,2.91533,0.949055
-3.97453,0.941656,0.059408,6,63,0,7.66554,0.531943,0.581411,1.53546,1.16037,2.89496,1.01358,1.53546,1.16037,2.89496,1.01358
-5.56695,0.921067,0.059408,4,31,0,9.53201,0.573271,0.749711,1.50834,1.20385,3.03474,0.980629,1.50834,1.20385,3.03474,0.980629
-5.42805,0.985842,0.059408,5,47,0,9.88421,0.539796,0.811834,1.51887,1.29498,3.02829,0.98882,1.51887,1.29498,3.02829,0.98882
-5.53886,0.984467,0.059408,6,63,0,8.19175,0.451787,1.20667,1.52663,1.15769,2.95362,1.03949,1.52663,1.15769,2.95362,1.03949
-7.60467,0.956741,0.059408,4,19,0,9.18807,0.439216,1.37646,1.50773,1.19628,2.99335,1.0025,1.50773,1.19628,2.99335,1.0025
-6.51931,0.848932,0.059408,3,15,0,9.13606,0.431118,1.39394,1.51598,1.20608,3.02455,1.00999,1.51598,1.20608,3.02455,1.00999
-4.06329,0.932705,0.059408,5,47,0,8.31619,0.508938,0.862431,1.4693,0.884718,3.09826,1.04771,1.4693,0.884718,3.09826,1.04771
-3.74002,0.994656,0.059408,6,63,0,4.48635,0.367844,0.637217,1.59716,1.00551,2.70647,0.939443,1.59716,1.00551,2.70647,0.939443
-6.68807,0.969586,0.059408,3,7,0,7.2765,0.362459,0.633074,1.60885,0.934468,2.69243,0.922783,1.60885,0.934468,2.69243,0.922783
-8.46398,0.980752,0.059408,5,31,0,10.9031,0.437064,0.513572,1.62531,1.36913,2.71881,0.913647,1.62531,1.36913,2.71881,0.913647
-6.20075,0.973059,0.059408,6,63,0,10.9974,0.425223,0.95796,1.58791,0.975855,2.84038,0.920123,1.58791,0.975855,2.84038,0.920123
-6.81665,0.998672,0.059408,6,63,0,9.92838,0.556355,0.959347,1.63621,1.42775,2.70135,0.908157,1.63621,1.42775,2.70135,0.908157
-8.4123,0.992149,0.059408,6,63,0,9.09136,0.497147,1.14331,1.68384,1.44254,2.6355,0.851852,1.68384,1.44254,2.6355,0.851852
-9.81308,0.920662,0.059408,4,31,0,11.8852,0.528291,1.04988,1.68452,1.43292,2.52432,0.951026,1.68452,1.43292,2.52432,0.951026
-7.8655,0.978486,0.059408,4,31,0,10.8989,0.463521,0.904606,1.62741,1.44711,2.81702,0.897806,1.62741,1.44711,2.81702,0.897806
-6.13657,0.95044,0.059408,3,15,0,10.9278,0.41718,0.882661,1.61755,1.45081,2.79383,0.930915,1.61755,1.45081,2.79383,0.930915
-8.94318,0.762878,0.059408,6,63,0,10.3244,0.394563,0.902897,1.65264,1.44929,2.7045,0.965449,1.65264,1.44929,2.7045,0.965449
-7.365,1,0.059408,2,3,0,9.15874,0.389648,0.912238,1.63606,1.44773,2.67002,0.953113,1.63606,1.44773,2.67002,0.953113
-8.19969,0.894249,0.059408,5,31,0,10.2345,0.353653,0.673454,1.59524,1.44386,2.88124,0.944602,1.59524,1.44386,2.88124,0.944602
-6.67508,0.999372,0.059408,5,47,0,10.6151,0.393068,0.705981,1.64706,1.41923,2.67749,0.94624,1.64706,1.41923,2.67749,0.94624
-4.10225,0.958922,0.059408,4,23,0,8.61589,0.39999,0.723058,1.61286,1.33482,2.73312,0.939414,1.61286,1.33482,2.73312,0.939414
-2.76241,0.971852,0.059408,6,95,0,5.42306,0.405694,0.817261,1.44546,1.05857,3.19359,1.10893,1.44546,1.05857,3.19359,1.10893
-7.31148,0.976628,0.059408,5,63,0,9.06032,0.687303,0.583857,1.36683,0.93867,3.31185,1.25508,1.36683,0.93867,3.31185,1.25508
-4.02202,0.995858,0.059408,6,63,0,8.88853,0.527488,0.596759,1.38929,0.907504,3.32195,1.15908,1.38929,0.907504,3.32195,1.15908
-5.08788,0.968101,0.059408,6,63,0,6.4874,0.404997,0.97438,1.4205,0.9084,3.1406,1.14257,1.4205,0.9084,3.1406,1.14257
-4.00638,0.960903,0.059408,6,63,0,8.00603,0.366667,0.549233,1.47685,1.09876,3.09886,1.03799,1.47685,1.09876,3.09886,1.03799
-4.06084,0.915124,0.059408,6,63,0,5.92886,0.442949,0.543147,1.54996,0.994184,2.87117,0.956829,1.54996,0.994184,2.87117,0.956829
-7.19154,0.894783,0.059408,6,63,0,8.84226,0.451933,1.10967,1.31098,0.776807,3.58929,1.27141,1.31098,0.776807,3.58929,1.27141
-6.09863,0.983324,0.059408,6,63,0,9.02264,0.393717,0.54586,1.37885,1.03842,3.31017,1.19122,1.37885,1.03842,3.31017,1.19122
-2.77866,0.9949,0.059408,6,63,0,7.51278,0.356065,0.690298,1.52441,0.994422,2.90366,0.994867,1.52441,0.994422,2.90366,0.994867
-5.01794,0.475731,0.059408,6,63,0,7.29301,0.540451,0.575617,1.55995,1.17424,2.90588,0.989922,1.55995,1.17424,2.90588,0.989922
-4.34233,0.984573,0.059408,5,31,0,5.90797,0.516349,0.625568,1.54473,1.15529,2.9522,1.00674,1.54473,1.15529,2.9522,1.00674
-5.44938,0.953094,0.059408,5,43,0,7.5349,0.522856,0.62265,1.55009,1.14894,2.93818,1.02004,1.55009,1.14894,2.93818,1.02004
-9.79021,0.768129,0.059408,6,87,0,14.639,0.615259,1.10138,1.37517,0.91703,3.39295,1.27925,1.37517,0.91703,3.39295,1.27925
-6.83343,0.965398,0.059408,5,59,0,11.6076,0.524513,1.0256,1.46753,1.00935,3.24503,1.07212,1.46753,1.00935,3.24503,1.07212
-5.21147,0.991108,0.059408,4,31,0,7.9901,0.52778,1.03827,1.4415,1.08348,3.28405,1.09172,1.4415,1.08348,3.28405,1.09172
-4.48525,0.996944,0.059408,5,31,0,5.38624,0.514224,1.03866,1.42314,1.0623,3.26262,1.10793,1.42314,1.0623,3.26262,1.10793
-5.15503,0.993285,0.059408,3,11,0,6.55542,0.519965,1.05237,1.42897,1.07524,3.19856,1.1448,1.42897,1.07524,3.19856,1.1448
-4.40232,0.961734,0.059408,5,63,0,8.24933,0.398666,0.872601,1.43583,0.846486,3.20467,1.08279,1.43583,0.846486,3.20467,1.08279
-7.84967,0.909845,0.059408,6,95,0,12.2468,0.398196,0.885808,1.28372,1.07438,3.92074,1.30789,1.28372,1.07438,3.92074,1.30789
-8.00276,0.975289,0.059408,7,135,0,13.1607,0.551476,0.704672,1.86921,1.2694,2.18027,0.785496,1.86921,1.2694,2.18027,0.785496
-4.78513,0.956997,0.059408,6,127,0,9.26889,0.418239,0.749009,1.56878,1.23041,2.83405,1.01631,1.56878,1.23041,2.83405,1.01631
-3.30386,0.996893,0.059408,3,15,0,5.51008,0.426941,0.752899,1.54398,1.19801,2.90531,0.970067,1.54398,1.19801,2.90531,0.970067
-5.31483,1,0.059408,5,31,0,7.07993,0.650466,0.583335,1.63665,1.15085,2.63673,0.931041,1.63665,1.15085,2.63673,0.931041
-5.86037,0.99785,0.059408,5,31,0,6.64097,0.644362,0.576839,1.64482,1.23455,2.69498,0.886824,1.64482,1.23455,2.69498,0.886824
-5.91303,0.987891,0.059408,6,63,0,8.1859,0.32562,1.02931,1.70094,1.3232,2.56371,0.857371,1.70094,1.3232,2.56371,0.857371
-6.04534,0.976713,0.059408,6,63,0,8.65567,0.73487,0.667697,1.46104,0.899892,3.09,1.05372,1.46104,0.899892,3.09,1.05372
-5.62765,0.994201,0.059408,5,63,0,7.90912,0.7146,0.838219,1.50619,1.16774,2.96369,1.04638,1.50619,1.16774,2.96369,1.04638
-5.07476,0.950388,0.059408,5,63,0,8.23717,0.602472,0.828862,1.41131,1.0014,3.21309,1.1794,1.41131,1.0014,3.21309,1.1794
-5.02496,0.994925,0.059408,6,63,0,6.9227,0.526274,0.619329,1.34824,0.950277,3.54002,1.19109,1.34824,0.950277,3.54002,1.19109
-3.68797,0.975386,0.059408,6,63,0,8.05283,0.487108,0.960158,1.41806,0.954237,3.27859,1.11418,1.41806,0.954237,3.27859,1.11418
-3.34329,0.858422,0.059408,3,15,0,6.73073,0.473905,0.918286,1.42795,1.02345,3.27062,1.10759,1.42795,1.02345,3.27062,1.10759
-7.87099,0.619914,0.059408,6,67,0,9.98276,0.445707,0.895605,1.40958,0.84019,3.35983,1.18675,1.40958,0.84019,3.35983,1.18675
-4.44272,0.956615,0.059408,3,15,0,9.75248,0.45668,0.880419,1.37832,0.980003,3.35628,1.15184,1.37832,0.980003,3.35628,1.15184
