# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = pem_4.data.R
# init = 2 (Default)
# random
#   seed = 4252635275 (Default)
# output
#   file = pem_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,theta1,theta.1,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
4.99237,0.844096,0.719736,2,3,0,-3.73976,0.221308,1.50377,1.50377,2.78399,6.76266,0.963195,1.89208,6.14312,1.35831,1.32764,4.38217,3.17218,1.03555,0.259457,2.0543,1.8969,0.320507,0.637686,3.42534,0.496614,0.308866,4.57955,0.89608
4.6676,0.893204,0.719736,2,3,0,-3.50862,0.210378,1.49593,1.49593,2.76401,6.78881,0.958651,1.85399,6.06611,1.42001,1.28586,4.21158,3.56804,0.980996,0.257588,1.97533,1.91516,0.316665,0.583349,3.56456,0.511484,0.288003,4.56231,0.953892
5.0706,1,0.719736,2,3,0,-4.76654,0.252661,1.503,1.503,2.78204,6.76541,0.964839,1.89098,6.14122,1.3637,1.31839,4.35556,3.23812,0.997908,0.259274,2.04652,1.89856,0.320748,0.632069,3.43369,0.497043,0.303503,4.63068,0.899212
3.57225,0.925312,0.719736,2,7,0,-3.5523,0.358514,1.50953,1.50953,2.79876,6.74048,0.992802,1.95691,6.22486,1.34149,1.41762,4.63179,2.70963,1.1181,0.260845,2.11391,1.87895,0.330548,0.716221,3.2435,0.488474,0.358096,4.49286,0.822228
5.00472,0.33589,0.719736,2,3,0,-0.713527,0.215753,1.49774,1.49774,2.76861,6.7832,0.986133,1.897,6.09919,1.39368,1.33925,4.36721,3.20892,1.01862,0.258018,1.99331,1.91663,0.326935,0.633907,3.4277,0.502771,0.313208,4.57419,0.896829
4.54419,0.933645,0.719736,2,3,0,-4.33741,0.178813,1.49813,1.49813,2.76961,6.78195,0.990097,1.90283,6.10276,1.34413,1.31438,4.34546,3.29114,0.986563,0.258111,1.99723,1.91563,0.328576,0.641224,3.42047,0.487443,0.295424,4.63305,0.901368
4.59088,0.625264,0.719736,2,3,0,-3.10963,0.252012,1.50699,1.50699,2.79223,6.75056,0.983217,1.93128,6.18336,1.38346,1.4033,4.55546,2.84985,1.10388,0.260231,2.08746,1.8889,0.327312,0.689824,3.30787,0.503451,0.353679,4.46368,0.846535
4.47932,0.984109,0.719736,1,1,0,-4.40013,0.254947,1.5076,1.5076,2.79381,6.74816,1.00614,1.96547,6.21902,1.3274,1.41837,4.64045,2.68864,1.08313,0.260379,2.09386,1.88619,0.333029,0.722442,3.21481,0.485876,0.356399,4.50021,0.809076
3.74993,0.786428,0.719736,1,3,0,-3.18656,0.340647,1.50944,1.50944,2.79852,6.74085,0.993242,1.95704,6.22405,1.35503,1.42751,4.64421,2.69263,1.12282,0.260822,2.11295,1.87932,0.330658,0.716076,3.23756,0.493415,0.365948,4.4446,0.818344
4.65262,0.999765,0.719736,2,3,0,-3.65367,0.314655,1.50135,1.50135,2.77782,6.77122,0.959178,1.87748,6.11838,1.37012,1.31135,4.32513,3.29317,1.00894,0.258879,2.0297,1.90943,0.318519,0.618414,3.47511,0.500425,0.301121,4.58332,0.90947
4.28423,0.963462,0.719736,1,1,0,-4.28369,0.345321,1.50186,1.50186,2.77913,6.76945,0.960735,1.88067,6.11937,1.35313,1.30463,4.32609,3.33556,0.949695,0.259001,2.03489,1.90542,0.319825,0.623195,3.47355,0.495528,0.295431,4.6401,0.885743
4.51037,0.870903,0.719736,2,3,0,-3.35376,0.274476,1.49413,1.49413,2.75946,6.7941,0.960303,1.8478,6.04376,1.43288,1.27972,4.18226,3.64003,0.974269,0.257164,1.95766,1.92251,0.317308,0.575956,3.58567,0.514836,0.285341,4.54191,0.966747
4.82128,0.794464,0.719736,2,3,0,-3.69715,0.188088,1.5023,1.5023,2.78025,6.7679,0.963015,1.88556,6.12634,1.36817,1.31843,4.35193,3.26806,1.00667,0.259106,2.03936,1.90207,0.320426,0.628984,3.44706,0.499044,0.303393,4.61497,0.905732
4.99681,0.997428,0.719736,2,3,0,-4.6523,0.279531,1.50051,1.50051,2.77567,6.77411,0.96003,1.86976,6.10088,1.38242,1.30122,4.29569,3.39743,0.989769,0.258677,2.02114,1.91541,0.319816,0.606108,3.50221,0.503861,0.295235,4.61191,0.924732
3.5438,0.819236,0.719736,2,3,0,-2.81079,0.38505,1.50682,1.50682,2.7918,6.75122,0.980968,1.92738,6.18061,1.36897,1.3838,4.52169,2.92601,1.09194,0.26019,2.08571,1.88967,0.326559,0.684643,3.3278,0.498697,0.340752,4.51317,0.861834
4.33009,1,0.719736,2,3,0,-3.35432,0.2699,1.50838,1.50838,2.79582,6.74508,0.999493,1.96031,6.21056,1.09033,1.21842,4.30019,3.57125,0.839521,0.260568,2.10197,1.8834,0.331953,0.723967,3.33459,0.416392,0.231095,5.04926,0.916896
4.46333,1,0.719736,2,3,0,-4.27269,0.265086,1.50766,1.50766,2.79397,6.74792,1.00552,1.96517,6.22015,1.32665,1.41737,4.6389,2.69141,1.08177,0.260394,2.0945,1.88598,0.33269,0.722319,3.21527,0.485598,0.355756,4.50336,0.809507
4.36011,0.98596,0.719736,2,7,0,-4.32293,0.2332,1.49373,1.49373,2.75844,6.79526,0.95912,1.84605,6.04578,1.45428,1.30435,4.23042,3.52476,1.02216,0.257069,1.95371,1.92384,0.31673,0.58107,3.55381,0.520725,0.299393,4.49903,0.959746
4.11154,0.88128,0.719736,1,1,0,-3.84429,0.224356,1.49315,1.49315,2.75698,6.79688,0.960023,1.84408,6.03785,1.47371,1.31134,4.22658,3.49053,1.00404,0.256933,1.94808,1.92616,0.317141,0.578772,3.54998,0.527648,0.30476,4.47055,0.939997
4.5946,0.502663,0.719736,2,3,0,-2.5106,0.317298,1.50242,1.50242,2.78054,6.7675,0.963747,1.88701,6.12934,1.36723,1.3198,4.3564,3.25804,1.00924,0.259134,2.04052,1.90125,0.320568,0.630032,3.44389,0.4988,0.304081,4.61461,0.904828
4.53269,0.994849,0.719736,3,7,0,-4.38537,0.305506,1.50527,1.50527,2.78784,6.7571,0.964209,1.89699,6.15396,1.35353,1.33631,4.41359,3.11193,1.01416,0.259818,2.06976,1.89614,0.321414,0.645593,3.40751,0.493148,0.311953,4.62506,0.878816
0.451566,0.738649,0.719736,2,3,0,0.9783,0.120176,1.49626,1.49626,2.76486,6.78779,0.963474,1.85688,6.0607,1.39061,1.27057,4.19698,3.63846,0.957186,0.257668,1.97864,1.91593,0.318528,0.590656,3.55739,0.501559,0.277841,4.60646,0.95843
4.95273,0.333335,0.719736,2,3,0,0.327175,0.235192,1.49661,1.49661,2.76576,6.78672,0.968927,1.86152,6.06397,1.43311,1.31202,4.27062,3.43284,1.00301,0.257751,1.98212,1.91723,0.320467,0.594651,3.52673,0.515267,0.302738,4.53226,0.930158
4.07757,0.748014,0.719736,1,1,0,-4.06598,0.226178,1.49272,1.49272,2.75589,6.79806,0.962212,1.84349,6.0241,1.45392,1.28538,4.17866,3.64937,0.977116,0.256832,1.94392,1.9284,0.318061,0.572584,3.59362,0.520539,0.289383,4.51725,0.962005
4.50287,0.974311,0.719736,2,7,0,-3.58436,0.188303,1.49655,1.49655,2.7656,6.78691,0.967995,1.86062,6.06352,1.43826,1.31433,4.27476,3.39461,1.01106,0.257736,1.98151,1.91701,0.320137,0.593614,3.52701,0.516927,0.304506,4.5279,0.92785
3.67943,0.611575,0.719736,3,7,0,-2.72722,0.277538,1.51143,1.51143,2.80366,6.73261,0.981989,1.95045,6.23134,1.31864,1.3991,4.61194,2.73274,1.06777,0.261306,2.13389,1.87185,0.327117,0.717084,3.25177,0.484451,0.346775,4.5535,0.815754
4.60438,0.963389,0.719736,2,7,0,-3.63297,0.319539,1.50014,1.50014,2.77474,6.77534,0.962942,1.87161,6.09552,1.40732,1.30605,4.2841,3.38015,1.00314,0.25859,2.01746,1.91616,0.320006,0.612754,3.50515,0.508556,0.299148,4.58154,0.924759
4.66093,0.987035,0.719736,2,7,0,-4.1246,0.19623,1.49678,1.49678,2.76618,6.78619,0.971395,1.86567,6.06739,1.42495,1.31276,4.27746,3.4092,0.997845,0.257791,1.9838,1.91772,0.321454,0.59941,3.51658,0.512741,0.302303,4.55574,0.92424
5.03062,0.832122,0.719736,2,3,0,-3.9504,0.272986,1.49945,1.49945,2.77298,6.77765,0.971919,1.88135,6.10732,1.36211,1.29612,4.29184,3.40335,0.974354,0.258426,2.0105,1.91507,0.320847,0.618909,3.47867,0.493241,0.288787,4.64453,0.923526
4.56666,0.954061,0.719736,2,3,0,-4.4224,0.321561,1.5018,1.5018,2.77897,6.76966,0.960484,1.88011,6.11868,1.35887,1.30456,4.32214,3.34506,0.986468,0.258987,2.03427,1.9059,0.319722,0.622442,3.47431,0.497003,0.295399,4.63651,0.913636
4.30561,0.877389,0.719736,2,3,0,-2.56298,0.20101,1.50649,1.50649,2.79097,6.75246,0.97678,1.92008,6.17498,1.35205,1.36509,4.48833,2.97234,1.03829,0.260112,2.08236,1.89119,0.325202,0.675154,3.35165,0.492556,0.327615,4.58725,0.852213
4.48305,0.975923,0.719736,3,7,0,-3.15533,0.169033,1.50014,1.50014,2.77472,6.77537,0.963012,1.87166,6.09554,1.40531,1.30511,4.287,3.38951,0.986521,0.258589,2.0174,1.91616,0.320012,0.612831,3.50572,0.505936,0.297661,4.60876,0.918812
5.11193,0.991929,0.719736,2,3,0,-4.43467,0.261405,1.4997,1.4997,2.77362,6.77682,0.968428,1.87836,6.11304,1.40338,1.32577,4.33366,3.28392,1.0064,0.258485,2.01302,1.91553,0.319156,0.61387,3.47607,0.506934,0.308462,4.57685,0.902491
3.53657,0.870444,0.719736,2,3,0,-3.06381,0.207742,1.50938,1.50938,2.79839,6.74106,0.993495,1.95713,6.2236,1.36584,1.43471,4.64997,2.68583,1.13765,0.26081,2.11242,1.87953,0.330721,0.71602,3.23149,0.497779,0.371788,4.41555,0.820513
4.2445,0.766153,0.719736,2,3,0,-1.78446,0.324381,1.50655,1.50655,2.79113,6.75223,0.977558,1.92143,6.17606,1.32742,1.3565,4.48793,2.98581,1.01126,0.260127,2.08299,1.8909,0.325449,0.676905,3.3418,0.487352,0.321588,4.61139,0.845097
5.06911,0.957047,0.719736,2,3,0,-3.90628,0.213638,1.49843,1.49843,2.77038,6.78098,0.993609,1.90798,6.10488,1.38174,1.35313,4.41506,3.12549,1.05022,0.258183,2.00025,1.91481,0.329968,0.648423,3.38971,0.502495,0.320715,4.54464,0.889575
5.13136,1,0.719736,1,1,0,-5.08062,0.212932,1.49933,1.49933,2.77267,6.77804,0.973631,1.88323,6.1065,1.35998,1.29798,4.29714,3.39298,0.975559,0.258397,2.00929,1.91489,0.321549,0.621142,3.47333,0.492749,0.289542,4.64411,0.92185
4.94205,0.882853,0.719736,2,3,0,-3.97624,0.233478,1.49665,1.49665,2.76585,6.7866,0.96949,1.86208,6.06422,1.42887,1.30982,4.26735,3.42426,0.997517,0.25776,1.98249,1.91736,0.320668,0.595341,3.52692,0.513959,0.301154,4.55925,0.928704
4.91452,1,0.719736,2,3,0,-4.83766,0.247185,1.49633,1.49633,2.76505,6.78757,0.964623,1.85774,6.06165,1.42646,1.30096,4.24547,3.48336,0.988173,0.257685,1.97936,1.9162,0.318939,0.590989,3.54333,0.513362,0.296295,4.56323,0.937019
4.01951,0.883291,0.719736,1,3,0,-3.66181,0.301454,1.49181,1.49181,2.75358,6.80051,0.959731,1.83927,6.01947,1.44645,1.26694,4.13514,3.77026,0.960763,0.256617,1.93509,1.93264,0.317168,0.564351,3.61755,0.518067,0.279455,4.51497,0.987889
4.99956,0.949598,0.719736,2,7,0,-4.12951,0.244847,1.50408,1.50408,2.78479,6.76151,0.961588,1.89145,6.14566,1.34727,1.3201,4.37402,3.22473,1.00263,0.259532,2.05751,1.89723,0.320112,0.637207,3.44237,0.4938,0.303375,4.63744,0.896263
4.33351,0.885341,0.719736,2,3,0,-3.72948,0.180255,1.50445,1.50445,2.78573,6.76016,0.961056,1.8931,6.15358,1.33431,1.31689,4.37114,3.21624,1.03244,0.25962,2.06129,1.89735,0.319518,0.63889,3.43636,0.489896,0.301257,4.60876,0.906255
4.33351,0.0247291,0.719736,1,1,0,-1.33156,0.180255,1.50445,1.50445,2.78573,6.76016,0.961056,1.8931,6.15358,1.33431,1.31689,4.37114,3.21624,1.03244,0.25962,2.06129,1.89735,0.319518,0.63889,3.43636,0.489896,0.301257,4.60876,0.906255
4.03221,0.670716,0.719736,3,7,0,-2.83495,0.2259,1.50887,1.50887,2.79706,6.74314,0.996307,1.9583,6.22071,1.38012,1.45146,4.68343,2.63019,1.13446,0.260685,2.10703,1.88156,0.331398,0.716254,3.22031,0.504389,0.382819,4.37425,0.803155
4.69767,1,0.719736,2,3,0,-3.91236,0.310076,1.50156,1.50156,2.77836,6.7705,0.95966,1.8783,6.11801,1.35436,1.30191,4.31736,3.35507,0.993317,0.258929,2.03182,1.90779,0.319192,0.619875,3.47891,0.495938,0.294001,4.6417,0.920063
3.55912,0.883153,0.719736,2,3,0,-3.23816,0.222532,1.49156,1.49156,2.75295,6.80116,0.961246,1.83954,6.01878,1.47333,1.30068,4.20475,3.55792,1.00122,0.256558,1.93269,1.9354,0.317891,0.573196,3.57327,0.52598,0.298337,4.4839,0.958656
3.7264,0.98473,0.719736,2,3,0,-2.83816,0.312405,1.51088,1.51088,2.80223,6.73493,0.982242,1.94815,6.22526,1.34873,1.42989,4.64946,2.67793,1.10578,0.261172,2.12808,1.87404,0.327192,0.713768,3.24794,0.496356,0.368854,4.44381,0.809388
4.44519,0.897786,0.719736,1,3,0,-1.10275,0.306861,1.49524,1.49524,2.76228,6.79086,0.960982,1.85529,6.05839,1.42899,1.29287,4.22093,3.55726,0.97503,0.257427,1.96858,1.92131,0.318007,0.585179,3.55833,0.513835,0.291726,4.54668,0.940657
3.87364,0.879224,0.719736,2,7,0,-3.4722,0.373663,1.50344,1.50344,2.78317,6.76383,0.965068,1.8931,6.14673,1.36087,1.32204,4.36809,3.21727,0.965433,0.259379,2.051,1.89706,0.320816,0.634494,3.42731,0.496464,0.305479,4.61256,0.871575
5.15762,1,0.719736,2,3,0,-4.02971,0.254397,1.50056,1.50056,2.77581,6.77392,0.959801,1.86966,6.09909,1.38577,1.29699,4.27521,3.414,1.02073,0.258691,2.02171,1.91508,0.319813,0.607649,3.50014,0.503783,0.294044,4.56672,0.940479
5.05798,0.963595,0.719736,2,3,0,-4.80186,0.269549,1.49959,1.49959,2.77333,6.77719,0.97,1.87953,6.10968,1.38193,1.31163,4.31322,3.32784,1.00145,0.258458,2.01188,1.91531,0.319977,0.616184,3.48022,0.500723,0.298891,4.59932,0.914068
5.1946,1,0.719736,2,3,0,-5.07245,0.235261,1.5015,1.5015,2.77819,6.77072,0.959486,1.87796,6.11788,1.34935,1.29863,4.31061,3.3769,0.9762,0.258914,2.03116,1.9083,0.319018,0.61934,3.48439,0.494224,0.291598,4.64846,0.914908
5.08253,0.980611,0.719736,2,3,0,-5.04756,0.201817,1.50057,1.50057,2.77584,6.77389,0.959764,1.86965,6.09876,1.38568,1.29781,4.27737,3.40505,1.01719,0.258693,2.02182,1.91502,0.319813,0.607949,3.50011,0.503881,0.294574,4.57029,0.936937
5.15914,0.993092,0.719736,2,3,0,-5.02397,0.22109,1.49919,1.49919,2.77231,6.77851,0.975668,1.88571,6.10665,1.37305,1.3136,4.32343,3.3158,1.00136,0.258363,2.00786,1.91474,0.322329,0.623607,3.46376,0.49775,0.298835,4.60543,0.911792
5.13898,0.890467,0.719736,2,3,0,-4.17295,0.250879,1.49911,1.49911,2.77211,6.77877,0.976822,1.8872,6.1071,1.38383,1.32275,4.33815,3.28825,0.9981,0.258344,2.00706,1.91469,0.322751,0.624968,3.45672,0.500834,0.304312,4.59725,0.900518
4.08973,0.912837,0.719736,2,3,0,-3.84807,0.201804,1.50733,1.50733,2.79311,6.74923,1.00907,1.96775,6.21561,1.32908,1.42133,4.64449,2.68155,1.09097,0.260314,2.09102,1.88711,0.333873,0.726146,3.20709,0.486009,0.358103,4.48958,0.807363
1.72192,0.315919,0.719736,2,3,0,-0.255434,0.358575,1.48259,1.48259,2.73033,6.82012,0.965572,1.80275,5.88418,1.51805,1.23239,3.97843,4.19622,0.943771,0.254461,1.84967,1.97815,0.321541,0.530189,3.7272,0.538435,0.266346,4.34841,1.05719
1.6435,0.593958,0.719736,2,3,0,0.41824,0.246521,1.51668,1.51668,2.81718,6.70966,0.999868,2.0019,6.3202,1.27791,1.45571,4.80261,2.43867,1.11236,0.262584,2.18948,1.84886,0.330933,0.774619,3.10846,0.471155,0.378844,4.45289,0.761822
1.89705,1,0.719736,1,1,0,-1.01346,0.245013,1.51597,1.51597,2.81534,6.71288,0.995548,1.99485,6.31812,1.26609,1.44335,4.77656,2.46641,1.07964,0.26241,2.1819,1.85201,0.327971,0.767222,3.12696,0.467334,0.369415,4.51152,0.755283
2.50134,1,0.719736,1,1,0,-1.54007,0.242051,1.51422,1.51422,2.81084,6.72066,0.988598,1.97433,6.27674,1.30191,1.4258,4.69922,2.62973,1.11754,0.261984,2.16332,1.85947,0.329105,0.742849,3.19385,0.477611,0.361371,4.49636,0.807033
3.62712,1,0.719736,2,3,0,-2.26859,0.378126,1.50683,1.50683,2.79183,6.75117,0.981141,1.92768,6.18083,1.37228,1.38803,4.52919,2.86905,1.0631,0.260193,2.08584,1.88961,0.326616,0.685039,3.32463,0.499946,0.343571,4.53652,0.837017
2.77606,0.835894,0.719736,3,7,0,-0.741505,0.262224,1.48851,1.48851,2.74524,6.80862,0.967399,1.83061,5.96411,1.50036,1.28588,4.14236,3.70981,0.992057,0.255842,1.9037,1.95378,0.321546,0.559814,3.6247,0.533499,0.292054,4.44262,0.984534
3.81756,1,0.719736,1,1,0,-3.03604,0.263398,1.4911,1.4911,2.75177,6.80237,0.961809,1.83799,6.01256,1.48208,1.30231,4.19821,3.56607,1.00584,0.256449,1.92822,1.93768,0.318182,0.571396,3.57474,0.529072,0.299859,4.46767,0.961138
4.96695,0.858939,0.719736,2,3,0,-3.1222,0.278041,1.50232,1.50232,2.78029,6.76785,0.9631,1.88573,6.12674,1.36807,1.31862,4.35256,3.2667,1.00684,0.25911,2.0395,1.90197,0.320443,0.629061,3.44677,0.499029,0.30349,4.61491,0.905516
3.55556,0.739958,0.719736,2,7,0,-2.86869,0.389512,1.50573,1.50573,2.78902,6.75536,0.968033,1.90437,6.16911,1.34849,1.34203,4.43612,3.06429,1.02342,0.259929,2.0745,1.89468,0.322594,0.648926,3.39003,0.493859,0.315922,4.61952,0.869418
4.50078,0.966638,0.719736,2,7,0,-3.67977,0.183143,1.49728,1.49728,2.76746,6.78463,0.982183,1.88835,6.08901,1.40683,1.33485,4.34546,3.25712,1.02237,0.25791,1.9888,1.91781,0.325542,0.624346,3.45078,0.506896,0.312062,4.55733,0.908005
4.50078,0.81152,0.719736,1,1,0,-4.00551,0.183143,1.49728,1.49728,2.76746,6.78463,0.982183,1.88835,6.08901,1.40683,1.33485,4.34546,3.25712,1.02237,0.25791,1.9888,1.91781,0.325542,0.624346,3.45078,0.506896,0.312062,4.55733,0.908005
5.0268,0.9075,0.719736,2,3,0,-3.37737,0.275648,1.50046,1.50046,2.77556,6.77426,0.960256,1.86988,6.10216,1.3789,1.30175,4.29765,3.39347,0.987729,0.258667,2.02069,1.91562,0.319823,0.605089,3.5035,0.503014,0.295289,4.61298,0.922911
5.102,0.971335,0.719736,2,3,0,-4.65943,0.263048,1.49969,1.49969,2.77358,6.77687,0.968637,1.87849,6.1125,1.40093,1.32407,4.33075,3.28233,1.00491,0.258482,2.01287,1.9155,0.319273,0.614175,3.47677,0.506203,0.307292,4.59031,0.904584
5.14087,0.981313,0.719736,2,3,0,-4.90374,0.229621,1.50248,1.50248,2.78071,6.76727,0.96419,1.88787,6.1299,1.36654,1.32039,4.35816,3.25751,1.02059,0.259149,2.04119,1.9008,0.320648,0.631637,3.44053,0.498467,0.304392,4.6109,0.909929
4.96074,0.982803,0.719736,2,3,0,-4.95896,0.22299,1.50415,1.50415,2.78498,6.76124,0.961371,1.89156,6.14668,1.3815,1.35282,4.42125,3.09625,1.02242,0.25955,2.05827,1.89729,0.320016,0.637288,3.42644,0.506729,0.324712,4.54626,0.867301
3.69309,0.832105,0.719736,2,3,0,-3.47456,0.176585,1.50648,1.50648,2.79095,6.7525,0.976667,1.91988,6.17483,1.3514,1.36389,4.48604,2.98622,1.04638,0.26011,2.08227,1.89123,0.325166,0.674899,3.35244,0.492354,0.32694,4.57725,0.860493
4.5225,1,0.719736,3,7,0,-3.63501,0.214563,1.49483,1.49483,2.76124,6.79206,0.958064,1.85057,6.06122,1.42702,1.29353,4.22312,3.53887,0.98597,0.25733,1.96455,1.91976,0.316133,0.586369,3.54789,0.512954,0.291885,4.54799,0.950879
4.85364,0.969241,0.719736,2,3,0,-4.24386,0.185272,1.50103,1.50103,2.77701,6.77233,0.958923,1.8725,6.10547,1.37894,1.303,4.29682,3.35684,1.01061,0.258802,2.02644,1.91188,0.319166,0.613591,3.48772,0.502231,0.297054,4.58018,0.924262
4.85364,0.388729,0.719736,1,1,0,-3.45373,0.185272,1.50103,1.50103,2.77701,6.77233,0.958923,1.8725,6.10547,1.37894,1.303,4.29682,3.35684,1.01061,0.258802,2.02644,1.91188,0.319166,0.613591,3.48772,0.502231,0.297054,4.58018,0.924262
5.01233,0.9977,0.719736,3,7,0,-4.80441,0.271861,1.49879,1.49879,2.7713,6.77981,0.98146,1.89361,6.11021,1.40907,1.34936,4.38535,3.15392,1.02319,0.258269,2.00389,1.91468,0.324341,0.630667,3.42857,0.508031,0.32096,4.52114,0.879274
4.36173,0.882513,0.719736,1,3,0,-3.64507,0.215876,1.50713,1.50713,2.79259,6.75002,0.985092,1.93453,6.18549,1.38277,1.4073,4.56564,2.83469,1.12762,0.260264,2.08891,1.88828,0.32795,0.694183,3.29857,0.503098,0.355979,4.45467,0.850544
3.77517,0.993693,0.719736,3,7,0,-3.36635,0.379581,1.497,1.497,2.76674,6.78551,0.979957,1.88343,6.0836,1.41585,1.33347,4.33491,3.27854,1.01523,0.257843,1.98597,1.9185,0.324566,0.618987,3.46328,0.509709,0.312157,4.54752,0.903729
4.9956,1,0.719736,3,7,0,-3.84645,0.267551,1.50306,1.50306,2.78218,6.76521,0.964838,1.89121,6.14174,1.36336,1.31898,4.35743,3.23203,0.999559,0.259287,2.04707,1.89839,0.320753,0.632426,3.43293,0.496996,0.303838,4.62984,0.898173
4.82723,0.979668,0.719736,3,7,0,-4.646,0.244629,1.50541,1.50541,2.78819,6.75659,0.965214,1.89876,6.15571,1.34682,1.33964,4.42691,3.08706,1.0135,0.259851,2.07116,1.89576,0.321812,0.647662,3.4035,0.493682,0.314272,4.6276,0.874636
4.0121,0.597513,0.719736,1,3,0,-1.75297,0.344227,1.49442,1.49442,2.76019,6.79328,0.959718,1.84868,6.0523,1.47393,1.33675,4.28224,3.35369,1.03879,0.257232,1.96047,1.92125,0.317066,0.584667,3.53864,0.534457,0.320088,4.44881,0.929808
2.65285,0.919752,0.719736,3,7,0,-2.45513,0.173543,1.50881,1.50881,2.79691,6.74338,0.996675,1.95849,6.20822,1.34954,1.43566,4.66303,2.67587,1.15528,0.260671,2.1064,1.88179,0.331485,0.734936,3.21521,0.490887,0.369412,4.43078,0.824937
4.43032,1,0.719736,1,1,0,-3.22429,0.196119,1.50552,1.50552,2.78849,6.75615,0.966149,1.90065,6.1603,1.35045,1.33669,4.41983,3.11331,0.963003,0.259879,2.07235,1.8954,0.322065,0.6481,3.39803,0.494113,0.31318,4.60818,0.849994
3.88347,0.940107,0.719736,2,3,0,-3.4629,0.174368,1.49537,1.49537,2.76259,6.79049,0.968768,1.8572,6.04995,1.44727,1.31186,4.25983,3.42829,1.00805,0.257456,1.96979,1.92167,0.320488,0.589625,3.53783,0.519404,0.303535,4.5209,0.936287
4.80216,1,0.719736,2,3,0,-3.83995,0.221872,1.50515,1.50515,2.78753,6.75756,0.963407,1.89592,6.15429,1.35084,1.33423,4.416,3.13283,1.02502,0.259789,2.0685,1.89645,0.320958,0.64365,3.41219,0.495003,0.311368,4.62202,0.886245
5.16888,0.931018,0.719736,2,3,0,-4.40997,0.218939,1.49952,1.49952,2.77315,6.77743,0.971,1.88044,6.10824,1.36897,1.30422,4.30379,3.36675,0.984755,0.258441,2.01116,1.91518,0.320444,0.617632,3.48042,0.496865,0.294069,4.62483,0.919213
5.10319,0.997103,0.719736,2,3,0,-5.07565,0.204084,1.50057,1.50057,2.77584,6.77388,0.959758,1.86965,6.0987,1.38567,1.29795,4.27774,3.40363,1.01655,0.258694,2.02183,1.91501,0.319813,0.607995,3.50011,0.503898,0.294664,4.57076,0.936364
5.15416,0.633591,0.719736,3,7,0,-3.38692,0.21146,1.50085,1.50085,2.77655,6.77294,0.959068,1.87033,6.09882,1.38682,1.31061,4.31025,3.35235,1.01649,0.25876,2.02464,1.91317,0.319661,0.611543,3.49278,0.503943,0.300368,4.5947,0.926569
5.10989,0.982294,0.719736,3,7,0,-4.93887,0.26218,1.49979,1.49979,2.77385,6.77651,0.96718,1.87769,6.11686,1.41304,1.33222,4.35064,3.23666,1.02101,0.258508,2.01396,1.91571,0.318382,0.612129,3.47286,0.510194,0.313125,4.55713,0.902977
4.75534,0.966163,0.719736,2,3,0,-4.71432,0.244704,1.506,1.506,2.7897,6.75436,0.970821,1.90954,6.17485,1.34558,1.34949,4.45786,3.0436,1.02831,0.259993,2.07725,1.89355,0.323394,0.654941,3.37431,0.493074,0.319878,4.60609,0.866834
4.18692,0.667197,0.719736,1,3,0,-2.21915,0.278358,1.49242,1.49242,2.75513,6.79888,0.960721,1.84161,6.02882,1.48286,1.31228,4.22171,3.50195,1.01717,0.256761,1.941,1.92907,0.317426,0.575739,3.5559,0.530761,0.30598,4.46253,0.951789
4.73861,1,0.719736,1,1,0,-4.29958,0.272699,1.49546,1.49546,2.76283,6.7902,0.963986,1.85871,6.05371,1.39413,1.2846,4.22566,3.57093,0.972605,0.257478,1.97075,1.92312,0.319677,0.593124,3.54636,0.506281,0.285979,4.58188,0.950321
5.05594,0.996591,0.719736,2,3,0,-4.68952,0.270459,1.49972,1.49972,2.77365,6.77677,0.968244,1.87824,6.11353,1.40536,1.32716,4.33628,3.28854,1.01379,0.258489,2.01316,1.91555,0.319049,0.613603,3.47545,0.507541,0.309425,4.55901,0.907107
5.0511,0.963127,0.719736,3,7,0,-4.62923,0.267883,1.49907,1.49907,2.77202,6.77889,0.977334,1.88788,6.10737,1.38842,1.32682,4.34483,3.27761,1.03153,0.258336,2.0067,1.91467,0.322935,0.625573,3.45338,0.502129,0.30675,4.58141,0.914188
