# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = pem_2.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
5.33214,0.568502,0.0829822,5,63,0,-2.42018,0.340616,0.261968,1.46512,0.899604,3.01744,1.03303,1.46512,0.899604,3.01744,1.03303,2.7932,6.52025,0.941428,1.82935,5.84198,1.41689,1.24151,3.9685,3.83342,0.955067,0.273118,2.31607,2.04358,0.342194,0.634529,3.94344,0.568391,0.301939,4.83618,1.12158
6.6255,0.861985,0.0829822,4,31,0,-3.03289,0.547102,0.29634,1.51429,0.925035,2.85639,1.00751,1.51429,0.925035,2.85639,1.00751,2.82809,6.06412,0.927403,1.83401,5.81357,1.3606,1.2416,3.97992,3.51582,0.968745,0.311785,2.62691,1.96361,0.373222,0.753926,3.71951,0.603826,0.356262,4.68795,1.16326
5.44205,0.967137,0.0829822,4,31,0,-4.62169,0.549608,0.383312,1.53063,0.929704,2.92998,0.95343,1.53063,0.929704,2.92998,0.95343,2.93752,6.99451,0.9277,1.91005,6.42318,1.36656,1.29406,4.37533,3.56587,0.966806,0.273192,2.46772,1.98839,0.337061,0.668842,3.81744,0.551357,0.315851,5.06696,1.04329
5.88893,0.985833,0.0829822,4,31,0,-3.81757,0.50019,0.25786,1.53349,0.934701,2.79501,0.991037,1.53349,0.934701,2.79501,0.991037,2.84518,5.96373,0.925394,1.83001,5.80081,1.34568,1.2208,3.9388,3.57249,0.920994,0.324524,2.70161,1.95697,0.386976,0.78215,3.69812,0.619769,0.361703,4.63965,1.18623
5.84484,0.978193,0.0829822,6,63,0,-3.02611,0.589061,0.384312,1.58131,0.961069,2.72799,0.91162,1.58131,0.961069,2.72799,0.91162,2.95829,6.58962,0.919235,1.85223,6.22596,1.40225,1.21459,4.08521,4.0265,0.888743,0.313618,2.64239,1.9893,0.382075,0.715261,3.80365,0.633111,0.341936,4.6451,1.21868
2.38317,0.82652,0.0829822,5,39,0,-0.0727444,0.512931,0.457793,1.47668,0.904233,2.94373,0.990293,1.47668,0.904233,2.94373,0.990293,2.80975,6.75955,0.950752,1.76929,5.75098,1.59943,1.17503,3.71921,4.87021,0.912031,0.275316,2.19813,2.15783,0.360417,0.561357,4.25339,0.640084,0.284473,4.35648,1.35197
0.0331119,0.998009,0.0829822,5,31,0,5.57899,0.551732,0.307133,1.51326,0.865305,2.89311,0.936695,1.51326,0.865305,2.89311,0.936695,2.96698,7.16505,0.911743,1.81026,6.17323,1.54062,1.15632,3.83536,5.25955,0.895771,0.27979,2.53546,2.19883,0.35913,0.577331,4.57546,0.65964,0.281258,4.73072,1.46934
3.68261,0.917207,0.0829822,5,31,0,3.37412,0.369006,0.301593,1.51382,1.00586,2.95144,0.991799,1.51382,1.00586,2.95144,0.991799,2.78419,6.66152,0.966648,1.87993,6.10199,1.35472,1.29732,4.2921,3.33855,0.987885,0.26885,2.09367,1.90068,0.330167,0.643288,3.43845,0.507537,0.305797,4.57857,0.943564
3.0422,0.950501,0.0829822,5,31,0,-1.19471,0.622327,0.486056,1.52841,0.930142,2.80341,0.951348,1.52841,0.930142,2.80341,0.951348,2.8696,6.56788,0.955378,1.81048,5.87167,1.52529,1.20403,3.85561,4.3714,0.957209,0.30291,2.4438,2.09602,0.391071,0.671184,3.98473,0.659826,0.332235,4.43535,1.33818
6.1662,0.938917,0.0829822,5,63,0,-0.73356,0.519312,0.292615,1.59294,1.02367,2.75445,0.9,1.59294,1.02367,2.75445,0.9,2.9293,6.8575,0.943074,1.89202,6.41858,1.41006,1.2914,4.37251,3.5789,0.981592,0.294677,2.36191,1.91673,0.358129,0.69166,3.52339,0.5856,0.346204,4.48809,1.05884
7.15343,0.938121,0.0829822,5,63,0,-4.20422,0.489831,0.327777,1.50612,0.915675,2.9303,0.977941,1.50612,0.915675,2.9303,0.977941,2.87403,6.76219,0.940874,1.85625,6.0808,1.40766,1.2422,4.09244,3.96048,0.937527,0.279247,2.40432,2.04949,0.353042,0.654487,3.94699,0.581164,0.306823,4.89842,1.15024
5.87095,0.957141,0.0829822,5,31,0,-5.0395,0.500138,0.408945,1.469,0.886822,2.98954,1.02108,1.469,0.886822,2.98954,1.02108,2.81348,6.55519,0.937086,1.81338,5.82313,1.452,1.21701,3.88692,4.15008,0.92584,0.27777,2.37122,2.08736,0.351035,0.626453,4.08904,0.596611,0.299771,4.81635,1.20923
5.23623,1,0.0829822,4,31,0,0.764984,0.541616,0.221743,1.46333,0.908418,3.05039,1.0444,1.46333,0.908418,3.05039,1.0444,2.78593,6.50419,0.940088,1.85403,5.90965,1.36366,1.27113,4.09541,3.53133,0.959973,0.268245,2.30015,1.99292,0.330806,0.649194,3.80104,0.535806,0.303687,4.9489,1.02868
6.64642,0.993854,0.0829822,4,15,0,-3.95241,0.507429,0.253455,1.48494,0.890357,2.94205,1.02787,1.48494,0.890357,2.94205,1.02787,2.82453,6.21428,0.92653,1.83551,5.83724,1.33415,1.22006,3.94283,3.72599,0.901428,0.29623,2.61171,2.01111,0.359619,0.70757,3.90361,0.579233,0.318705,4.94892,1.1558
6.63565,0.947268,0.0829822,5,63,0,-4.24839,0.56531,0.274004,1.5412,0.973756,2.87563,0.940121,1.5412,0.973756,2.87563,0.940121,2.89156,6.96129,0.947063,1.8724,6.27265,1.42355,1.25839,4.2305,3.90513,0.987309,0.27679,2.27312,1.9869,0.347115,0.635948,3.73875,0.566326,0.306141,4.70321,1.10666
6.00658,0.921764,0.0829822,4,31,0,-2.78875,0.626597,0.329984,1.51957,0.945578,2.91517,0.992692,1.51957,0.945578,2.91517,0.992692,2.85473,6.45672,0.973737,1.93463,6.1144,1.31753,1.35907,4.43287,2.88911,1.03207,0.288236,2.47865,1.94657,0.362482,0.78655,3.4452,0.545767,0.377619,4.74693,0.94702
4.90115,0.996314,0.0829822,4,15,0,-4.20481,0.659061,0.357542,1.53363,0.938451,2.82027,0.997895,1.53363,0.938451,2.82027,0.997895,2.84896,5.9575,0.914309,1.85554,5.89054,1.30744,1.24855,4.05881,3.30884,0.945364,0.320301,2.72197,1.91203,0.374522,0.802691,3.60202,0.593173,0.367512,4.71914,1.11607
4.11225,0.953281,0.0829822,4,31,0,0.449715,0.443795,0.263104,1.44314,0.875028,3.10884,1.09153,1.44314,0.875028,3.10884,1.09153,2.77253,6.2083,0.931754,1.88121,5.847,1.27681,1.31286,4.19353,2.98675,0.986507,0.273277,2.50122,1.95691,0.328858,0.728003,3.69816,0.515557,0.332397,5.14949,0.945322
5.94471,0.940222,0.0829822,4,15,0,-1.05069,0.443277,0.266508,1.43255,0.870764,3.07499,1.08843,1.43255,0.870764,3.07499,1.08843,2.73809,6.18087,0.941967,1.81817,5.61848,1.36234,1.243,3.88558,3.58998,0.957141,0.277767,2.38644,2.04347,0.345281,0.669487,3.93595,0.559618,0.310582,4.92719,1.10545
1.2281,0.704425,0.0829822,5,31,0,0.68978,0.575075,0.247823,1.4362,0.911776,3.21368,1.10482,1.4362,0.911776,3.21368,1.10482,2.74899,6.43957,0.934305,1.92862,6.0614,1.21182,1.36783,4.45275,2.6439,1.04385,0.247665,2.25302,1.85528,0.290848,0.692119,3.4315,0.437445,0.307541,5.08248,0.788724
5.27156,0.990488,0.0829822,4,15,0,-0.525764,0.563753,0.319469,1.47976,0.898251,2.97744,1.0572,1.47976,0.898251,2.97744,1.0572,2.7995,6.01261,0.915636,1.86442,5.84644,1.26853,1.26827,4.0861,3.14307,0.951856,0.297426,2.64712,1.92123,0.347251,0.762437,3.65073,0.547293,0.343431,4.98865,1.03143
5.87103,0.952336,0.0829822,3,15,0,-2.90494,0.639464,0.342541,1.46748,0.886332,3.01135,1.04682,1.46748,0.886332,3.01135,1.04682,2.80453,6.31571,0.944777,1.86695,5.85064,1.34589,1.2834,4.09352,3.33684,0.972684,0.282986,2.49935,2.01682,0.35184,0.724604,3.80399,0.558999,0.334928,5.00537,1.05337
4.60663,0.979855,0.0829822,4,15,0,-3.99714,0.61925,0.353643,1.48016,0.868972,2.90232,1.05326,1.48016,0.868972,2.90232,1.05326,2.80478,5.78124,0.918963,1.82189,5.61134,1.34324,1.2337,3.85373,3.44909,0.963122,0.320723,2.83254,2.00731,0.384056,0.801138,3.86765,0.625517,0.372455,4.85889,1.21837
3.74459,0.991829,0.0829822,5,63,0,-1.2464,0.695189,0.278088,1.59054,1.02735,2.67814,0.924358,1.59054,1.02735,2.67814,0.924358,2.85602,6.22831,0.946981,1.822,5.94024,1.46579,1.23703,4.00766,3.71019,0.849073,0.324717,2.43337,1.91415,0.393314,0.729722,3.4951,0.643309,0.37319,4.16735,1.11033
2.31101,0.994136,0.0829822,4,15,0,-1.61602,0.70917,0.280496,1.60128,1.04432,2.68965,0.934966,1.60128,1.04432,2.68965,0.934966,2.85978,6.10351,0.955433,1.88196,6.01313,1.33997,1.29118,4.26065,3.07607,0.971993,0.32682,2.47898,1.85473,0.39196,0.817429,3.24436,0.589383,0.395443,4.27971,1.02524
4.02054,0.993729,0.0829822,5,35,0,-0.0154617,0.456447,0.358211,1.66214,1.00546,2.57978,0.846826,1.66214,1.00546,2.57978,0.846826,3.08413,6.61097,0.907341,1.89466,6.58082,1.35008,1.21778,4.27255,3.897,0.924593,0.337027,2.84656,1.94165,0.402363,0.785139,3.64435,0.649745,0.370625,4.61107,1.25431
3.11662,1,0.0829822,5,31,0,-2.49817,0.635166,0.320738,1.66279,1.10442,2.60996,0.846701,1.66279,1.10442,2.60996,0.846701,2.96561,6.87059,0.945323,1.88596,6.51013,1.39659,1.24689,4.38439,3.72596,0.92655,0.312858,2.31913,1.86745,0.379512,0.714012,3.33506,0.591807,0.34172,4.26126,1.07437
3.3002,0.920255,0.0829822,5,31,0,0.429384,0.392,0.291014,1.66121,1.05359,2.57341,0.849104,1.66121,1.05359,2.57341,0.849104,3.00659,6.60965,0.898458,1.83674,6.41642,1.44521,1.19804,4.12627,4.11387,0.90935,0.331608,2.58192,1.90011,0.388989,0.714886,3.58915,0.655994,0.356778,4.27226,1.23682
5.16983,0.981104,0.0829822,5,31,0,-1.46609,0.793616,0.281946,1.58201,0.962832,2.75196,0.912998,1.58201,0.962832,2.75196,0.912998,2.96987,6.61023,0.9708,1.94293,6.3473,1.3693,1.32366,4.43222,3.30196,0.992597,0.307832,2.6508,1.98343,0.394047,0.800297,3.55959,0.607258,0.387629,4.72476,1.07891
5.80601,0.994079,0.0829822,5,31,0,-4.3991,0.707448,0.326662,1.56566,0.965284,2.804,0.923915,1.56566,0.965284,2.804,0.923915,2.94227,6.78197,0.929835,1.88617,6.36017,1.36964,1.24581,4.24482,3.80425,0.922967,0.294742,2.51875,1.96995,0.358603,0.691594,3.72932,0.585364,0.323731,4.7967,1.12288
5.22793,0.964529,0.0829822,5,31,0,-2.90092,0.652312,0.286762,1.57917,0.954023,2.70625,0.946264,1.57917,0.954023,2.70625,0.946264,2.92397,6.00457,0.911002,1.85736,6.00999,1.31278,1.21734,4.04192,3.55538,0.905562,0.337398,2.84619,1.93096,0.39691,0.829077,3.62835,0.630025,0.374023,4.66685,1.19737
6.40216,0.998645,0.0829822,4,31,0,-1.5316,0.581717,0.333783,1.57147,0.979281,2.73633,0.92393,1.57147,0.979281,2.73633,0.92393,2.90284,6.52042,0.933741,1.82885,6.07607,1.44625,1.2053,3.989,4.11563,0.916878,0.311569,2.49138,1.98388,0.381196,0.694689,3.75743,0.631803,0.334939,4.44978,1.23911
6.3653,0.992743,0.0829822,5,31,0,-5.51792,0.466055,0.253715,1.57124,0.999222,2.79738,0.914433,1.57124,0.999222,2.79738,0.914433,2.91608,6.91483,0.975815,1.9088,6.31671,1.42367,1.3022,4.36343,3.58954,0.989137,0.288524,2.32641,1.97367,0.370873,0.70678,3.55082,0.580574,0.343954,4.56857,1.0611
5.14675,0.729548,0.0829822,6,63,0,-2.8666,0.439775,0.340904,1.5281,0.918366,2.90666,0.979976,1.5281,0.918366,2.90666,0.979976,2.91634,6.5284,0.928566,1.92188,6.24849,1.27964,1.30204,4.36613,3.17064,0.965682,0.29137,2.67146,1.95622,0.354049,0.77629,3.66777,0.551289,0.347711,5.07832,1.01895
6.81889,0.990016,0.0829822,3,15,0,-4.57083,0.474564,0.344845,1.50852,0.922347,2.93984,0.969861,1.50852,0.922347,2.93984,0.969861,2.88164,6.89988,0.938124,1.85355,6.14272,1.43453,1.24233,4.1126,4.05907,0.954942,0.273221,2.34464,2.05207,0.345416,0.625518,3.96649,0.578108,0.298746,4.87901,1.1533
4.85333,0.856422,0.0829822,5,31,0,-4.16009,0.658112,0.350334,1.5104,0.910792,2.8947,1.02123,1.5104,0.910792,2.8947,1.02123,2.84616,5.98418,0.976472,1.94751,5.88825,1.33149,1.40354,4.38645,2.59844,1.07727,0.309373,2.74904,1.94316,0.389073,0.925695,3.4022,0.589335,0.459754,4.66187,0.956319
6.01738,0.986969,0.0829822,5,39,0,-2.10324,0.410931,0.36455,1.44539,0.892174,3.10224,1.03889,1.44539,0.892174,3.10224,1.03889,2.78482,6.80884,0.93903,1.82373,5.91348,1.44032,1.22955,3.96331,4.20273,0.927265,0.252234,2.13155,2.0694,0.317925,0.551838,4.11553,0.543367,0.263919,4.92706,1.11965
5.72897,0.995487,0.0829822,5,31,0,-4.34421,0.585458,0.274781,1.43596,0.911048,3.0702,1.08925,1.43596,0.911048,3.0702,1.08925,2.69658,6.15426,0.945474,1.80348,5.58,1.39497,1.25366,3.89572,3.51661,0.961368,0.273852,2.21023,1.98713,0.335698,0.637189,3.76782,0.546308,0.308174,4.7095,1.04947
5.54426,0.966281,0.0829822,5,31,0,-4.19932,0.380347,0.410136,1.47139,0.890185,2.99582,1.0288,1.47139,0.890185,2.99582,1.0288,2.81372,6.47121,0.942385,1.84317,5.86386,1.39714,1.25258,4.00475,3.74133,0.970895,0.279613,2.4233,2.05094,0.351436,0.671608,3.93587,0.57775,0.316764,4.92255,1.1388
3.99113,0.689676,0.0829822,5,63,0,0.240506,0.654149,0.359572,1.46048,0.891514,2.90676,1.06395,1.46048,0.891514,2.90676,1.06395,2.72215,5.76539,0.963494,1.78206,5.36429,1.468,1.23473,3.70855,3.61603,0.983207,0.314282,2.50815,2.0555,0.396175,0.738292,3.82501,0.654619,0.373934,4.46495,1.23757
4.40311,0.999261,0.0829822,4,15,0,-3.3104,0.650306,0.393647,1.45669,0.87396,3.015,1.02837,1.45669,0.87396,3.015,1.02837,2.80435,6.59621,0.934676,1.79762,5.77676,1.46521,1.19642,3.8113,4.40596,0.910131,0.273415,2.33414,2.11724,0.347128,0.598124,4.23151,0.5983,0.285024,4.78728,1.25678
4.3374,0.98505,0.0829822,5,31,0,-2.813,0.605933,0.337509,1.44206,0.84506,3.03649,1.10078,1.44206,0.84506,3.03649,1.10078,2.76966,5.85445,0.917504,1.83666,5.61653,1.3071,1.27832,3.96039,3.1238,0.977027,0.299664,2.75096,2.00461,0.35694,0.775866,3.86628,0.583256,0.367096,5.0919,1.08224
5.2901,0.949222,0.0829822,5,47,0,0.450878,0.364436,0.37618,1.45863,0.883302,3.04534,1.02575,1.45863,0.883302,3.04534,1.02575,2.81274,6.73035,0.942243,1.82112,5.90185,1.46869,1.24226,3.96999,4.08599,0.936136,0.264422,2.27657,2.08898,0.335585,0.593448,4.11854,0.576364,0.291867,4.91559,1.14952
2.77184,0.789778,0.0829822,5,47,0,-0.200625,0.645682,0.36644,1.34815,0.843482,3.31315,1.19157,1.34815,0.843482,3.31315,1.19157,2.60229,6.11175,0.97089,1.77397,5.29606,1.49908,1.31143,3.80668,3.39786,1.04828,0.24474,1.98746,2.0973,0.315085,0.56054,4.05271,0.555715,0.315651,4.79235,1.00922
6.06333,0.985941,0.0829822,6,63,0,0.3597,0.413925,0.259543,1.46623,0.907631,2.99619,1.02645,1.46623,0.907631,2.99619,1.02645,2.78067,6.52617,0.94377,1.80499,5.77434,1.4644,1.21897,3.87345,4.08521,0.953377,0.274529,2.25383,2.06068,0.346138,0.609411,3.99739,0.585647,0.295458,4.66057,1.18133
4.44958,0.999039,0.0829822,5,63,0,-1.45695,0.786488,0.302968,1.51562,0.930557,2.85207,1.01984,1.51562,0.930557,2.85207,1.01984,2.81392,5.90412,0.923665,1.8415,5.76294,1.32914,1.26436,4.03297,3.22304,0.988743,0.318124,2.65769,1.93104,0.376056,0.794822,3.59817,0.600828,0.378378,4.65631,1.11108
3.73663,0.92243,0.0829822,2,7,0,-2.64138,0.776123,0.298135,1.4996,0.926804,2.84608,1.00129,1.4996,0.926804,2.84608,1.00129,2.78719,6.14984,0.96941,1.81076,5.64649,1.45973,1.21953,3.81719,3.94034,0.979884,0.307088,2.4227,2.05382,0.393142,0.705199,3.81328,0.635124,0.344557,4.44123,1.26494
3.54584,0.986679,0.0829822,6,63,0,-1.13367,0.691213,0.375963,1.50891,0.930477,3.02486,0.989025,1.50891,0.930477,3.02486,0.989025,2.90045,6.94469,0.941807,1.96004,6.46353,1.27865,1.35918,4.60865,2.9805,1.01068,0.260405,2.40214,1.92888,0.319353,0.704481,3.57475,0.493405,0.321805,5.13318,0.886115
5.37223,0.993922,0.0829822,5,31,0,1.80709,0.577438,0.302669,1.50869,0.934917,2.84439,0.98199,1.50869,0.934917,2.84439,0.98199,2.81206,6.3878,0.940559,1.78102,5.75751,1.498,1.18018,3.76269,4.36709,0.859375,0.300033,2.37225,2.04968,0.373804,0.634184,3.96192,0.639967,0.314315,4.38184,1.26407
4.5949,0.943936,0.0829822,3,15,0,-3.97492,0.575241,0.300717,1.50949,0.933887,2.83293,0.978483,1.50949,0.933887,2.83293,0.978483,2.81207,6.39203,0.91962,1.74779,5.70505,1.54869,1.1547,3.66464,4.62474,0.895959,0.301793,2.36616,2.0622,0.371517,0.60577,4.08213,0.664892,0.308462,4.2418,1.36658
4.00138,0.988222,0.0829822,5,63,0,-2.05064,0.455013,0.367187,1.47815,0.91922,3.07345,1.03867,1.47815,0.91922,3.07345,1.03867,2.82493,6.59366,0.93655,1.91832,6.17273,1.28373,1.34282,4.41661,2.941,1.00671,0.262961,2.37828,1.91292,0.316266,0.696214,3.585,0.492906,0.323346,5.05654,0.891096
1.95229,0.990406,0.0829822,6,95,0,1.80508,0.790067,0.267349,1.63847,0.998598,2.59247,0.904378,1.63847,0.998598,2.59247,0.904378,2.9873,5.88328,0.980884,1.93163,6.02356,1.34289,1.32775,4.35123,2.94724,1.0381,0.358424,2.94067,1.94415,0.451388,0.987718,3.30924,0.656648,0.477404,4.35899,1.12331
-0.68573,0.992216,0.0829822,5,63,0,4.96335,0.956253,0.359506,1.69411,1.11634,2.64306,0.793074,1.69411,1.11634,2.64306,0.793074,3.10365,7.79535,0.957077,1.99743,7.2797,1.36202,1.33163,4.95218,3.51229,0.984967,0.285636,2.2912,1.86818,0.356385,0.687774,3.30601,0.543376,0.330831,4.49722,0.972757
3.97722,0.995643,0.0829822,6,63,0,2.33489,0.519806,0.365248,1.45257,0.981126,3.00745,1.06288,1.45257,0.981126,3.00745,1.06288,2.64348,6.20508,0.967991,1.7646,5.49305,1.48652,1.21853,3.77035,3.89196,0.948781,0.271916,1.92806,1.9575,0.337035,0.576887,3.63965,0.555249,0.28909,4.22056,1.07853
6.20334,0.99593,0.0829822,4,31,0,-2.0983,0.549582,0.389066,1.4787,0.938473,3.01532,1.02319,1.4787,0.938473,3.01532,1.02319,2.78607,6.59606,0.943853,1.84843,5.96341,1.37038,1.25348,4.0883,3.68821,0.940777,0.26744,2.20612,1.96585,0.328017,0.625735,3.75438,0.527409,0.289002,4.82706,1.03235
6.41574,0.999012,0.0829822,5,47,0,-4.27452,0.60082,0.325328,1.57352,0.95854,2.72693,0.926795,1.57352,0.95854,2.72693,0.926795,2.92886,6.40362,0.924045,1.8406,6.09291,1.41433,1.2062,4.00025,4.0126,0.913416,0.319482,2.65438,1.98785,0.38738,0.735166,3.78783,0.6403,0.346802,4.57346,1.25678
5.56663,0.989936,0.0829822,5,31,0,-3.70122,0.356935,0.317851,1.50462,0.974079,2.93387,0.979712,1.50462,0.974079,2.93387,0.979712,2.79824,6.77873,0.975561,1.84834,5.99727,1.44883,1.25444,4.09081,3.91889,0.946491,0.270289,2.09066,1.99677,0.346457,0.613804,3.71085,0.553702,0.296046,4.56517,1.06875
5.9864,0.975409,0.0829822,5,31,0,0.596343,0.402986,0.254942,1.49618,0.954498,2.98716,1.00065,1.49618,0.954498,2.98716,1.00065,2.81252,6.72151,0.947326,1.86419,6.08148,1.36402,1.27144,4.19596,3.60024,0.947474,0.267051,2.20013,1.95443,0.328701,0.629782,3.6966,0.526851,0.296282,4.80788,1.0032
6.04961,0.967947,0.0829822,5,31,0,-4.73436,0.624587,0.315752,1.5599,0.924916,2.80704,0.932627,1.5599,0.924916,2.80704,0.932627,2.97586,6.61902,0.933652,1.9141,6.32216,1.36215,1.27261,4.28384,3.5806,0.952296,0.302771,2.74413,2.00464,0.37724,0.775789,3.78386,0.603747,0.354413,4.97049,1.13996
3.94016,0.817767,0.0829822,4,31,0,-1.66306,0.644939,0.304877,1.55699,0.924258,2.83814,0.965592,1.55699,0.924258,2.83814,0.965592,2.96163,6.31167,0.856385,1.87589,6.35582,1.21983,1.21525,4.20252,3.49728,0.876586,0.309483,2.89798,1.87679,0.339556,0.748715,3.76404,0.559745,0.32266,5.16283,1.101
6.41362,0.990317,0.0829822,4,23,0,-2.44697,0.587364,0.297584,1.52622,0.973098,2.91854,0.969923,1.52622,0.973098,2.91854,0.969923,2.85441,6.76609,0.946436,1.88341,6.19828,1.36539,1.28468,4.2868,3.50929,0.989116,0.275403,2.2752,1.94873,0.340006,0.664879,3.62043,0.538934,0.313633,4.74528,1.01927
6.41744,0.942563,0.0829822,4,31,0,0.0231389,0.532482,0.311337,1.50837,0.916735,2.97054,0.98567,1.50837,0.916735,2.97054,0.98567,2.89279,6.78818,0.928929,1.89881,6.26355,1.35861,1.30137,4.32003,3.42251,0.965196,0.273349,2.46549,1.98384,0.335467,0.676643,3.79861,0.546688,0.322625,5.07176,1.01053
6.7072,0.981133,0.0829822,5,47,0,-5.79518,0.470394,0.301516,1.53625,0.958415,2.90131,0.941872,1.53625,0.958415,2.90131,0.941872,2.90956,7.04767,0.935721,1.87972,6.34595,1.42766,1.27367,4.2791,3.84634,0.948837,0.272412,2.30576,1.99048,0.338685,0.628523,3.8091,0.563301,0.30665,4.81503,1.0687
6.00074,0.949775,0.0829822,5,63,0,-4.92476,0.582799,0.279041,1.46393,0.922635,3.00854,1.06634,1.46393,0.922635,3.00854,1.06634,2.73837,6.10737,0.9598,1.86016,5.71063,1.33699,1.30323,4.09035,3.11036,0.994866,0.28508,2.35659,1.95605,0.350335,0.736407,3.55501,0.544696,0.348883,4.71645,0.986753
0.43845,0.991905,0.0829822,5,31,0,0.793555,0.992097,0.324642,1.34505,0.813594,3.20072,1.24113,1.34505,0.813594,3.20072,1.24113,2.56184,5.34748,0.955219,1.74373,4.92604,1.37998,1.23446,3.5156,3.31564,0.970599,0.2937,2.42704,2.07265,0.36393,0.717436,3.94849,0.593493,0.346836,4.74051,1.15175
3.99736,0.988126,0.0829822,5,31,0,2.26809,0.58684,0.434566,1.39751,0.838429,3.17203,1.11626,1.39751,0.838429,3.17203,1.11626,2.71277,6.30453,0.93871,1.78851,5.53153,1.43856,1.22008,3.75555,4.03236,0.930907,0.261692,2.26571,2.11787,0.330539,0.593533,4.22998,0.567174,0.281894,4.96099,1.16756
6.29083,0.990014,0.0829822,6,63,0,-0.584653,0.426196,0.28772,1.46367,0.945674,3.06382,1.03478,1.46367,0.945674,3.06382,1.03478,2.75433,6.67514,0.963951,1.84793,5.92045,1.40539,1.275,4.11344,3.64379,0.966685,0.256264,2.05672,1.97621,0.321766,0.597627,3.73058,0.516348,0.284487,4.76342,0.991525
7.0941,0.986978,0.0829822,5,31,0,-5.5813,0.516856,0.337321,1.48884,0.917166,2.93014,1.0142,1.48884,0.917166,2.93014,1.0142,2.80399,6.36102,0.979295,1.86448,5.81799,1.40985,1.289,4.07522,3.45443,0.985974,0.289962,2.40624,2.03554,0.374373,0.7261,3.70479,0.589817,0.352162,4.73196,1.09368
7.21788,0.997142,0.0829822,4,31,0,-5.95066,0.486237,0.25553,1.50848,0.936342,2.93915,0.985448,1.50848,0.936342,2.93915,0.985448,2.8537,6.69027,0.940172,1.86625,6.09583,1.37347,1.26366,4.17061,3.6685,0.919598,0.277828,2.35867,1.99319,0.344928,0.663808,3.77397,0.55376,0.30989,4.85863,1.05022
4.76603,0.915958,0.0829822,6,63,0,-3.58949,0.686555,0.280886,1.58609,0.991591,2.67699,0.918599,1.58609,0.991591,2.67699,0.918599,2.89593,6.30136,0.934946,1.81777,5.98077,1.48382,1.22161,3.95016,3.94362,0.93844,0.327076,2.54831,1.96946,0.398037,0.728373,3.6776,0.670934,0.373871,4.27582,1.24805
1.62268,0.996059,0.0829822,4,31,0,1.20989,0.784926,0.36329,1.65053,1.014,2.66233,0.806358,1.65053,1.014,2.66233,0.806358,3.12293,7.78595,0.942686,1.91155,6.92491,1.49791,1.23323,4.42455,4.63679,0.914469,0.290659,2.44597,2.04457,0.376765,0.640901,3.87595,0.6295,0.312641,4.66682,1.23226
3.14077,1,0.0829822,3,7,0,-1.15358,0.789744,0.374527,1.65801,1.02454,2.64263,0.837168,1.65801,1.02454,2.64263,0.837168,3.09203,7.09559,0.920948,1.92913,6.80124,1.40983,1.28522,4.53624,3.67912,0.960456,0.31066,2.6469,1.93439,0.378845,0.747202,3.58955,0.61882,0.36573,4.63388,1.11596
-0.538371,0.973476,0.0829822,5,31,0,3.56168,0.390284,0.47189,1.67043,1.11468,2.54692,0.870104,1.67043,1.11468,2.54692,0.870104,2.91063,6.19945,0.9478,1.87408,6.19311,1.34979,1.25057,4.26303,3.35903,0.936319,0.341945,2.44193,1.81305,0.40461,0.809008,3.16547,0.611009,0.38872,4.07296,1.07703
2.18697,0.999933,0.0829822,5,31,0,1.33883,0.433012,0.423165,1.66747,1.11712,2.54175,0.841091,1.66747,1.11712,2.54175,0.841091,2.92176,6.67847,1.03072,1.86467,6.12895,1.59867,1.30445,4.24777,3.68942,1.01974,0.327731,2.25923,1.94974,0.434146,0.74711,3.27345,0.675099,0.411728,3.84841,1.13172
