# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = pem_2.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-6.33208,0.743161,0.0451,6,127,0,11.4586,0.785937,0.710815,1.40352,0.982708,3.33632,1.12243,1.40352,0.982708,3.33632,1.12243
-6.93988,0.876045,0.0451,6,95,0,9.86676,0.522533,0.771882,1.27793,0.875273,3.70904,1.3689,1.27793,0.875273,3.70904,1.3689
-11.4383,0.851612,0.0451,5,51,0,14.3717,0.610297,0.707781,1.28131,0.704805,3.6755,1.38444,1.28131,0.704805,3.6755,1.38444
-9.78994,0.985733,0.0451,5,31,0,14.5813,0.610899,0.660879,1.34254,1.21122,3.79213,1.20329,1.34254,1.21122,3.79213,1.20329
-8.43885,0.996903,0.0451,5,63,0,13.922,0.547731,1.03365,1.35672,1.28127,3.70858,1.18146,1.35672,1.28127,3.70858,1.18146
-9.64644,0.89844,0.0451,5,63,0,12.798,0.53992,1.09871,1.36735,1.27749,3.67687,1.13993,1.36735,1.27749,3.67687,1.13993
-11.8126,0.246999,0.0451,1,1,0,12.359,0.540073,1.10262,1.3557,1.27725,3.67735,1.14069,1.3557,1.27725,3.67735,1.14069
-13.2762,0.573495,0.0451,6,63,0,16.7171,0.936409,0.636215,1.30046,1.18401,3.55142,1.29127,1.30046,1.18401,3.55142,1.29127
-13.6281,0.765959,0.0451,5,31,0,17.7851,0.97001,0.662063,1.37633,1.08309,3.53477,1.278,1.37633,1.08309,3.53477,1.278
-13.6752,0.729375,0.0451,6,127,0,19.819,1.10242,0.741931,1.4029,0.815392,3.47907,1.21353,1.4029,0.815392,3.47907,1.21353
-8.78549,0.48856,0.0451,6,127,0,14.1642,0.659353,0.878599,1.42355,1.10235,3.30124,1.21386,1.42355,1.10235,3.30124,1.21386
-5.19726,0.98603,0.0451,5,31,0,8.91744,0.663338,0.813107,1.4202,1.0224,3.32681,1.1061,1.4202,1.0224,3.32681,1.1061
-5.55784,0.989782,0.0451,5,31,0,6.52683,0.662439,0.857313,1.41926,0.934309,3.31074,1.09909,1.41926,0.934309,3.31074,1.09909
-7.5382,0.9199,0.0451,6,63,0,9.56384,0.583539,0.544462,1.35794,0.911089,3.56876,1.22709,1.35794,0.911089,3.56876,1.22709
-9.53937,0.562104,0.0451,5,63,0,15.5019,0.463243,0.722433,1.34318,1.02796,3.50681,1.32257,1.34318,1.02796,3.50681,1.32257
-6.43903,0.919796,0.0451,6,75,0,12.1876,0.698029,0.769808,1.40392,1.08972,3.39493,1.10039,1.40392,1.08972,3.39493,1.10039
-7.88696,0.915723,0.0451,5,31,0,10.1068,0.682136,0.602451,1.44475,0.916322,2.91013,1.13785,1.44475,0.916322,2.91013,1.13785
-7.33156,0.972043,0.0451,3,7,0,8.39714,0.68776,0.606167,1.46676,0.933114,2.9578,1.13434,1.46676,0.933114,2.9578,1.13434
-8.85855,0.937373,0.0451,5,47,0,12.8249,0.800224,0.925561,1.37886,1.10246,3.42952,1.12291,1.37886,1.10246,3.42952,1.12291
-5.4802,0.997575,0.0451,5,63,0,9.39732,0.740648,0.806137,1.4239,0.957255,3.17872,1.12101,1.4239,0.957255,3.17872,1.12101
-3.9633,0.989215,0.0451,6,63,0,7.91266,0.497721,0.679695,1.58074,0.966051,2.76159,0.932472,1.58074,0.966051,2.76159,0.932472
-4.99461,0.987663,0.0451,6,63,0,5.69058,0.535863,0.929145,1.60158,1.33716,2.7672,0.943987,1.60158,1.33716,2.7672,0.943987
-8.65552,0.942906,0.0451,6,63,0,11.2236,0.374668,1.409,1.70619,1.35699,2.51796,0.85215,1.70619,1.35699,2.51796,0.85215
-7.33571,0.785446,0.0451,6,127,0,11.799,0.704081,0.612398,1.8064,1.24445,2.36072,0.767507,1.8064,1.24445,2.36072,0.767507
-9.35161,0.849387,0.0451,6,63,0,12.3275,0.809124,0.858232,1.80492,1.30111,2.41713,0.800875,1.80492,1.30111,2.41713,0.800875
-3.77423,0.915101,0.0451,6,79,0,15.9466,0.575904,0.828703,1.60128,1.04349,2.7493,0.940376,1.60128,1.04349,2.7493,0.940376
-3.53923,0.906779,0.0451,5,63,0,6.08266,0.476924,0.67417,1.55187,1.1194,2.8066,0.965879,1.55187,1.1194,2.8066,0.965879
-4.30748,0.91839,0.0451,6,63,0,6.65438,0.496353,0.552009,1.50207,1.10149,3.01308,0.998056,1.50207,1.10149,3.01308,0.998056
-5.80207,0.911287,0.0451,4,15,0,9.10606,0.478287,0.538107,1.49589,0.891118,2.97129,1.04153,1.49589,0.891118,2.97129,1.04153
-3.13626,0.97406,0.0451,4,15,0,6.99805,0.452615,0.552723,1.51904,1.06503,2.95046,1.02734,1.51904,1.06503,2.95046,1.02734
-2.63096,0.951059,0.0451,5,59,0,6.28931,0.446266,0.637759,1.52476,1.07243,2.8846,1.02781,1.52476,1.07243,2.8846,1.02781
-2.89799,0.91531,0.0451,4,31,0,3.89614,0.453243,0.621106,1.543,1.0804,2.90667,1.00867,1.543,1.0804,2.90667,1.00867
-2.47676,0.990469,0.0451,6,127,0,4.27574,0.475514,0.630864,1.50795,1.06361,2.93252,1.02127,1.50795,1.06361,2.93252,1.02127
-6.18295,0.964522,0.0451,5,31,0,8.20828,0.368369,0.599987,1.44073,1.25032,3.26415,1.10594,1.44073,1.25032,3.26415,1.10594
-2.23773,0.812067,0.0451,5,31,0,7.29472,0.432232,0.72043,1.48717,1.0704,3.00267,1.0447,1.48717,1.0704,3.00267,1.0447
-3.73089,0.496407,0.0451,3,11,0,6.84764,0.440187,0.711541,1.53063,1.10021,2.97599,1.03033,1.53063,1.10021,2.97599,1.03033
-3.69718,0.902506,0.0451,5,47,0,7.08252,0.444109,0.9776,1.50106,1.11117,2.95561,1.04072,1.50106,1.11117,2.95561,1.04072
-6.53444,0.909509,0.0451,5,31,0,8.04415,0.547199,0.96161,1.52898,1.1212,2.80532,1.05792,1.52898,1.1212,2.80532,1.05792
-4.7473,0.998918,0.0451,5,47,0,8.9559,0.503312,0.707097,1.47077,0.905401,3.16554,1.04009,1.47077,0.905401,3.16554,1.04009
-2.92793,0.888802,0.0451,5,59,0,7.55032,0.527543,0.645037,1.4911,1.0144,3.02296,1.05974,1.4911,1.0144,3.02296,1.05974
-4.9305,0.996948,0.0451,5,31,0,5.1129,0.600258,0.559616,1.40214,0.99522,3.24013,1.13262,1.40214,0.99522,3.24013,1.13262
-3.62543,0.903793,0.0451,6,63,0,7.1235,0.369047,0.776985,1.40839,1.05366,3.29913,1.16114,1.40839,1.05366,3.29913,1.16114
-7.55538,0.584536,0.0451,6,63,0,9.6248,0.669699,0.666778,1.75557,1.28819,2.3836,0.793033,1.75557,1.28819,2.3836,0.793033
-9.18993,0.914577,0.0451,6,107,0,12.4008,0.492492,1.00531,1.91414,1.30274,2.19048,0.712382,1.91414,1.30274,2.19048,0.712382
-6.61519,0.99852,0.0451,7,127,0,10.3468,0.423401,1.09546,1.45508,1.37087,3.25095,1.08599,1.45508,1.37087,3.25095,1.08599
-5.23254,0.996781,0.0451,5,31,0,6.75526,0.421155,0.985866,1.47371,1.31069,3.19555,1.06825,1.47371,1.31069,3.19555,1.06825
-4.93342,0.904098,0.0451,6,63,0,8.04684,0.443118,0.957336,1.37924,1.13576,3.42747,1.19326,1.37924,1.13576,3.42747,1.19326
-6.09044,0.563293,0.0451,6,63,0,10.9537,0.666562,0.596152,1.41238,0.924553,3.22353,1.17677,1.41238,0.924553,3.22353,1.17677
-5.81792,0.966004,0.0451,6,127,0,7.87657,0.429647,0.912174,1.33961,0.935888,3.45079,1.21437,1.33961,0.935888,3.45079,1.21437
-6.14631,0.892599,0.0451,5,31,0,7.58296,0.400218,1.00698,1.30641,0.900053,3.6308,1.27567,1.30641,0.900053,3.6308,1.27567
-7.04176,0.9954,0.0451,5,31,0,7.86491,0.378876,1.10635,1.33886,0.972395,3.68311,1.22175,1.33886,0.972395,3.68311,1.22175
-7.92191,0.0299622,0.0451,6,127,0,11.4887,0.363374,1.12047,1.35822,1.01691,3.63818,1.18466,1.35822,1.01691,3.63818,1.18466
-7.92191,0.0454377,0.0451,6,63,0,13.2513,0.363374,1.12047,1.35822,1.01691,3.63818,1.18466,1.35822,1.01691,3.63818,1.18466
-7.0798,0.914764,0.0451,6,95,0,11.8025,0.555053,1.12552,1.41348,0.883283,3.1156,1.151,1.41348,0.883283,3.1156,1.151
-7.89056,0.984208,0.0451,6,127,0,8.91298,0.394527,0.567656,1.30391,0.81801,3.73152,1.2975,1.30391,0.81801,3.73152,1.2975
-7.95792,0.485001,0.0451,5,31,0,12.7913,0.42064,0.596973,1.29411,0.801944,3.71143,1.33811,1.29411,0.801944,3.71143,1.33811
-7.89538,0.882781,0.0451,3,11,0,9.78555,0.422067,0.601195,1.27326,0.841069,3.70606,1.3365,1.27326,0.841069,3.70606,1.3365
-5.89603,0.74782,0.0451,6,127,0,12.553,0.543268,0.725747,1.62911,1.01176,2.54935,0.929726,1.62911,1.01176,2.54935,0.929726
-6.40708,0.97233,0.0451,6,127,0,8.45555,0.542555,0.811681,1.45434,1.11256,3.15487,1.15755,1.45434,1.11256,3.15487,1.15755
-8.06038,0.942425,0.0451,5,63,0,11.4707,0.404151,1.02992,1.49211,1.24182,3.17171,1.0867,1.49211,1.24182,3.17171,1.0867
-5.92287,0.674385,0.0451,6,119,0,9.95881,0.413811,0.990172,1.40196,1.2658,3.38009,1.16747,1.40196,1.2658,3.38009,1.16747
-6.04918,0.793904,0.0451,6,63,0,9.38589,0.506941,0.684083,1.47223,1.27857,3.1661,1.03332,1.47223,1.27857,3.1661,1.03332
-6.7807,0.853245,0.0451,4,31,0,8.99339,0.499269,0.684156,1.44704,1.22341,3.22638,1.04627,1.44704,1.22341,3.22638,1.04627
-7.2331,0.285015,0.0451,2,3,0,10.5198,0.49903,0.681915,1.48343,1.22679,3.24048,1.04753,1.48343,1.22679,3.24048,1.04753
-4.85016,0.966571,0.0451,4,31,0,10.2678,0.565371,0.729265,1.505,1.00551,2.95048,1.0816,1.505,1.00551,2.95048,1.0816
-3.94681,0.97599,0.0451,6,103,0,6.01471,0.394624,0.7174,1.42611,0.925116,3.19432,1.15066,1.42611,0.925116,3.19432,1.15066
-5.42794,0.356462,0.0451,6,63,0,9.32034,0.448341,0.602942,1.4444,0.926575,3.25768,1.11166,1.4444,0.926575,3.25768,1.11166
-4.3293,0.983099,0.0451,5,47,0,6.20653,0.473625,0.770215,1.48841,1.08048,3.13889,1.06236,1.48841,1.08048,3.13889,1.06236
-3.38557,0.988436,0.0451,5,63,0,5.18369,0.477595,0.678974,1.51474,0.97292,2.91223,0.991006,1.51474,0.97292,2.91223,0.991006
-6.58209,0.95386,0.0451,6,63,0,8.17191,0.590268,0.528772,1.71146,1.26271,2.52458,0.858886,1.71146,1.26271,2.52458,0.858886
-8.29955,0.976278,0.0451,5,31,0,11.1756,0.589918,0.458106,1.72318,1.22228,2.49399,0.836936,1.72318,1.22228,2.49399,0.836936
-9.95942,0.876486,0.0451,4,31,0,15.073,0.588538,0.470742,1.71289,1.26155,2.41937,0.850418,1.71289,1.26155,2.41937,0.850418
-4.80737,0.93722,0.0451,6,63,0,12.8503,0.556312,1.04382,1.48856,0.921755,3.01629,1.04374,1.48856,0.921755,3.01629,1.04374
-5.97472,0.959215,0.0451,6,127,0,11.0649,0.433989,0.879484,1.59855,1.44637,2.81775,0.961554,1.59855,1.44637,2.81775,0.961554
-6.45442,0.960455,0.0451,6,127,0,7.75118,0.513098,0.974905,1.5979,1.43764,2.82345,0.963121,1.5979,1.43764,2.82345,0.963121
-3.13605,0.994711,0.0451,6,63,0,8.45209,0.500805,0.841848,1.58028,1.19975,2.80347,0.949516,1.58028,1.19975,2.80347,0.949516
-4.74094,0.833768,0.0451,3,15,0,9.94425,0.48924,0.831413,1.57665,1.03892,2.87051,0.921839,1.57665,1.03892,2.87051,0.921839
-3.95676,0.956865,0.0451,4,31,0,6.35591,0.500913,0.755672,1.58106,1.0786,2.70791,0.989124,1.58106,1.0786,2.70791,0.989124
-6.74897,0.971509,0.0451,5,47,0,7.59942,0.595983,0.68745,1.67964,1.13522,2.47465,0.930118,1.67964,1.13522,2.47465,0.930118
-6.83902,0.996574,0.0451,4,31,0,8.15949,0.540056,0.615738,1.58817,1.10427,2.87351,0.891295,1.58817,1.10427,2.87351,0.891295
-7.5605,0.955946,0.0451,4,15,0,8.7761,0.492732,0.638803,1.60886,1.13493,2.58795,0.988258,1.60886,1.13493,2.58795,0.988258
-5.08353,0.9946,0.0451,4,15,0,8.51504,0.470581,0.589096,1.55762,1.13611,2.90271,0.931628,1.55762,1.13611,2.90271,0.931628
-4.97439,0.997255,0.0451,4,31,0,7.51787,0.513009,0.605723,1.5631,1.19396,2.76986,1.00571,1.5631,1.19396,2.76986,1.00571
-8.25604,0.964156,0.0451,6,63,0,9.79987,0.567819,1.13264,1.32191,0.824353,3.48638,1.29876,1.32191,0.824353,3.48638,1.29876
-7.64661,0.957135,0.0451,5,31,0,9.1381,0.540044,1.11145,1.32667,0.866319,3.5452,1.29846,1.32667,0.866319,3.5452,1.29846
-2.52344,0.841537,0.0451,6,63,0,10.4969,0.40301,0.674209,1.55548,1.09134,2.90364,0.969716,1.55548,1.09134,2.90364,0.969716
-2.26586,0.994487,0.0451,5,47,0,3.72209,0.45427,0.762096,1.55937,1.1111,2.84566,0.959842,1.55937,1.1111,2.84566,0.959842
-2.0768,0.976611,0.0451,6,79,0,3.64721,0.433571,0.703729,1.56324,1.04796,2.83457,0.977512,1.56324,1.04796,2.83457,0.977512
-3.35842,0.877084,0.0451,5,39,0,4.10326,0.43988,0.657977,1.52377,1.06532,2.8673,0.994829,1.52377,1.06532,2.8673,0.994829
-4.82067,0.676094,0.0451,6,95,0,7.47625,0.608854,0.581997,1.66494,1.20164,2.57398,0.886689,1.66494,1.20164,2.57398,0.886689
-7.23848,0.995039,0.0451,6,127,0,10.4841,0.61724,1.09381,1.36033,1.10294,3.49175,1.22644,1.36033,1.10294,3.49175,1.22644
-8.96949,0.632959,0.0451,5,35,0,15.3797,0.586268,1.022,1.36303,1.09,3.35791,1.2833,1.36303,1.09,3.35791,1.2833
-7.58465,0.913814,0.0451,6,99,0,12.7641,0.621703,0.996336,1.62361,1.30156,2.63417,0.981531,1.62361,1.30156,2.63417,0.981531
-7.94054,0.984977,0.0451,6,63,0,9.53259,0.656822,1.0119,1.56465,1.37359,2.90133,0.946294,1.56465,1.37359,2.90133,0.946294
-9.58518,0.993815,0.0451,6,63,0,13.6214,0.957856,0.888277,1.59051,1.2696,2.78659,0.993168,1.59051,1.2696,2.78659,0.993168
-8.58409,0.848406,0.0451,6,95,0,15.0067,0.61871,1.22842,1.32989,0.862853,3.52747,1.21869,1.32989,0.862853,3.52747,1.21869
-4.45924,0.928116,0.0451,6,63,0,10.923,0.446818,0.947484,1.4122,0.993949,3.37509,1.12971,1.4122,0.993949,3.37509,1.12971
-6.43839,0.925544,0.0451,5,63,0,8.66183,0.496819,0.89481,1.34333,1.05362,3.52397,1.27876,1.34333,1.05362,3.52397,1.27876
-5.68027,0.995616,0.0451,5,31,0,7.79434,0.422386,0.929675,1.31596,0.891022,3.72602,1.26342,1.31596,0.891022,3.72602,1.26342
-7.3351,0.978844,0.0451,4,31,0,9.46447,0.448761,0.844476,1.32083,0.98107,3.80737,1.21662,1.32083,0.98107,3.80737,1.21662
-7.19173,0.735295,0.0451,6,111,0,9.96378,0.524109,0.838204,1.36161,0.82655,3.58171,1.16892,1.36161,0.82655,3.58171,1.16892
-5.09011,0.999156,0.0451,5,63,0,9.13128,0.414393,0.672003,1.4099,1.13778,3.24694,1.16638,1.4099,1.13778,3.24694,1.16638
-6.87498,0.662323,0.0451,7,127,0,9.15613,0.756893,0.739492,1.52769,1.20154,3.01402,0.961348,1.52769,1.20154,3.01402,0.961348
-5.19551,0.506634,0.0451,6,127,0,12.1978,0.376099,0.643415,1.51711,0.925007,2.89652,1.04417,1.51711,0.925007,2.89652,1.04417
-5.00541,0.982463,0.0451,7,127,0,6.72186,0.370898,0.846819,1.58922,1.28518,2.7564,0.986934,1.58922,1.28518,2.7564,0.986934
-5.03182,0.894597,0.0451,6,71,0,8.21224,0.586036,0.711402,1.45085,1.19287,3.13663,1.08555,1.45085,1.19287,3.13663,1.08555
-4.49822,0.996745,0.0451,5,63,0,10.225,0.382788,0.895688,1.54835,1.30347,2.90265,0.983707,1.54835,1.30347,2.90265,0.983707
-2.86182,0.981174,0.0451,5,63,0,7.69239,0.448938,0.747912,1.49022,1.17005,3.05076,1.03716,1.49022,1.17005,3.05076,1.03716
-4.49606,0.961242,0.0451,5,63,0,5.61489,0.506739,0.810916,1.42188,1.14643,3.32081,1.14368,1.42188,1.14643,3.32081,1.14368
-2.97555,0.927542,0.0451,6,63,0,5.99006,0.427176,0.671814,1.44771,0.951711,3.15583,1.11363,1.44771,0.951711,3.15583,1.11363
-3.37392,0.975653,0.0451,4,31,0,4.00175,0.43483,0.672165,1.43997,0.939381,3.20252,1.06674,1.43997,0.939381,3.20252,1.06674
-2.87386,0.948018,0.0451,4,31,0,5.58796,0.420485,0.624854,1.43084,0.921729,3.20637,1.11788,1.43084,0.921729,3.20637,1.11788
-4.61286,0.980925,0.0451,6,127,0,6.30246,0.388735,0.692702,1.6763,1.16754,2.62156,0.852585,1.6763,1.16754,2.62156,0.852585
-2.91497,0.995266,0.0451,4,15,0,5.51412,0.423442,0.68853,1.64997,1.20025,2.61512,0.9135,1.64997,1.20025,2.61512,0.9135
-5.79302,0.749792,0.0451,4,19,0,6.41903,0.435939,0.717776,1.66954,1.25968,2.68076,0.902495,1.66954,1.25968,2.68076,0.902495
-5.35232,0.925053,0.0451,6,63,0,9.93089,0.48875,1.15986,1.49179,0.981151,3.03732,1.0657,1.49179,0.981151,3.03732,1.0657
-6.48414,0.994525,0.0451,6,127,0,10.2691,0.58843,0.66593,1.31505,1.0527,3.65535,1.27244,1.31505,1.0527,3.65535,1.27244
-7.04657,0.99832,0.0451,5,63,0,9.28496,0.567204,0.67518,1.35961,1.17115,3.62183,1.17414,1.35961,1.17115,3.62183,1.17414
-4.27122,0.994147,0.0451,6,127,0,13.4586,0.300002,0.711013,1.45004,1.09706,3.21052,1.08319,1.45004,1.09706,3.21052,1.08319
-3.98419,0.0460854,0.0451,5,31,0,9.29923,0.300025,0.69601,1.43764,1.05352,3.21834,1.09118,1.43764,1.05352,3.21834,1.09118
-3.30697,0.88463,0.0451,6,63,0,5.91904,0.392122,0.550113,1.44874,0.951508,3.16665,1.08327,1.44874,0.951508,3.16665,1.08327
-3.41907,0.981354,0.0451,6,63,0,5.00818,0.320852,0.824189,1.55057,1.05959,2.87903,0.969671,1.55057,1.05959,2.87903,0.969671
-1.83949,0.793913,0.0451,5,63,0,5.71024,0.402074,0.762129,1.48164,1.03958,3.04451,1.05266,1.48164,1.03958,3.04451,1.05266
-4.68417,0.981613,0.0451,5,31,0,5.23496,0.373879,0.841752,1.42561,1.23006,3.33315,1.11947,1.42561,1.23006,3.33315,1.11947
-5.60921,0.0479586,0.0451,6,63,0,14.8266,0.385472,0.886641,1.4352,1.22463,3.21057,1.09894,1.4352,1.22463,3.21057,1.09894
-2.5826,0.998541,0.0451,5,31,0,6.00961,0.39996,0.800557,1.47505,1.1047,3.12336,1.06663,1.47505,1.1047,3.12336,1.06663
-2.16476,0.846777,0.0451,7,127,0,6.00122,0.448072,0.625508,1.53913,1.04139,2.88091,1.00193,1.53913,1.04139,2.88091,1.00193
-3.27003,0.884213,0.0451,4,27,0,3.8942,0.441798,0.662516,1.53089,1.01727,2.85342,0.982256,1.53089,1.01727,2.85342,0.982256
-3.56754,0.972805,0.0451,6,67,0,5.08154,0.421292,0.70562,1.47461,1.12753,3.13082,1.08717,1.47461,1.12753,3.13082,1.08717
-2.97846,0.981895,0.0451,5,63,0,6.53013,0.456564,0.626443,1.4373,0.978208,3.15966,1.08024,1.4373,0.978208,3.15966,1.08024
-4.61156,0.840215,0.0451,6,63,0,6.85677,0.352747,0.942732,1.69748,1.24713,2.56688,0.866407,1.69748,1.24713,2.56688,0.866407
-5.42959,0.866472,0.0451,6,127,0,8.03571,0.551121,0.701627,1.44338,0.863077,3.20987,1.11607,1.44338,0.863077,3.20987,1.11607
-5.71283,0.846124,0.0451,6,83,0,9.45112,0.633994,0.664319,1.52923,1.12313,3.00143,1.03467,1.52923,1.12313,3.00143,1.03467
-4.50212,0.896977,0.0451,6,63,0,6.68017,0.344685,0.747721,1.47968,1.12273,3.13676,1.07712,1.47968,1.12273,3.13676,1.07712
-4.34916,0.820202,0.0451,6,127,0,7.18947,0.348368,0.868741,1.49197,1.10498,3.08345,1.06607,1.49197,1.10498,3.08345,1.06607
-3.05026,0.986489,0.0451,6,63,0,4.56034,0.360811,0.958118,1.49053,1.03737,3.03946,1.03362,1.49053,1.03737,3.03946,1.03362
-5.47123,0.748352,0.0451,6,63,0,9.26034,0.515451,0.529687,1.3813,1.04565,3.39856,1.16463,1.3813,1.04565,3.39856,1.16463
-4.73207,0.894045,0.0451,6,63,0,9.38195,0.454324,0.55259,1.40905,0.891869,3.18822,1.13145,1.40905,0.891869,3.18822,1.13145
-8.26742,0.212545,0.0451,7,127,0,14.8222,0.686226,0.718479,1.69568,1.31662,2.56235,0.929195,1.69568,1.31662,2.56235,0.929195
-9.72299,0.993537,0.0451,5,47,0,12.3791,0.824623,0.926562,1.72819,1.15185,2.4112,0.911726,1.72819,1.15185,2.4112,0.911726
-7.44722,0.995826,0.0451,4,31,0,11.7302,0.794698,0.868186,1.68998,1.25487,2.48449,0.888567,1.68998,1.25487,2.48449,0.888567
-6.97623,0.994795,0.0451,6,63,0,8.15044,0.750307,0.892406,1.69905,1.27543,2.58235,0.863915,1.69905,1.27543,2.58235,0.863915
-7.77976,0.997904,0.0451,5,63,0,11.4202,0.692873,0.760182,1.70831,1.3773,2.52243,0.90353,1.70831,1.3773,2.52243,0.90353
-6.68727,0.992403,0.0451,6,95,0,11.3549,0.525838,0.887635,1.86484,1.35992,2.22075,0.763908,1.86484,1.35992,2.22075,0.763908
-7.22089,0.919592,0.0451,6,63,0,8.9156,0.655529,0.775382,1.82642,1.38205,2.28266,0.785897,1.82642,1.38205,2.28266,0.785897
-6.74134,0.977442,0.0451,7,127,0,9.54519,0.474157,1.06262,1.70826,1.44782,2.53202,0.879226,1.70826,1.44782,2.53202,0.879226
-7.84109,0.887796,0.0451,5,63,0,12.3772,0.470493,0.818524,1.72417,1.45829,2.46467,0.851611,1.72417,1.45829,2.46467,0.851611
-5.84144,0.925513,0.0451,6,63,0,12.0655,0.305215,0.701779,1.66641,1.19331,2.62683,0.903793,1.66641,1.19331,2.62683,0.903793
-6.20081,0.919077,0.0451,6,63,0,8.15251,0.314019,0.622985,1.63882,1.18929,2.70169,0.927227,1.63882,1.18929,2.70169,0.927227
-3.84666,0.962889,0.0451,5,31,0,6.84463,0.355615,0.600798,1.6283,1.14043,2.70126,0.896717,1.6283,1.14043,2.70126,0.896717
-3.69859,0.962992,0.0451,6,63,0,5.52015,0.35087,0.648357,1.6402,1.10827,2.61427,0.906239,1.6402,1.10827,2.61427,0.906239
-2.73833,0.862533,0.0451,5,31,0,6.42242,0.416714,0.671074,1.54671,1.10041,2.83352,0.975354,1.54671,1.10041,2.83352,0.975354
-4.89587,0.78023,0.0451,4,31,0,6.83121,0.396741,0.598906,1.58033,1.11743,2.86687,0.968057,1.58033,1.11743,2.86687,0.968057
-2.62609,1,0.0451,2,3,0,4.8002,0.396478,0.598289,1.57231,1.11901,2.83435,0.96758,1.57231,1.11901,2.83435,0.96758
-2.9156,0.967331,0.0451,4,31,0,5.09552,0.400447,0.599801,1.57014,1.13223,2.85032,0.973004,1.57014,1.13223,2.85032,0.973004
-3.202,0.996671,0.0451,5,31,0,4.49109,0.381494,0.542303,1.56015,1.0781,2.84712,0.959392,1.56015,1.0781,2.84712,0.959392
-5.97917,0.804477,0.0451,4,15,0,6.81337,0.388666,0.528735,1.57201,1.08934,2.75075,1.00193,1.57201,1.08934,2.75075,1.00193
-5.53756,0.935189,0.0451,4,15,0,7.59979,0.418965,0.59136,1.52888,1.11403,3.03846,0.974526,1.52888,1.11403,3.03846,0.974526
-3.70058,0.968899,0.0451,4,31,0,6.46576,0.406659,0.597417,1.52206,1.1204,3.00712,0.984533,1.52206,1.1204,3.00712,0.984533
-4.24254,0.710681,0.0451,6,127,0,8.19971,0.515781,0.706946,1.68752,1.20794,2.54632,0.900044,1.68752,1.20794,2.54632,0.900044
-4.61045,0.988895,0.0451,5,39,0,6.80921,0.532865,0.84145,1.75188,1.26788,2.44299,0.814663,1.75188,1.26788,2.44299,0.814663
-4.22391,0.97372,0.0451,6,63,0,6.25508,0.520794,0.629674,1.69124,1.20367,2.58426,0.846711,1.69124,1.20367,2.58426,0.846711
-5.49417,0.937785,0.0451,6,63,0,7.93115,0.452319,0.692628,1.65696,1.35002,2.71264,0.897646,1.65696,1.35002,2.71264,0.897646
-3.45829,0.95951,0.0451,6,63,0,6.40722,0.381117,0.852289,1.61599,1.19525,2.67411,0.941379,1.61599,1.19525,2.67411,0.941379
-4.13995,0.893695,0.0451,6,63,0,5.80112,0.372631,0.811596,1.66359,1.21666,2.66046,0.882208,1.66359,1.21666,2.66046,0.882208
-5.94928,0.911334,0.0451,6,127,0,9.78025,0.429659,0.999303,1.35917,0.861589,3.3548,1.19201,1.35917,0.861589,3.3548,1.19201
-4.25249,0.502707,0.0451,7,127,0,10.0168,0.521974,0.562815,1.54203,1.03391,2.8428,0.959867,1.54203,1.03391,2.8428,0.959867
-6.73503,0.662269,0.0451,2,7,0,9.14432,0.527366,0.552086,1.58169,1.02891,2.84439,0.982877,1.58169,1.02891,2.84439,0.982877
-3.49063,0.993838,0.0451,3,11,0,8.66148,0.530089,0.556402,1.53989,1.03843,2.90123,0.97192,1.53989,1.03843,2.90123,0.97192
-3.21479,0.989725,0.0451,6,79,0,6.73463,0.44548,0.785866,1.50852,1.07914,2.92576,1.05634,1.50852,1.07914,2.92576,1.05634
-3.44826,0.92165,0.0451,5,63,0,7.60474,0.531278,0.702475,1.63407,1.07332,2.66082,0.886891,1.63407,1.07332,2.66082,0.886891
-4.17046,0.778317,0.0451,5,31,0,7.26734,0.561921,0.671325,1.59258,1.03916,2.66961,0.935969,1.59258,1.03916,2.66961,0.935969
-5.96034,0.973171,0.0451,6,63,0,7.31099,0.462024,1.18221,1.49476,1.11773,3.09949,1.06313,1.49476,1.11773,3.09949,1.06313
-3.1671,0.994506,0.0451,6,79,0,8.62923,0.512959,0.607769,1.47718,1.05269,3.07299,1.07549,1.47718,1.05269,3.07299,1.07549
