# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = pem_1.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
6.18879,0.961904,0.0900152,4,15,0,-1.975,0.594354,0.254444,1.49895,0.947641,2.93205,0.993171,1.49895,0.947641,2.93205,0.993171,2.80655,6.60842,0.943672,1.82227,5.91915,1.24113,1.08946,3.72584,5.07187,0.788666,0.278599,2.23705,2.00642,0.347113,0.622478,3.96503,0.516519,0.221685,4.53598,1.28471
4.63413,0.920749,0.0900152,5,63,0,-2.84327,0.700465,0.24616,1.58376,0.943319,2.74629,0.927586,1.58376,0.943319,2.74629,0.927586,2.98729,6.38631,0.909167,1.90309,6.32883,1.31297,1.2544,4.25936,3.46754,0.931881,0.320139,2.86441,1.94669,0.377368,0.812783,3.68747,0.60889,0.36773,4.88713,1.14424
5.02965,0.987736,0.0900152,6,63,0,-3.11443,0.447399,0.439711,1.54836,1.02946,2.8326,0.938918,1.54836,1.02946,2.8326,0.938918,2.81886,6.81446,0.967427,1.83672,6.07697,1.5242,1.27539,4.15263,3.8378,1.00336,0.28037,2.07181,1.95095,0.353329,0.616706,3.56489,0.585542,0.325084,4.26143,1.07502
5.589,0.992747,0.0900152,5,31,0,-3.49551,0.560052,0.229377,1.47933,0.881042,2.93844,1.03295,1.47933,0.881042,2.93844,1.03295,2.81692,6.17517,0.907967,1.80379,5.75491,1.39195,1.19836,3.82303,3.9129,0.90997,0.299365,2.61621,2.02893,0.358818,0.68684,4.03034,0.607933,0.31869,4.85855,1.22789
5.24943,0.86572,0.0900152,5,63,0,-3.27376,0.377047,0.329512,1.45916,0.947497,3.06546,1.02176,1.45916,0.947497,3.06546,1.02176,2.74911,6.83945,0.970619,1.83061,5.91007,1.50448,1.27758,4.07024,3.91173,0.978474,0.249723,1.94473,2.02645,0.321596,0.554546,3.82665,0.538075,0.28192,4.6304,1.03533
5.14808,1,0.0900152,5,31,0,-4.61611,0.377044,0.300662,1.46083,0.951247,3.06309,1.05132,1.46083,0.951247,3.06309,1.05132,2.73058,6.48743,0.962764,1.85111,5.8422,1.3838,1.29283,4.12971,3.36948,0.982206,0.261225,2.08428,1.95192,0.325309,0.629686,3.59705,0.514704,0.302282,4.70442,0.956269
5.51141,0.983876,0.0900152,5,63,0,-2.80079,0.614271,0.400174,1.53029,0.91422,2.82398,0.973054,1.53029,0.91422,2.82398,0.973054,2.89103,6.26556,0.957967,1.8851,5.97796,1.37549,1.27817,4.12708,3.47493,0.979417,0.310765,2.69687,2.02439,0.394104,0.789249,3.7283,0.621132,0.376521,4.79309,1.16414
5.9057,0.949353,0.0900152,5,31,0,-4.34188,0.526321,0.332481,1.47517,0.973716,3.01035,1.01943,1.47517,0.973716,3.01035,1.01943,2.73531,6.64546,1.01889,1.88082,5.8722,1.44914,1.33714,4.22282,3.31265,1.03294,0.261257,1.97897,1.98849,0.346841,0.647489,3.4982,0.534258,0.326877,4.50075,0.951583
5.67414,0.738291,0.0900152,5,31,0,-2.41656,0.540298,0.286553,1.54243,0.958571,2.86705,0.976131,1.54243,0.958571,2.86705,0.976131,2.88517,6.39452,0.913655,1.8932,6.20017,1.30174,1.28976,4.32388,3.14582,0.963699,0.297113,2.57678,1.89105,0.347809,0.75204,3.54527,0.554689,0.348848,4.82685,1.00297
6.41787,0.962591,0.0900152,3,15,0,-4.36699,0.509643,0.286853,1.54173,0.96373,2.90237,0.945471,1.54173,0.96373,2.90237,0.945471,2.91561,6.9748,0.938303,1.90573,6.39518,1.35355,1.29303,4.39116,3.50903,0.995281,0.274268,2.36026,1.96589,0.338961,0.668903,3.67765,0.54139,0.314927,4.85061,1.02307
4.30308,0.985773,0.0900152,4,31,0,-1.31545,0.674983,0.289837,1.56561,0.986238,2.72448,0.969888,1.56561,0.986238,2.72448,0.969888,2.83757,5.87925,1.01558,1.88346,5.72789,1.40514,1.33825,4.17601,2.91845,1.04847,0.334074,2.6165,1.98027,0.435991,0.861929,3.31739,0.637129,0.454722,4.24331,1.06038
3.11437,0.940138,0.0900152,5,47,0,-1.64378,0.397778,0.285032,1.50824,0.910152,2.94289,0.950251,1.50824,0.910152,2.94289,0.950251,2.9101,7.18825,0.962179,1.87169,6.23686,1.54333,1.30062,4.22373,3.99439,1.00235,0.266073,2.28633,2.11546,0.351725,0.616651,4.03204,0.6084,0.32451,4.86723,1.14256
7.05753,0.916442,0.0900152,4,15,0,-1.61562,0.492911,0.31804,1.51564,0.914737,2.91094,0.985812,1.51564,0.914737,2.91094,0.985812,2.88606,6.5335,0.943605,1.8926,6.10955,1.34703,1.2924,4.24849,3.37218,0.986398,0.290057,2.57466,2.00474,0.362326,0.734913,3.74219,0.574459,0.346856,4.96276,1.07365
6.55272,0.966217,0.0900152,4,23,0,-6.05667,0.511453,0.312016,1.48655,0.895185,2.92746,1.00325,1.48655,0.895185,2.92746,1.00325,2.8312,6.49386,0.943321,1.8173,5.82337,1.45322,1.21748,3.88802,4.10763,0.945736,0.288745,2.44267,2.09022,0.367251,0.659548,4.04703,0.616092,0.316302,4.74318,1.24559
5.75466,0.955997,0.0900152,4,31,0,-3.62418,0.457344,0.266869,1.48838,0.894643,2.91726,0.99884,1.48838,0.894643,2.91726,0.99884,2.83464,6.5064,0.943902,1.81229,5.81506,1.48294,1.2154,3.86471,4.17685,0.926941,0.289943,2.44437,2.10138,0.370055,0.65579,4.07199,0.62719,0.31872,4.69281,1.25666
1.71089,0.881069,0.0900152,4,15,0,0.398587,0.457549,0.216306,1.45112,0.958382,3.04837,1.07682,1.45112,0.958382,3.04837,1.07682,2.6765,6.18425,0.959994,1.81621,5.62255,1.37367,1.26553,3.97535,3.39058,0.961988,0.270875,2.07546,1.93087,0.332148,0.637204,3.55683,0.52224,0.304563,4.54378,0.974336
0.831149,0.994543,0.0900152,5,31,0,0.536446,0.460673,0.207242,1.4559,0.967386,3.06385,1.06174,1.4559,0.967386,3.06385,1.06174,2.69385,6.38992,0.992864,1.86174,5.75199,1.4241,1.35119,4.21513,3.05477,1.05495,0.261491,2.00727,1.94181,0.333111,0.650791,3.43972,0.520388,0.338243,4.46914,0.900382
0.251919,0.895414,0.0900152,5,63,0,5.21355,0.992948,0.443158,1.57821,0.910772,2.70264,0.93903,1.57821,0.910772,2.70264,0.93903,2.98492,6.05339,0.896523,1.8565,6.07609,1.31041,1.19926,4.00593,3.74387,0.887344,0.342487,3.07471,1.99406,0.404811,0.841741,3.86444,0.658665,0.375619,4.88679,1.28645
-1.18203,0.988469,0.0900152,5,47,0,6.10285,0.90352,0.454929,1.59238,0.9336,2.57162,0.966379,1.59238,0.9336,2.57162,0.966379,2.89375,5.22838,0.886226,1.7697,5.52549,1.30414,1.12958,3.61358,3.73892,0.851793,0.398775,3.11893,1.95364,0.451745,0.920377,3.71552,0.726149,0.416411,4.39822,1.4269
-0.0600008,0.99676,0.0900152,5,31,0,4.07277,0.548787,0.397097,1.60147,1.04876,2.58976,0.958286,1.60147,1.04876,2.58976,0.958286,2.77552,5.4902,0.933139,1.77351,5.50963,1.36124,1.17941,3.75281,3.51205,0.905028,0.366634,2.50331,1.84961,0.424863,0.822093,3.30398,0.655769,0.395751,3.97165,1.21244
5.69349,1,0.0900152,3,7,0,0.666533,0.540801,0.365994,1.59174,1.02097,2.74901,0.890206,1.59174,1.02097,2.74901,0.890206,2.93396,7.00882,0.956489,1.88009,6.37368,1.46672,1.26373,4.27842,3.94662,0.998357,0.291773,2.29778,1.96497,0.36823,0.668774,3.61528,0.595758,0.329476,4.45459,1.1366
4.20684,0.935682,0.0900152,4,31,0,0.654919,0.738285,0.252662,1.49204,0.955658,2.95082,1.00146,1.49204,0.955658,2.95082,1.00146,2.78271,6.59922,0.98781,1.85899,5.89086,1.49434,1.33702,4.19929,3.3718,1.04669,0.274605,2.16051,2.01262,0.357103,0.656582,3.63359,0.586816,0.355393,4.50705,1.01812
4.10373,0.98397,0.0900152,5,31,0,-2.60708,0.785768,0.315699,1.55111,0.906158,2.75427,0.955395,1.55111,0.906158,2.75427,0.955395,2.93379,6.18184,0.907938,1.82967,5.97415,1.41386,1.22576,3.95549,3.77451,0.93889,0.328719,2.88043,2.02966,0.39472,0.769358,3.9299,0.677074,0.382559,4.73479,1.28532
5.31503,0.984959,0.0900152,5,31,0,-1.79921,0.536803,0.314199,1.57119,1.00199,2.70566,0.946843,1.57119,1.00199,2.70566,0.946843,2.83796,6.09511,0.942899,1.80835,5.82714,1.46054,1.22928,3.93103,3.68003,0.956486,0.326874,2.48795,1.92995,0.394667,0.734959,3.55896,0.650242,0.375435,4.2282,1.19111
4.20074,0.99836,0.0900152,5,31,0,-2.12915,0.633754,0.215232,1.56757,0.938368,2.79244,0.906068,1.56757,0.938368,2.79244,0.906068,2.99006,6.99295,0.918339,1.86084,6.39228,1.47338,1.23885,4.16179,4.21382,0.966654,0.294169,2.581,2.04617,0.364129,0.654037,4.00475,0.637038,0.331722,4.76308,1.25138
7.05634,0.954853,0.0900152,5,31,0,-3.06307,0.551346,0.288388,1.51403,0.939454,2.92852,0.988829,1.51403,0.939454,2.92852,0.988829,2.85702,6.58245,0.948306,1.89409,6.11184,1.35971,1.30348,4.27517,3.31733,0.978342,0.282789,2.42499,1.96955,0.350918,0.718111,3.6473,0.553851,0.338662,4.85205,1.01267
5.18283,0.776156,0.0900152,4,31,0,0.963622,0.683035,0.258002,1.52929,0.934267,2.92662,0.967291,1.52929,0.934267,2.92662,0.967291,2.91729,6.79236,0.929509,1.91554,6.35046,1.31393,1.29974,4.40338,3.3165,0.966133,0.278847,2.50844,1.95878,0.340602,0.706306,3.69599,0.54101,0.325555,5.05589,1.00472
6.35723,0.951606,0.0900152,5,55,0,-4.09787,0.587617,0.290217,1.48464,0.924252,2.91725,1.03926,1.48464,0.924252,2.91725,1.03926,2.76248,6.02939,0.930532,1.80682,5.66027,1.37274,1.23086,3.8892,3.55417,0.93652,0.301831,2.45609,1.97369,0.362613,0.703627,3.72645,0.590299,0.336668,4.64088,1.13053
4.71768,0.964803,0.0900152,5,63,0,-3.72305,0.487043,0.343014,1.64422,1.01562,2.64385,0.841645,1.64422,1.01562,2.64385,0.841645,3.06279,7.08352,0.922271,1.8953,6.66644,1.45569,1.26223,4.38416,3.93259,0.955483,0.310322,2.59253,1.96225,0.3812,0.719571,3.66867,0.635576,0.357072,4.57126,1.17704
4.26457,0.995992,0.0900152,4,15,0,-3.65428,0.478702,0.322547,1.64504,0.991431,2.55777,0.874022,1.64504,0.991431,2.55777,0.874022,3.01994,6.17258,0.907795,1.84674,6.19159,1.36011,1.17677,4.0047,3.99728,0.854464,0.355601,2.89309,1.95411,0.422815,0.823707,3.67891,0.68285,0.379664,4.46497,1.30792
2.74913,0.642812,0.0900152,4,19,0,0.256872,0.666514,0.293233,1.57596,1.01944,2.66855,0.945919,1.57596,1.01944,2.66855,0.945919,2.80686,6.00514,0.94527,1.77981,5.70877,1.45487,1.19114,3.80556,3.89943,0.914141,0.335053,2.40107,1.94323,0.404051,0.715742,3.52429,0.65545,0.362921,4.07515,1.23464
3.55465,0.975686,0.0900152,5,47,0,-0.0169628,0.457507,0.407119,1.53734,0.943829,2.75458,0.991234,1.53734,0.943829,2.75458,0.991234,2.8217,5.80747,0.930796,1.81192,5.67792,1.37265,1.21666,3.85882,3.56636,0.929175,0.335384,2.68951,1.96067,0.40242,0.785122,3.64096,0.644911,0.37873,4.47891,1.22136
6.63495,0.978672,0.0900152,5,47,0,1.06152,0.449251,0.325163,1.51601,0.942328,2.84616,0.981167,1.51601,0.942328,2.84616,0.981167,2.82295,6.37753,0.893688,1.75697,5.81741,1.44467,1.1314,3.70324,4.62492,0.856424,0.300026,2.40475,1.99729,0.353452,0.603683,4.03208,0.620249,0.285729,4.38865,1.32087
4.3989,0.982135,0.0900152,4,15,0,-1.87614,0.456408,0.303129,1.56846,0.941513,2.84728,0.900252,1.56846,0.941513,2.84728,0.900252,3.02082,7.30853,0.925902,1.91696,6.63949,1.38606,1.26596,4.40025,3.98399,0.918459,0.277836,2.52305,2.02517,0.348986,0.66139,3.91222,0.576189,0.308664,5.06008,1.11173
7.18632,0.995522,0.0900152,3,7,0,-4.01436,0.476295,0.308508,1.5623,0.952661,2.78771,0.925455,1.5623,0.952661,2.78771,0.925455,2.94023,6.72613,0.95487,1.89408,6.24748,1.45372,1.30728,4.27457,3.55237,1.05254,0.30066,2.54468,2.01894,0.380904,0.730705,3.71261,0.627942,0.377776,4.60041,1.14531
6.63013,0.936371,0.0900152,6,63,0,-5.50893,0.417497,0.325591,1.47669,0.942405,3.02208,1.02767,1.47669,0.942405,3.02208,1.02767,2.77661,6.57282,0.948354,1.85032,5.94698,1.34308,1.24996,4.08983,3.67704,0.916031,0.266589,2.1863,1.95782,0.327534,0.628356,3.71952,0.51623,0.283881,4.82357,1.00589
5.45751,0.974482,0.0900152,4,15,0,-4.21069,0.419011,0.276615,1.47678,0.867652,2.95838,1.01414,1.47678,0.867652,2.95838,1.01414,2.84786,6.49499,0.929038,1.81851,5.84355,1.4327,1.21209,3.87932,4.12296,0.922563,0.287502,2.54661,2.10907,0.362667,0.661274,4.17077,0.61442,0.311752,4.92486,1.25424
4.00762,0.845785,0.0900152,5,63,0,-1.17393,0.486233,0.465944,1.5262,1.03962,2.86396,0.959258,1.5262,1.03962,2.86396,0.959258,2.75232,6.73733,0.975379,1.7909,5.88606,1.53909,1.21994,3.9599,4.20989,0.895453,0.274447,1.91382,1.95027,0.345483,0.563054,3.61025,0.573502,0.288778,4.12645,1.07525
2.97989,0.98348,0.0900152,5,31,0,-0.74344,0.532738,0.487042,1.57605,0.994258,2.83031,0.889273,1.57605,0.994258,2.83031,0.889273,2.9712,7.41349,0.939601,1.89125,6.60634,1.4596,1.27372,4.39357,4.05392,0.942348,0.271712,2.25329,1.98777,0.34035,0.612787,3.7673,0.569412,0.302634,4.73128,1.08053
2.3537,0.995516,0.0900152,5,31,0,-0.690571,0.590016,0.370086,1.5333,1.07777,2.95299,0.948132,1.5333,1.07777,2.95299,0.948132,2.77813,7.17985,0.983646,1.88383,6.32888,1.42976,1.30928,4.4369,3.56743,0.991538,0.24711,1.77924,1.8748,0.308578,0.555343,3.36414,0.485912,0.274908,4.37776,0.882803
3.58162,0.955875,0.0900152,4,15,0,-1.53178,0.597502,0.358945,1.54854,1.06466,2.86814,0.952225,1.54854,1.06466,2.86814,0.952225,2.78567,6.77925,0.974562,1.86402,6.1494,1.4089,1.29707,4.32066,3.41461,0.986862,0.272565,1.98029,1.86467,0.335689,0.623884,3.33327,0.522987,0.311724,4.30843,0.938165
4.96441,0.995092,0.0900152,4,31,0,-2.3874,0.582356,0.314876,1.58024,1.04768,2.75688,0.910167,1.58024,1.04768,2.75688,0.910167,2.85829,6.80692,0.959712,1.84499,6.17373,1.46179,1.23903,4.14976,3.94412,0.94686,0.291822,2.16105,1.93155,0.363684,0.643702,3.52119,0.584649,0.317028,4.28466,1.10013
1.76958,0.952841,0.0900152,4,31,0,-0.172575,0.608341,0.313031,1.62624,0.970095,2.73368,0.826655,1.62624,0.970095,2.73368,0.826655,3.13945,7.8217,0.91955,1.9203,6.98355,1.43684,1.22819,4.43124,4.64464,0.900071,0.282621,2.55228,2.05678,0.360604,0.634068,4.02986,0.609687,0.298245,4.96248,1.23102
4.79088,0.99566,0.0900152,5,31,0,0.00374403,0.519529,0.32732,1.50305,0.883275,2.82302,1.00471,1.50305,0.883275,2.82302,1.00471,2.83856,6.00808,0.920072,1.78164,5.64345,1.42799,1.17692,3.71048,4.08497,0.904054,0.323554,2.74866,2.07167,0.395504,0.726963,4.04924,0.672886,0.34836,4.62816,1.35919
7.26602,0.999161,0.0900152,3,15,0,-1.90256,0.507823,0.287228,1.50299,0.920826,2.95128,0.983993,1.50299,0.920826,2.95128,0.983993,2.86534,6.77046,0.938383,1.86156,6.10466,1.4031,1.25602,4.13814,3.83171,0.945233,0.275211,2.37131,2.02662,0.344813,0.64882,3.88644,0.56831,0.306806,4.91394,1.10561
4.14493,0.981044,0.0900152,4,15,0,-3.3325,0.526614,0.328283,1.54859,0.879304,2.74997,0.957992,1.54859,0.879304,2.74997,0.957992,2.95984,6.11913,0.896408,1.82449,5.97112,1.35843,1.17854,3.87842,3.99735,0.885938,0.335449,3.04627,2.06253,0.401463,0.781731,4.07089,0.678866,0.360423,4.92447,1.36543
6.34958,0.826983,0.0900152,4,15,0,1.68073,0.564926,0.271717,1.50375,0.942827,2.98234,0.99199,1.50375,0.942827,2.98234,0.99199,2.84968,6.78146,0.933131,1.8829,6.20734,1.34949,1.27646,4.25179,3.56851,0.95803,0.268244,2.29874,1.95148,0.325763,0.642681,3.72902,0.526351,0.298699,4.93275,1.0138
4.7773,0.963807,0.0900152,3,7,0,-1.59725,0.567123,0.270303,1.50632,0.950102,3.02233,0.98395,1.50632,0.950102,3.02233,0.98395,2.87142,7.02653,0.932454,1.91791,6.41105,1.3084,1.30532,4.44205,3.37104,0.966129,0.255674,2.23716,1.93011,0.309772,0.629147,3.67053,0.493871,0.287065,5.08517,0.931659
3.94702,0.997673,0.0900152,4,31,0,0.63248,0.796239,0.3073,1.50567,0.929899,2.87271,1.03827,1.50567,0.929899,2.87271,1.03827,2.7874,5.80287,0.918879,1.83566,5.70787,1.33726,1.27995,4.02148,3.05303,0.984529,0.318328,2.63983,1.90402,0.369006,0.796588,3.55109,0.599124,0.392226,4.61133,1.06454
4.35201,0.913068,0.0900152,6,63,0,1.12714,0.733058,0.27707,1.42849,0.874243,3.04282,1.12574,1.42849,0.874243,3.04282,1.12574,2.68871,5.68046,0.937465,1.80998,5.42234,1.31531,1.25539,3.84043,3.18694,0.907396,0.29968,2.53463,1.97205,0.356373,0.747592,3.71098,0.568263,0.350357,4.80926,1.03029
4.80324,0.854836,0.0900152,5,31,0,-0.262654,0.681442,0.29582,1.50223,0.981011,2.90278,1.01156,1.50223,0.981011,2.90278,1.01156,2.74787,6.27294,0.976069,1.84442,5.7644,1.41447,1.29388,4.08328,3.34891,0.999471,0.289154,2.20396,1.94601,0.361998,0.698632,3.485,0.570006,0.349203,4.39442,1.02525
4.70494,0.992464,0.0900152,3,15,0,-1.56265,0.695685,0.287485,1.50998,0.96347,2.84603,1.01824,1.50998,0.96347,2.84603,1.01824,2.756,5.91503,0.9702,1.83835,5.64219,1.38897,1.28001,3.99584,3.25324,0.979666,0.311531,2.41527,1.94072,0.385882,0.76393,3.47262,0.597203,0.379268,4.3969,1.06875
3.25107,0.992908,0.0900152,5,63,0,-1.81396,0.503882,0.523596,1.52373,0.940219,2.79743,0.989879,1.52373,0.940219,2.79743,0.989879,2.8149,6.0651,0.961168,1.82206,5.68733,1.42693,1.24064,3.90462,3.64994,0.993404,0.319417,2.53631,2.01417,0.402126,0.755817,3.67973,0.641186,0.372179,4.45369,1.2235
3.56362,0.959152,0.0900152,5,63,0,-0.388476,0.571549,0.413839,1.57514,0.935495,2.84027,0.900536,1.57514,0.935495,2.84027,0.900536,3.04377,7.23281,0.917768,1.93497,6.70957,1.3452,1.27373,4.46636,3.77188,0.938633,0.282182,2.64171,2.00541,0.349518,0.693166,3.86718,0.570479,0.316356,5.17548,1.10098
4.51955,0.960878,0.0900152,4,31,0,-1.25176,0.463737,0.33645,1.59778,0.961048,2.64451,0.924932,1.59778,0.961048,2.64451,0.924932,2.94532,5.98699,0.913875,1.83806,5.98663,1.34146,1.18958,3.95114,3.79904,0.887794,0.348559,2.87452,1.95901,0.41318,0.826589,3.68416,0.66272,0.377067,4.55268,1.28017
4.92447,0.931475,0.0900152,5,31,0,-2.76023,0.60174,0.32736,1.50961,0.950063,2.85816,1.03036,1.50961,0.950063,2.85816,1.03036,2.76986,5.8438,0.978185,1.87795,5.66269,1.30533,1.30619,4.11265,2.95233,0.997808,0.316112,2.53074,1.92754,0.391605,0.85225,3.37674,0.576849,0.397212,4.51312,1.02402
4.38683,0.871793,0.0900152,4,15,0,-1.57108,0.500242,0.305449,1.5019,0.965266,3.01511,1.01255,1.5019,0.965266,3.01511,1.01255,2.82007,6.64458,0.942703,1.91795,6.22453,1.24311,1.30985,4.41482,3.08078,0.961473,0.265302,2.26845,1.87402,0.317857,0.687459,3.45093,0.474572,0.300219,4.93122,0.884241
1.7957,0.924555,0.0900152,4,15,0,0.373004,0.590152,0.198766,1.44633,0.854146,2.95827,1.0968,1.44633,0.854146,2.95827,1.0968,2.73691,5.62838,0.924905,1.78547,5.38852,1.36678,1.20936,3.69556,3.53268,0.921406,0.318136,2.74498,2.02697,0.381576,0.770123,3.93426,0.628995,0.35887,4.80377,1.22124
3.03686,0.857346,0.0900152,6,63,0,2.86098,0.387897,0.446633,1.36485,0.90058,3.37494,1.13709,1.36485,0.90058,3.37494,1.13709,2.63055,6.76497,0.902115,1.7095,5.52557,1.61406,1.15465,3.59827,5.21883,0.884207,0.211214,1.60917,2.06338,0.252025,0.356497,4.50277,0.492683,0.185077,4.29478,1.14522
3.68822,0.120168,0.0900152,6,63,0,1.97872,0.414894,0.355236,1.35611,0.851233,3.3538,1.16862,1.35611,0.851233,3.3538,1.16862,2.63886,6.43045,0.96389,1.81081,5.52061,1.43049,1.27344,3.88136,3.7335,0.984778,0.229423,1.90546,2.0884,0.295661,0.532948,4.08831,0.494922,0.255477,5.05963,0.993716
0.0614065,0.836663,0.0900152,5,47,0,4.71314,0.523435,0.476659,1.29995,0.8531,3.46397,1.2763,1.29995,0.8531,3.46397,1.2763,2.49387,5.87807,0.988774,1.74863,5.04706,1.46718,1.27069,3.64988,3.50194,1.03787,0.228572,1.73334,2.06597,0.295414,0.516698,3.95268,0.490735,0.262448,4.68064,0.971281
-1.89001,0.998118,0.0900152,5,31,0,6.0042,0.935698,0.353017,1.34612,0.822679,3.49483,1.23182,1.34612,0.822679,3.49483,1.23182,2.66568,6.26408,0.943329,1.92126,5.76633,1.2129,1.40904,4.36261,2.44699,1.01235,0.2238,2.20632,1.92473,0.270103,0.670624,3.61934,0.407754,0.302313,5.4465,0.685219
0.383879,0.979565,0.0900152,5,63,0,4.94621,0.625463,0.39525,1.40997,0.878578,2.98888,1.17374,1.40997,0.878578,2.98888,1.17374,2.58759,5.14969,0.935014,1.71954,4.94487,1.37794,1.18984,3.45411,3.37532,0.93005,0.32875,2.50368,1.96203,0.385265,0.754903,3.72238,0.625906,0.365717,4.37351,1.20626
0.916291,0.937916,0.0900152,4,15,0,1.18995,0.630391,0.340103,1.40943,0.877242,3.35157,1.09679,1.40943,0.877242,3.35157,1.09679,2.7785,7.05943,0.942534,1.92681,6.22382,1.2955,1.35685,4.44956,3.15454,1.00695,0.215327,2.01306,1.97685,0.267116,0.558056,3.82701,0.425951,0.251233,5.52408,0.798878
-1.56295,0.929625,0.0900152,5,31,0,3.70844,0.483295,0.295458,1.33916,0.857587,3.33481,1.27694,1.33916,0.857587,3.33481,1.27694,2.53316,5.44102,0.954147,1.80568,5.11668,1.27899,1.31068,3.82756,2.66293,1.02274,0.266239,2.21863,1.90965,0.316551,0.719098,3.51009,0.481084,0.334395,4.82179,0.85814
-0.827188,0.95996,0.0900152,4,15,0,4.54825,0.437699,0.282661,1.32549,0.860465,3.45925,1.20706,1.32549,0.860465,3.45925,1.20706,2.57492,6.41485,0.967599,1.7737,5.37574,1.5349,1.2925,3.82415,3.77114,1.0265,0.213,1.65524,2.09604,0.275039,0.453429,4.16916,0.495446,0.24869,4.83452,0.955023
-3.35435,0.379216,0.0900152,6,63,0,7.29184,0.641212,0.778013,1.61688,0.952227,2.70167,0.910691,1.61688,0.952227,2.70167,0.910691,3.05414,6.26099,0.898039,1.95612,6.52119,1.24497,1.30175,4.50405,3.00713,0.956743,0.332097,3.08078,1.89121,0.38262,0.914839,3.51912,0.598815,0.408187,4.92533,1.06978
0.524426,0.960174,0.0900152,4,23,0,9.13829,0.674144,0.63906,1.5553,1.00154,2.80193,0.914187,1.5553,1.00154,2.80193,0.914187,2.87334,7.00886,0.952992,1.81365,6.12563,1.56535,1.2024,3.97858,4.55857,0.910177,0.283016,2.14876,2.02357,0.360917,0.587563,3.84253,0.616488,0.297102,4.29102,1.21001
0.868873,0.973975,0.0900152,4,15,0,0.497904,0.657306,0.634862,1.57987,1.00762,2.74123,0.938479,1.57987,1.00762,2.74123,0.938479,2.87938,6.32523,0.945456,1.87403,6.07644,1.34793,1.26643,4.21308,3.37893,0.950998,0.314773,2.48361,1.90721,0.381948,0.77147,3.445,0.589388,0.363829,4.47207,1.07005
5.44886,0.981254,0.0900152,6,63,0,1.97429,0.503448,0.220455,1.58687,0.956882,2.73482,0.895753,1.58687,0.956882,2.73482,0.895753,2.99474,6.77981,0.974913,1.93198,6.3864,1.41224,1.30436,4.37239,3.60144,0.993,0.306416,2.63931,2.02981,0.399341,0.771713,3.68228,0.627028,0.37744,4.73542,1.15443
6.292,0.948661,0.0900152,5,31,0,-4.53599,0.495744,0.341819,1.58971,1.01641,2.72363,0.912894,1.58971,1.01641,2.72363,0.912894,2.90317,6.51764,1.00207,1.93658,6.19006,1.37962,1.3303,4.41041,3.24408,1.03293,0.308711,2.42827,1.93203,0.398884,0.813285,3.3478,0.592493,0.388675,4.39651,1.05303
5.61769,0.932282,0.0900152,5,63,0,-0.713809,0.522566,0.453816,1.5065,0.945553,2.92122,0.979324,1.5065,0.945553,2.92122,0.979324,2.83232,6.72014,0.941594,1.82857,5.99689,1.45082,1.22969,4.01988,4.06618,0.938245,0.277675,2.25637,2.01795,0.34728,0.618367,3.86909,0.580795,0.29936,4.6583,1.14721
4.81092,0.928284,0.0900152,5,31,0,-2.23713,0.478479,0.394374,1.56147,0.928612,2.76138,0.956244,1.56147,0.928612,2.76138,0.956244,2.93411,6.15069,0.911367,1.86987,6.08151,1.32896,1.23689,4.09729,3.51724,0.927599,0.326228,2.8622,1.96135,0.385327,0.813465,3.72796,0.624711,0.372272,4.81934,1.18618
6.25754,0.994881,0.0900152,5,31,0,-4.25442,0.553538,0.266484,1.53131,0.983945,2.83832,0.971311,1.53131,0.983945,2.83832,0.971311,2.81243,6.43095,0.948983,1.82324,5.91914,1.42462,1.23653,4.02365,3.76783,0.941014,0.295182,2.29755,1.95243,0.361874,0.663337,3.63874,0.588559,0.32557,4.46016,1.11673
