# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = pem_1.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-6.52011,0.979406,0.0492673,4,31,0,10.2005,0.478043,1.13776,1.31994,0.855662,3.64589,1.25379,1.31994,0.855662,3.64589,1.25379
-6.57009,0.926136,0.0492673,5,47,0,9.61328,0.448473,1.00175,1.3276,1.07892,3.72601,1.21868,1.3276,1.07892,3.72601,1.21868
-5.55053,0.985147,0.0492673,4,31,0,7.7582,0.45903,0.88727,1.31092,0.906806,3.59364,1.29827,1.31092,0.906806,3.59364,1.29827
-3.92255,0.992328,0.0492673,6,127,0,7.28052,0.467764,0.594617,1.68972,1.17385,2.50939,0.87426,1.68972,1.17385,2.50939,0.87426
-2.67657,0.982588,0.0492673,6,127,0,5.6418,0.366881,0.722751,1.43276,1.03318,3.24559,1.11499,1.43276,1.03318,3.24559,1.11499
-5.1387,0.967745,0.0492673,5,63,0,7.41763,0.684468,0.752166,1.39909,0.924007,3.2621,1.13272,1.39909,0.924007,3.2621,1.13272
-3.49206,0.999664,0.0492673,5,31,0,5.37554,0.53986,0.752206,1.42145,1.06924,3.22245,1.11623,1.42145,1.06924,3.22245,1.11623
-3.07315,0.916032,0.0492673,6,127,0,6.0531,0.552008,0.771874,1.57042,1.13913,2.8131,0.978808,1.57042,1.13913,2.8131,0.978808
-2.72534,0.997669,0.0492673,6,127,0,4.32126,0.37653,0.877329,1.44845,1.00787,3.14885,1.10013,1.44845,1.00787,3.14885,1.10013
-6.99148,0.958935,0.0492673,5,63,0,8.02449,0.302335,1.06707,1.4282,1.1651,3.29104,1.09708,1.4282,1.1651,3.29104,1.09708
-9.30609,0.848807,0.0492673,6,63,0,12.4067,0.718719,1.32781,1.57919,1.23573,2.75304,1.00271,1.57919,1.23573,2.75304,1.00271
-6.43542,0.958091,0.0492673,6,127,0,11.1524,0.300045,0.707842,1.47269,0.954893,2.9885,1.06001,1.47269,0.954893,2.9885,1.06001
-5.88189,0.994219,0.0492673,6,63,0,10.4411,0.353894,0.525751,1.49308,1.12689,3.07976,1.06128,1.49308,1.12689,3.07976,1.06128
-4.6603,0.996283,0.0492673,6,63,0,8.56004,0.588564,0.835822,1.44947,1.14198,3.24307,1.0854,1.44947,1.14198,3.24307,1.0854
-2.89524,0.987647,0.0492673,5,63,0,7.77769,0.414093,0.716794,1.43716,1.08194,3.16122,1.11161,1.43716,1.08194,3.16122,1.11161
-3.87298,0.986932,0.0492673,4,31,0,7.70904,0.33528,0.704169,1.40375,1.07687,3.31304,1.14256,1.40375,1.07687,3.31304,1.14256
-5.23161,0.904137,0.0492673,6,63,0,6.90633,0.667531,0.843985,1.57396,0.985821,2.83542,0.954233,1.57396,0.985821,2.83542,0.954233
-5.08303,0.996294,0.0492673,4,15,0,5.83309,0.679473,0.847411,1.57324,1.00832,2.77989,0.938388,1.57324,1.00832,2.77989,0.938388
-5.02453,0.936932,0.0492673,3,7,0,6.45562,0.67766,0.844109,1.57827,1.003,2.80838,0.944556,1.57827,1.003,2.80838,0.944556
-3.06611,0.987874,0.0492673,6,63,0,7.27521,0.394233,0.580627,1.51335,1.08449,2.94883,1.04019,1.51335,1.08449,2.94883,1.04019
-2.8705,0.90524,0.0492673,6,63,0,5.39517,0.382437,0.77123,1.42242,1.05395,3.22169,1.12801,1.42242,1.05395,3.22169,1.12801
-4.19752,0.891287,0.0492673,4,31,0,4.45669,0.378757,0.769545,1.43612,1.06463,3.24231,1.13722,1.43612,1.06463,3.24231,1.13722
-4.03219,0.997404,0.0492673,6,127,0,5.45545,0.505126,0.842058,1.59541,1.10445,2.66994,0.947139,1.59541,1.10445,2.66994,0.947139
-4.69551,0.990898,0.0492673,6,63,0,5.56349,0.509751,0.853535,1.51243,1.22606,2.93483,1.01964,1.51243,1.22606,2.93483,1.01964
-5.68553,0.955381,0.0492673,5,63,0,7.55437,0.600625,0.827678,1.4756,1.06859,3.19575,1.07886,1.4756,1.06859,3.19575,1.07886
-4.70821,0.981884,0.0492673,5,63,0,10.5503,0.551923,1.10922,1.5319,1.07783,2.90693,1.00623,1.5319,1.07783,2.90693,1.00623
-4.1423,0.84769,0.0492673,4,31,0,11.5453,0.536842,0.963834,1.54537,1.11416,2.88885,1.015,1.54537,1.11416,2.88885,1.015
-4.5036,0.986915,0.0492673,6,63,0,7.76908,0.594896,0.788229,1.4214,1.06725,3.18099,1.11382,1.4214,1.06725,3.18099,1.11382
-3.2455,0.993824,0.0492673,5,63,0,8.04751,0.417699,0.635621,1.42274,1.06794,3.22219,1.10909,1.42274,1.06794,3.22219,1.10909
-2.37754,0.982696,0.0492673,6,63,0,3.76622,0.459523,0.695149,1.5274,0.971585,2.92119,0.999704,1.5274,0.971585,2.92119,0.999704
-4.41653,0.982817,0.0492673,5,63,0,5.32187,0.45452,0.852201,1.39579,1.16396,3.42492,1.15606,1.39579,1.16396,3.42492,1.15606
-2.33544,0.989527,0.0492673,6,95,0,5.90213,0.500727,0.688767,1.46315,1.00796,3.11125,1.07665,1.46315,1.00796,3.11125,1.07665
-2.70153,0.987319,0.0492673,6,63,0,3.68419,0.447543,0.673842,1.41285,1.03589,3.26294,1.12666,1.41285,1.03589,3.26294,1.12666
-2.41574,0.999725,0.0492673,6,63,0,4.75211,0.427971,0.758187,1.58495,1.18528,2.80652,0.961162,1.58495,1.18528,2.80652,0.961162
-2.70696,0.909641,0.0492673,5,63,0,5.08451,0.410053,0.653346,1.50169,1.09202,3.04211,1.04476,1.50169,1.09202,3.04211,1.04476
-2.38662,0.993671,0.0492673,4,31,0,5.85001,0.428126,0.664646,1.52527,1.00277,2.96447,0.996669,1.52527,1.00277,2.96447,0.996669
-2.89542,0.996413,0.0492673,3,15,0,4.4476,0.432331,0.653202,1.51172,1.05921,2.99271,0.990127,1.51172,1.05921,2.99271,0.990127
-2.8929,1,0.0492673,5,63,0,4.2832,0.432376,0.804154,1.44474,0.981549,3.2307,1.08391,1.44474,0.981549,3.2307,1.08391
-3.16144,0.997289,0.0492673,6,79,0,4.33903,0.380133,0.838707,1.60471,1.13567,2.76736,0.918881,1.60471,1.13567,2.76736,0.918881
-3.56329,0.968248,0.0492673,5,39,0,4.93918,0.505338,0.702816,1.53187,1.20487,2.89181,1.01233,1.53187,1.20487,2.89181,1.01233
-4.78828,0.940203,0.0492673,5,63,0,6.9168,0.493592,0.673374,1.55483,1.22469,2.95091,0.99685,1.55483,1.22469,2.95091,0.99685
-5.04035,0.990662,0.0492673,5,63,0,11.7345,0.472479,0.626088,1.5846,1.1955,2.86127,0.914481,1.5846,1.1955,2.86127,0.914481
-3.21208,0.9983,0.0492673,6,79,0,6.7168,0.438837,0.718004,1.43433,1.08481,3.2783,1.08472,1.43433,1.08481,3.2783,1.08472
-5.31075,0.892868,0.0492673,5,47,0,6.97128,0.457388,0.63673,1.41719,1.06764,3.24583,1.17982,1.41719,1.06764,3.24583,1.17982
-3.52378,0.993277,0.0492673,5,63,0,6.59982,0.399844,0.663867,1.43162,0.935164,3.26955,1.08565,1.43162,0.935164,3.26955,1.08565
-3.35425,0.997562,0.0492673,5,63,0,5.43436,0.406763,0.668392,1.42981,0.928146,3.27118,1.09158,1.42981,0.928146,3.27118,1.09158
-2.54797,0.961574,0.0492673,4,31,0,5.6021,0.452185,0.717315,1.46051,0.95464,3.08245,1.09348,1.46051,0.95464,3.08245,1.09348
-2.76499,0.977049,0.0492673,5,47,0,3.98747,0.444688,0.76629,1.41084,0.992458,3.29151,1.11473,1.41084,0.992458,3.29151,1.11473
-2.73382,0.889676,0.0492673,3,7,0,3.8588,0.446757,0.762821,1.40468,1.00488,3.30297,1.12836,1.40468,1.00488,3.30297,1.12836
-5.29737,0.96782,0.0492673,6,127,0,7.17889,0.399825,0.801779,1.60887,1.35482,2.79347,0.914467,1.60887,1.35482,2.79347,0.914467
-4.08357,0.445529,0.0492673,2,7,0,12.9731,0.417592,0.821009,1.61907,1.34737,2.73308,0.946246,1.61907,1.34737,2.73308,0.946246
-5.88315,0.952477,0.0492673,6,63,0,6.56169,0.407127,0.639647,1.67447,1.39123,2.59389,0.883398,1.67447,1.39123,2.59389,0.883398
-5.66391,0.991886,0.0492673,6,63,0,7.49117,0.37576,0.675272,1.67359,1.37156,2.57566,0.905625,1.67359,1.37156,2.57566,0.905625
-3.98438,0.93967,0.0492673,6,63,0,7.45632,0.474461,0.788371,1.6738,1.1447,2.63266,0.864894,1.6738,1.1447,2.63266,0.864894
-2.59707,0.988781,0.0492673,6,127,0,4.40998,0.500314,0.712218,1.52659,1.08584,2.88579,0.998026,1.52659,1.08584,2.88579,0.998026
-3.71865,0.975606,0.0492673,5,63,0,5.04821,0.562202,0.66998,1.51834,1.07291,2.85468,1.02652,1.51834,1.07291,2.85468,1.02652
-3.53402,0.99472,0.0492673,5,31,0,6.68414,0.468052,0.672095,1.52508,0.951381,2.9769,0.996106,1.52508,0.951381,2.9769,0.996106
-3.17474,0.924776,0.0492673,4,31,0,5.93087,0.46443,0.700039,1.53619,1.01895,2.95394,1.00568,1.53619,1.01895,2.95394,1.00568
-3.74858,0.99617,0.0492673,4,23,0,4.79738,0.493288,0.592709,1.52831,1.04457,2.82808,1.00044,1.52831,1.04457,2.82808,1.00044
-4.83486,0.985723,0.0492673,6,63,0,6.42035,0.510248,0.943158,1.35854,0.932574,3.44902,1.18092,1.35854,0.932574,3.44902,1.18092
-5.07705,0.99704,0.0492673,6,63,0,6.94797,0.335757,1.01572,1.40445,0.98127,3.33164,1.11813,1.40445,0.98127,3.33164,1.11813
-2.48591,0.99848,0.0492673,6,63,0,6.97208,0.39178,0.668691,1.47643,1.01202,3.05185,1.07892,1.47643,1.01202,3.05185,1.07892
-2.71468,0.999243,0.0492673,6,127,0,3.82145,0.396996,0.769946,1.62538,1.17544,2.67392,0.934737,1.62538,1.17544,2.67392,0.934737
-5.31671,0.935227,0.0492673,4,31,0,8.44275,0.365256,0.72572,1.61593,1.20957,2.7412,0.893252,1.61593,1.20957,2.7412,0.893252
-4.40402,0.998835,0.0492673,6,63,0,6.62476,0.436064,0.605155,1.57873,1.20089,2.87076,0.932326,1.57873,1.20089,2.87076,0.932326
-4.18094,0.999776,0.0492673,6,63,0,5.82517,0.50404,0.888314,1.68463,1.1234,2.51654,0.882494,1.68463,1.1234,2.51654,0.882494
-4.1945,0.848723,0.0492673,5,47,0,9.42649,0.527909,0.8484,1.61399,1.30274,2.74974,0.942231,1.61399,1.30274,2.74974,0.942231
-7.81042,0.977248,0.0492673,6,127,0,9.6779,0.353369,0.682439,1.31421,1.15061,3.74798,1.27718,1.31421,1.15061,3.74798,1.27718
-7.09326,0.758093,0.0492673,5,31,0,10.2794,0.380406,0.713642,1.32876,0.807318,3.67792,1.26245,1.32876,0.807318,3.67792,1.26245
-5.44467,0.995247,0.0492673,6,127,0,12.3677,0.56552,1.0234,1.54155,1.26283,2.94656,0.978048,1.54155,1.26283,2.94656,0.978048
-5.87919,0.99325,0.0492673,6,63,0,8.21863,0.345,1.01707,1.60172,1.0043,2.73875,0.914546,1.60172,1.0043,2.73875,0.914546
-6.39822,0.95268,0.0492673,6,63,0,7.39345,0.637687,0.610133,1.5431,1.25426,2.97818,0.981074,1.5431,1.25426,2.97818,0.981074
-7.10501,0.992914,0.0492673,4,31,0,9.02545,0.605782,0.617436,1.52689,1.21536,3.04467,0.952583,1.52689,1.21536,3.04467,0.952583
-6.54465,0.998046,0.0492673,4,31,0,8.67253,0.59445,0.627853,1.53191,1.23382,3.0448,0.964616,1.53191,1.23382,3.0448,0.964616
-5.14316,0.885682,0.0492673,5,31,0,11.2403,0.441744,0.633283,1.59787,0.957844,2.76481,0.943137,1.59787,0.957844,2.76481,0.943137
-5.60944,0.860107,0.0492673,6,79,0,9.08671,0.467956,0.960953,1.64142,1.40612,2.68856,0.906803,1.64142,1.40612,2.68856,0.906803
-6.28622,0.99066,0.0492673,6,63,0,7.22302,0.396007,0.80845,1.67417,1.43711,2.65689,0.871915,1.67417,1.43711,2.65689,0.871915
-5.02917,0.992487,0.0492673,6,63,0,7.7595,0.395349,0.797992,1.72085,1.3994,2.5109,0.873037,1.72085,1.3994,2.5109,0.873037
-4.88219,0.878423,0.0492673,6,63,0,7.81252,0.314803,0.92188,1.65679,1.28552,2.65076,0.908006,1.65679,1.28552,2.65076,0.908006
-2.32086,0.997504,0.0492673,5,63,0,6.99712,0.420467,0.74281,1.61957,1.17908,2.69403,0.926019,1.61957,1.17908,2.69403,0.926019
-3.44239,0.989358,0.0492673,5,31,0,4.15866,0.409112,0.946983,1.62982,1.08797,2.65671,0.910043,1.62982,1.08797,2.65671,0.910043
-2.5555,0.950634,0.0492673,5,63,0,5.38486,0.454378,0.74381,1.63478,1.10381,2.67327,0.906546,1.63478,1.10381,2.67327,0.906546
-3.04444,0.993241,0.0492673,5,63,0,4.86859,0.466228,0.713162,1.54782,1.216,2.89933,0.977623,1.54782,1.216,2.89933,0.977623
-4.46726,0.889362,0.0492673,5,31,0,7.15384,0.505879,0.560926,1.50823,0.953996,3.00116,1.03369,1.50823,0.953996,3.00116,1.03369
-5.05167,0.963591,0.0492673,6,63,0,7.10894,0.353735,0.950022,1.44757,1.06795,3.24025,1.10992,1.44757,1.06795,3.24025,1.10992
-7.32769,0.98276,0.0492673,5,63,0,11.7089,0.323623,0.672637,1.41914,0.84064,3.21847,1.09239,1.41914,0.84064,3.21847,1.09239
-3.98383,1,0.0492673,4,15,0,7.77995,0.385268,0.631361,1.40963,1.07728,3.25152,1.13438,1.40963,1.07728,3.25152,1.13438
-3.35447,0.995189,0.0492673,5,63,0,7.48609,0.367599,0.613122,1.43801,1.02427,3.24205,1.10944,1.43801,1.02427,3.24205,1.10944
-3.98242,0.979958,0.0492673,5,31,0,4.87002,0.372986,0.546101,1.46344,0.962982,3.14294,1.07806,1.46344,0.962982,3.14294,1.07806
-5.09644,0.996326,0.0492673,5,31,0,7.73207,0.492317,0.492722,1.43485,1.04426,3.1488,1.10392,1.43485,1.04426,3.1488,1.10392
-5.70465,0.864661,0.0492673,5,31,0,7.26791,0.513874,0.552854,1.45635,0.90879,3.16665,1.10058,1.45635,0.90879,3.16665,1.10058
-5.28168,0.963598,0.0492673,4,15,0,9.08697,0.504322,0.558455,1.45046,0.936135,3.23554,1.07341,1.45046,0.936135,3.23554,1.07341
-11.6875,0.853171,0.0492673,6,119,0,15.4477,0.656443,0.643015,1.33749,0.972525,3.51514,1.36865,1.33749,0.972525,3.51514,1.36865
-11.3393,0.989866,0.0492673,5,31,0,14.6466,0.632247,0.741301,1.36103,0.743604,3.43362,1.29239,1.36103,0.743604,3.43362,1.29239
-10.1086,0.99325,0.0492673,5,31,0,12.759,0.664467,0.620845,1.3163,1.13358,3.59848,1.22919,1.3163,1.13358,3.59848,1.22919
-11.4578,0.992091,0.0492673,5,31,0,12.7634,0.637435,0.576611,1.36156,1.15891,3.65122,1.236,1.36156,1.15891,3.65122,1.236
-6.9616,0.980395,0.0492673,6,127,0,14.9519,0.449805,0.943783,1.70787,1.33313,2.46791,0.906649,1.70787,1.33313,2.46791,0.906649
-8.41309,0.938586,0.0492673,6,63,0,11.7247,0.566059,0.495686,1.40291,1.07805,3.18359,1.18716,1.40291,1.07805,3.18359,1.18716
-4.42139,0.969154,0.0492673,6,127,0,11.5466,0.600112,0.684898,1.54646,1.03754,2.81577,1.02704,1.54646,1.03754,2.81577,1.02704
-3.49264,0.996872,0.0492673,6,63,0,7.09368,0.514935,0.608247,1.62724,1.13059,2.6379,0.905277,1.62724,1.13059,2.6379,0.905277
-2.40995,0.962047,0.0492673,4,31,0,6.3964,0.46774,0.692603,1.57455,1.07591,2.78208,0.944857,1.57455,1.07591,2.78208,0.944857
-3.56118,0.999454,0.0492673,6,63,0,4.52977,0.512503,0.952788,1.46949,1.03896,3.12656,1.06998,1.46949,1.03896,3.12656,1.06998
-8.90906,0.963882,0.0492673,6,95,0,12.0634,0.56085,1.21431,1.77635,1.36757,2.4558,0.842778,1.77635,1.36757,2.4558,0.842778
-6.75039,0.99574,0.0492673,6,63,0,10.703,0.565367,0.75116,1.68394,1.07119,2.51997,0.827938,1.68394,1.07119,2.51997,0.827938
-5.21883,0.93741,0.0492673,6,111,0,11.3658,0.672905,0.929916,1.56235,1.1377,2.7962,0.968864,1.56235,1.1377,2.7962,0.968864
-6.35744,0.838119,0.0492673,6,63,0,13.2824,0.598112,0.669947,1.73599,1.36302,2.50336,0.85329,1.73599,1.36302,2.50336,0.85329
-7.11965,0.987455,0.0492673,6,63,0,8.59671,0.442537,0.673771,1.83883,1.24023,2.31761,0.755306,1.83883,1.24023,2.31761,0.755306
-8.34844,0.989945,0.0492673,6,63,0,11.0401,0.613531,0.934384,1.79476,1.42556,2.43697,0.781802,1.79476,1.42556,2.43697,0.781802
-11.9037,0.771658,0.0492673,6,63,0,15.2163,0.708914,1.15514,1.79172,1.08704,2.29592,0.756647,1.79172,1.08704,2.29592,0.756647
-10.127,1,0.0492673,4,31,0,14.2937,0.68601,1.05341,1.77119,1.26099,2.27192,0.865524,1.77119,1.26099,2.27192,0.865524
-9.88349,0.986275,0.0492673,3,7,0,11.2238,0.686426,1.05725,1.77024,1.26161,2.2715,0.852018,1.77024,1.26161,2.2715,0.852018
-7.65286,0.997563,0.0492673,5,31,0,11.4306,0.681607,0.932427,1.66405,1.15283,2.56334,0.842795,1.66405,1.15283,2.56334,0.842795
-5.58947,0.995315,0.0492673,6,63,0,8.61206,0.512895,1.0159,1.65982,1.27623,2.59815,0.876257,1.65982,1.27623,2.59815,0.876257
-6.31709,0.958415,0.0492673,6,63,0,8.35526,0.322698,0.843764,1.6537,1.27571,2.5832,0.910139,1.6537,1.27571,2.5832,0.910139
-7.63717,0.965415,0.0492673,6,63,0,12.8004,0.289102,0.896626,1.67696,1.38685,2.62642,0.871891,1.67696,1.38685,2.62642,0.871891
-8.83283,0.963,0.0492673,6,63,0,12.7326,0.890816,0.743267,1.78073,1.32943,2.37776,0.795088,1.78073,1.32943,2.37776,0.795088
-9.1015,0.999544,0.0492673,6,63,0,13.6185,0.835361,0.563362,1.75923,1.2786,2.43553,0.782989,1.75923,1.2786,2.43553,0.782989
-8.53474,0.972892,0.0492673,6,63,0,12.4918,0.87642,0.782926,1.7578,1.21366,2.32855,0.839914,1.7578,1.21366,2.32855,0.839914
-14.1241,0.995083,0.0492673,5,63,0,17.0421,1.45112,0.818692,1.75433,1.25962,2.38086,0.780099,1.75433,1.25962,2.38086,0.780099
-11.3948,0.99013,0.0492673,6,63,0,16.7578,0.978205,0.98338,1.85722,1.22137,2.25213,0.776453,1.85722,1.22137,2.25213,0.776453
-6.33855,0.971581,0.0492673,7,127,0,12.774,0.315707,0.581921,1.53478,1.20558,2.93249,1.03143,1.53478,1.20558,2.93249,1.03143
-5.01095,0.994128,0.0492673,5,63,0,12.3063,0.43999,1.05631,1.45856,1.1886,3.16516,1.06069,1.45856,1.1886,3.16516,1.06069
-4.62031,0.998257,0.0492673,5,63,0,11.9159,0.429411,1.06825,1.46866,1.20497,3.1291,1.06441,1.46866,1.20497,3.1291,1.06441
-7.31033,0.964181,0.0492673,5,63,0,9.03509,0.506815,0.909421,1.36031,0.755101,3.41958,1.23762,1.36031,0.755101,3.41958,1.23762
-8.23056,0.995106,0.0492673,6,63,0,12.6259,0.669602,0.737927,1.58647,1.42624,2.85664,0.973003,1.58647,1.42624,2.85664,0.973003
-3.26585,0.999169,0.0492673,6,63,0,9.53145,0.346718,0.786113,1.50495,1.18985,3.01985,1.02494,1.50495,1.18985,3.01985,1.02494
-2.91635,0.990734,0.0492673,5,31,0,6.3041,0.344832,0.604056,1.57935,1.08692,2.79584,0.96225,1.57935,1.08692,2.79584,0.96225
-2.23721,0.782107,0.0492673,5,31,0,5.74492,0.382299,0.616727,1.47328,1.02489,3.05211,1.06556,1.47328,1.02489,3.05211,1.06556
-3.55823,0.98706,0.0492673,6,63,0,4.12156,0.506549,0.543213,1.45817,1.00849,3.09228,1.08892,1.45817,1.00849,3.09228,1.08892
-2.74146,0.963635,0.0492673,4,15,0,5.49233,0.479175,0.587554,1.4756,1.00243,3.06915,1.06781,1.4756,1.00243,3.06915,1.06781
-5.0323,0.938112,0.0492673,2,7,0,6.74834,0.484424,0.580642,1.45148,0.994149,3.15447,1.03758,1.45148,0.994149,3.15447,1.03758
-9.02348,0.994494,0.0492673,7,191,0,12.1238,0.653347,0.93294,1.27046,0.986153,3.88437,1.31919,1.27046,0.986153,3.88437,1.31919
-11.7894,0.861188,0.0492673,6,63,0,14.3008,0.431398,0.973842,1.32987,0.868649,3.8357,1.26177,1.32987,0.868649,3.8357,1.26177
-8.30508,0.976814,0.0492673,5,47,0,16.3562,0.618801,0.9849,1.32633,1.10076,3.58844,1.30971,1.32633,1.10076,3.58844,1.30971
-7.41546,0.99456,0.0492673,5,31,0,14.9435,0.449267,1.03922,1.3215,0.927883,3.76596,1.22168,1.3215,0.927883,3.76596,1.22168
-5.74163,0.968262,0.0492673,7,127,0,9.80198,0.667855,0.775103,1.70217,1.26782,2.50028,0.846105,1.70217,1.26782,2.50028,0.846105
-3.86858,0.988059,0.0492673,6,63,0,8.00019,0.471992,0.763093,1.6792,1.15532,2.6149,0.856397,1.6792,1.15532,2.6149,0.856397
-4.41137,0.959759,0.0492673,4,31,0,6.54937,0.499229,0.753051,1.71651,1.23882,2.45483,0.843093,1.71651,1.23882,2.45483,0.843093
-4.99837,0.910758,0.0492673,6,63,0,7.28198,0.356923,0.78232,1.70802,1.29514,2.569,0.866502,1.70802,1.29514,2.569,0.866502
-4.21523,0.99743,0.0492673,6,127,0,7.35094,0.569337,0.582351,1.44372,1.04571,3.10865,1.08189,1.44372,1.04571,3.10865,1.08189
-2.8693,0.995942,0.0492673,5,31,0,5.53827,0.486768,0.642413,1.46317,0.925117,3.08682,1.07005,1.46317,0.925117,3.08682,1.07005
-2.63071,0.973535,0.0492673,5,47,0,3.85497,0.438982,0.77097,1.49678,1.12271,3.01334,1.02234,1.49678,1.12271,3.01334,1.02234
-3.76191,0.975198,0.0492673,5,31,0,4.75345,0.470898,0.698131,1.52786,1.21522,2.94684,0.986392,1.52786,1.21522,2.94684,0.986392
-3.3938,0.998681,0.0492673,5,47,0,5.44279,0.435704,0.822893,1.59053,1.27406,2.81014,0.965153,1.59053,1.27406,2.81014,0.965153
-3.28167,0.985708,0.0492673,5,63,0,5.58267,0.473697,0.707463,1.53587,1.19144,2.97011,0.980595,1.53587,1.19144,2.97011,0.980595
-2.84954,0.967119,0.0492673,5,55,0,5.1728,0.440451,0.653302,1.50247,1.10385,2.94029,1.04211,1.50247,1.10385,2.94029,1.04211
-5.75409,0.84381,0.0492673,5,63,0,7.13078,0.440685,0.732297,1.57631,1.0055,2.67865,0.993785,1.57631,1.0055,2.67865,0.993785
-3.57177,0.996317,0.0492673,5,31,0,7.83368,0.392079,0.729745,1.57151,1.09682,2.7386,0.967675,1.57151,1.09682,2.7386,0.967675
-5.34074,0.99545,0.0492673,6,111,0,6.411,0.526696,0.737878,1.34603,0.979879,3.64467,1.20626,1.34603,0.979879,3.64467,1.20626
-3.72282,0.93356,0.0492673,5,63,0,9.28918,0.536775,0.836256,1.39854,0.948546,3.33028,1.16127,1.39854,0.948546,3.33028,1.16127
-3.89138,0.957559,0.0492673,6,127,0,6.32307,0.423361,0.769423,1.62631,1.20252,2.68677,0.89248,1.62631,1.20252,2.68677,0.89248
-6.38776,0.921577,0.0492673,6,63,0,8.72337,0.423211,0.726901,1.41382,1.27864,3.29578,1.14028,1.41382,1.27864,3.29578,1.14028
-5.99346,0.972697,0.0492673,5,47,0,10.7786,0.56839,0.639003,1.48835,0.868833,2.91818,1.03895,1.48835,0.868833,2.91818,1.03895
-6.68673,0.966976,0.0492673,5,31,0,7.8368,0.568371,0.572596,1.43144,1.20102,3.23595,1.09444,1.43144,1.20102,3.23595,1.09444
-6.72162,0.993467,0.0492673,5,31,0,9.57949,0.562957,0.563115,1.43413,1.20492,3.26394,1.09295,1.43413,1.20492,3.26394,1.09295
-7.32966,0.877652,0.0492673,4,15,0,9.58979,0.51486,0.549035,1.45173,1.21999,3.26191,1.08969,1.45173,1.21999,3.26191,1.08969
-6.23506,0.93962,0.0492673,6,63,0,9.93667,0.453177,0.853915,1.37731,0.787225,3.31278,1.15741,1.37731,0.787225,3.31278,1.15741
-9.22126,0.988611,0.0492673,6,63,0,10.6279,0.501848,0.555966,1.34115,1.01261,3.74745,1.22478,1.34115,1.01261,3.74745,1.22478
-6.25215,0.996075,0.0492673,6,127,0,11.5287,0.505982,1.03251,1.62442,1.06958,2.68594,0.961591,1.62442,1.06958,2.68594,0.961591
-5.21021,0.994983,0.0492673,5,47,0,7.34655,0.529689,0.634234,1.49393,1.10924,3.07727,0.988077,1.49393,1.10924,3.07727,0.988077
-5.70888,0.950355,0.0492673,5,47,0,8.74559,0.478729,0.829909,1.56462,1.02318,2.81624,1.02499,1.56462,1.02318,2.81624,1.02499
-2.72491,0.999194,0.0492673,4,23,0,7.22887,0.391016,0.85693,1.5622,1.06898,2.86539,0.976501,1.5622,1.06898,2.86539,0.976501
-2.32712,0.976369,0.0492673,6,79,0,4.41563,0.39556,0.832899,1.5101,0.983172,2.9561,1.0268,1.5101,0.983172,2.9561,1.0268
-1.87394,0.999742,0.0492673,6,63,0,2.79167,0.424804,0.691556,1.56343,1.07626,2.81256,0.974292,1.56343,1.07626,2.81256,0.974292
-3.3449,0.916681,0.0492673,6,63,0,5.74703,0.472126,0.57614,1.52621,1.03185,2.98235,0.991008,1.52621,1.03185,2.98235,0.991008
-3.78542,0.934511,0.0492673,6,63,0,5.66057,0.380123,0.752278,1.46188,1.03184,3.17288,1.09845,1.46188,1.03184,3.17288,1.09845
-2.44736,1,0.0492673,2,7,0,4.14235,0.380633,0.744314,1.44603,1.04403,3.14606,1.10412,1.44603,1.04403,3.14606,1.10412
-4.42488,0.811701,0.0492673,6,63,0,5.64395,0.499416,0.706223,1.41205,1.01172,3.30814,1.17461,1.41205,1.01172,3.30814,1.17461
-5.30386,0.985143,0.0492673,4,31,0,8.47488,0.4414,0.60713,1.40524,0.874001,3.29261,1.10526,1.40524,0.874001,3.29261,1.10526
-7.137,0.90663,0.0492673,4,31,0,10.4701,0.486384,0.615648,1.40122,1.17464,3.23712,1.15524,1.40122,1.17464,3.23712,1.15524
-7.62092,0.937127,0.0492673,5,63,0,10.6668,0.656272,0.670082,1.55558,0.925438,2.72272,0.945473,1.55558,0.925438,2.72272,0.945473
-7.62824,0.986943,0.0492673,5,31,0,10.9613,0.52757,0.595227,1.61571,1.29834,2.79904,0.963693,1.61571,1.29834,2.79904,0.963693
