# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = pem_3.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
6.49152,0.995719,0.0749227,4,31,0,-6.15718,0.534954,0.299515,1.53179,0.982205,2.90197,0.947229,1.53179,0.982205,2.90197,0.947229,2.86452,7.00323,0.967669,1.8843,6.26106,1.47586,1.31401,4.32527,3.60133,1.01105,0.270059,2.16563,1.98409,0.342864,0.628112,3.65316,0.565215,0.326385,4.61043,1.02108
6.125,0.994901,0.0749227,4,31,0,1.03186,0.669679,0.302367,1.52484,0.960504,2.91096,0.96994,1.52484,0.960504,2.91096,0.96994,2.86275,6.73757,0.939151,1.87406,6.1745,1.16855,1.12202,3.95082,4.62547,0.784911,0.27869,2.32809,1.9604,0.342925,0.664961,3.79553,0.491441,0.227244,4.8928,1.17617
5.13671,0.828882,0.0749227,5,63,0,-1.49315,0.585335,0.277091,1.55909,0.926876,2.81941,0.955435,1.55909,0.926876,2.81941,0.955435,2.96126,6.38433,0.865819,1.86335,6.3113,1.25386,1.20515,4.14376,3.65605,0.902757,0.309753,2.84471,1.91125,0.347659,0.734044,3.82084,0.575865,0.322023,5.04168,1.15697
5.3845,0.990039,0.0749227,5,39,0,-4.24944,0.46017,0.296358,1.49609,0.944207,2.99418,1.02198,1.49609,0.944207,2.99418,1.02198,2.81476,6.46449,0.937443,1.89583,6.07578,1.29057,1.31449,4.32255,3.06666,0.958522,0.275522,2.37003,1.90882,0.331462,0.711342,3.5261,0.510743,0.327604,4.8639,0.915584
4.10014,0.976424,0.0749227,5,63,0,-1.5345,0.704975,0.310636,1.52847,1.01303,2.87136,0.985102,1.52847,1.01303,2.87136,0.985102,2.77667,6.40481,0.972366,1.86798,5.93685,1.42082,1.32136,4.23425,3.17835,1.02228,0.287704,2.18493,1.90129,0.356476,0.703328,3.36843,0.560131,0.359276,4.32942,0.970154
4.9771,0.809525,0.0749227,5,31,0,0.794439,0.464088,0.271446,1.54896,0.897003,2.83592,0.942611,1.54896,0.897003,2.83592,0.942611,2.99133,6.6171,0.920303,1.91278,6.33894,1.34792,1.27494,4.28179,3.60975,0.983757,0.301466,2.85315,2.02403,0.372619,0.775929,3.90016,0.60684,0.354981,5.1165,1.17965
6.42312,0.998897,0.0749227,4,15,0,-4.35254,0.446382,0.253962,1.50974,0.947874,2.86717,0.991524,1.50974,0.947874,2.86717,0.991524,2.80339,6.33846,0.944998,1.80824,5.80979,1.43888,1.21803,3.90844,3.92571,0.929087,0.296665,2.36887,1.99661,0.366026,0.661426,3.78795,0.60598,0.323043,4.51649,1.17537
5.85779,0.999552,0.0749227,5,63,0,-3.87331,0.454383,0.386653,1.5512,0.99136,2.85617,0.941891,1.5512,0.99136,2.85617,0.941891,2.88451,6.82599,0.946333,1.8873,6.27686,1.42725,1.30637,4.33849,3.46241,0.990455,0.282152,2.30212,1.93921,0.348579,0.675014,3.58031,0.568002,0.339153,4.61234,1.01352
3.32958,0.766533,0.0749227,4,31,0,-0.683403,0.532401,0.350432,1.56791,0.996782,2.85946,0.94645,1.56791,0.996782,2.85946,0.94645,2.92051,6.68302,0.960046,1.98131,6.47291,1.30791,1.4104,4.73814,2.67892,1.07113,0.286784,2.48119,1.86923,0.348679,0.806129,3.26139,0.527414,0.396832,4.55988,0.871174
4.51742,0.987196,0.0749227,5,47,0,-1.5032,0.378721,0.333082,1.51864,0.928033,2.87773,0.95207,1.51864,0.928033,2.87773,0.95207,2.88291,6.87855,0.940067,1.8185,6.0421,1.50716,1.20488,3.95261,4.47529,0.915839,0.28231,2.33627,2.08739,0.36105,0.610241,4.06441,0.620484,0.299426,4.62591,1.25499
5.44469,0.998664,0.0749227,5,43,0,-2.63709,0.503542,0.320719,1.43713,0.907237,3.05932,1.05856,1.43713,0.907237,3.05932,1.05856,2.71669,6.45891,0.961771,1.77711,5.59914,1.53138,1.22553,3.7939,4.14427,0.953768,0.265175,2.08348,2.07077,0.338451,0.56747,4.02701,0.583738,0.289598,4.53493,1.16659
5.87758,0.991925,0.0749227,6,95,0,-2.17281,0.450614,0.229459,1.54837,0.924337,2.7822,0.952865,1.54837,0.924337,2.7822,0.952865,2.91827,6.36698,0.935957,1.85314,6.00259,1.41276,1.23934,4.03923,3.77066,0.939296,0.315791,2.70405,2.0328,0.393621,0.763551,3.83594,0.642103,0.363519,4.72459,1.22268
2.86053,0.974381,0.0749227,6,63,0,-1.21695,0.585827,0.557109,1.49935,1.01365,2.93618,1.00484,1.49935,1.01365,2.93618,1.00484,2.72241,6.49959,0.961947,1.81045,5.83584,1.42367,1.22889,3.98272,3.85803,0.931025,0.272834,1.97948,1.91726,0.334311,0.590125,3.55479,0.533206,0.28482,4.339,1.0347
2.72663,0.985992,0.0749227,6,63,0,-0.368847,0.403592,0.586551,1.49157,0.933988,3.02425,0.993195,1.49157,0.933988,3.02425,0.993195,2.84727,6.96365,0.948802,1.88559,6.21684,1.37476,1.28366,4.26669,3.68803,0.95372,0.257462,2.20469,1.99221,0.322606,0.613125,3.81092,0.521601,0.287646,4.98712,0.99997
4.418,0.975057,0.0749227,5,47,0,-0.10009,0.752981,0.224444,1.59452,0.982269,2.7394,0.886882,1.59452,0.982269,2.7394,0.886882,2.99037,6.98403,0.957413,1.90894,6.43445,1.45357,1.28851,4.35225,3.74631,0.971658,0.299154,2.50874,2.00595,0.382642,0.726747,3.69209,0.6182,0.357219,4.66004,1.132
3.95106,0.997492,0.0749227,5,63,0,-0.99056,0.729292,0.213004,1.54692,0.92461,2.7905,0.968372,1.54692,0.92461,2.7905,0.968372,2.90739,6.16367,0.915867,1.8571,6.02132,1.32716,1.23544,4.07487,3.5127,0.928102,0.320577,2.79521,1.97147,0.381968,0.779085,3.74183,0.61727,0.362115,4.835,1.17209
6.42149,0.997659,0.0749227,4,15,0,-2.93951,0.600245,0.233974,1.54954,0.966754,2.81322,0.950445,1.54954,0.966754,2.81322,0.950445,2.88333,6.53298,0.944678,1.86902,6.10209,1.41099,1.27264,4.17767,3.57494,0.991181,0.29986,2.46667,1.97001,0.370977,0.720255,3.6481,0.597866,0.351766,4.61825,1.11544
6.14702,0.771536,0.0749227,5,43,0,-2.13967,0.510487,0.360189,1.58384,1.00578,2.7159,0.912361,1.58384,1.00578,2.7159,0.912361,2.89775,6.56877,0.940218,1.8315,6.11121,1.48685,1.23269,4.05233,3.97874,0.955985,0.310611,2.41565,1.96013,0.380323,0.687995,3.65916,0.6385,0.350616,4.31862,1.20376
6.23406,0.995083,0.0749227,4,15,0,-5.81306,0.508265,0.363975,1.58642,1.00856,2.74561,0.912667,1.58642,1.00856,2.74561,0.912667,2.91732,6.61754,0.96642,1.91152,6.26498,1.37997,1.2961,4.34964,3.44301,0.976186,0.303268,2.43586,1.93457,0.380907,0.760213,3.46949,0.587062,0.361387,4.51463,1.06298
5.78882,0.996686,0.0749227,6,63,0,-4.9094,0.578014,0.241453,1.57389,1.00279,2.8022,0.912837,1.57389,1.00279,2.8022,0.912837,2.92228,6.94766,0.957427,1.9011,6.38014,1.40315,1.29123,4.38919,3.56649,0.973385,0.286788,2.32601,1.95915,0.360037,0.684896,3.56523,0.571618,0.332707,4.63256,1.04212
6.36025,0.989888,0.0749227,4,31,0,-3.23046,0.553402,0.27776,1.5464,0.99921,2.83896,0.953403,1.5464,0.99921,2.83896,0.953403,2.84494,6.62437,0.982142,1.89755,6.1038,1.38694,1.30995,4.31139,3.34226,1.0015,0.288879,2.27671,1.94274,0.3682,0.721899,3.44852,0.561772,0.348651,4.5062,1.0133
6.69542,0.974821,0.0749227,5,31,0,-5.63242,0.492287,0.325249,1.53969,0.91254,2.80858,0.955153,1.53969,0.91254,2.80858,0.955153,2.92279,6.40434,0.966359,1.90295,6.08216,1.38919,1.29128,4.19295,3.50846,1.00473,0.309361,2.71562,2.04616,0.398423,0.791426,3.74812,0.628324,0.382008,4.81478,1.18117
5.56305,0.979734,0.0749227,5,31,0,-4.67843,0.413218,0.304599,1.45943,0.953987,3.0641,1.05426,1.45943,0.953987,3.0641,1.05426,2.7226,6.46187,0.963071,1.84685,5.81819,1.38748,1.30125,4.13813,3.31097,0.993226,0.261382,2.07071,1.94956,0.325275,0.627381,3.58303,0.513877,0.306751,4.66845,0.946262
5.85178,0.995981,0.0749227,5,31,0,-4.62929,0.386535,0.353075,1.43919,0.87021,3.0957,1.05457,1.43919,0.87021,3.0957,1.05457,2.78337,6.61824,0.971025,1.86229,5.83642,1.3772,1.2642,4.03305,3.77878,0.950828,0.261246,2.26818,2.09162,0.342417,0.649183,3.99443,0.540336,0.291521,5.0965,1.08914
5.13232,0.699005,0.0749227,6,63,0,-3.26404,0.500263,0.390851,1.44881,0.902871,3.02326,1.04016,1.44881,0.902871,3.02326,1.04016,2.74606,6.51457,0.94539,1.77415,5.66377,1.53741,1.21513,3.78395,4.26972,0.937359,0.26989,2.14792,2.0865,0.341387,0.569287,4.08119,0.598749,0.291632,4.53482,1.20676
3.7471,0.935568,0.0749227,4,15,0,-1.32917,0.491765,0.391401,1.47513,0.86921,2.95634,1.06324,1.47513,0.86921,2.95634,1.06324,2.81055,5.83511,0.964213,1.91338,5.72318,1.32618,1.37046,4.2151,2.76997,1.07845,0.309309,2.8184,1.98696,0.385574,0.908919,3.56286,0.597188,0.445144,4.76244,1.03577
5.32571,0.944532,0.0749227,6,63,0,-0.625821,0.566183,0.311928,1.52735,1.00532,2.93678,0.966588,1.52735,1.00532,2.93678,0.966588,2.82895,6.89009,0.984698,1.91982,6.24034,1.41887,1.37198,4.50947,3.10178,1.05368,0.265592,2.10746,1.92481,0.338923,0.674873,3.40507,0.526469,0.34442,4.50976,0.902428
1.29277,0.959423,0.0749227,6,63,0,0.830836,0.638245,0.332834,1.71877,1.12867,2.55065,0.784069,1.71877,1.12867,2.55065,0.784069,3.1036,7.40474,0.938118,1.95256,7.08655,1.38892,1.27767,4.70794,3.758,0.942117,0.308769,2.4066,1.8508,0.375328,0.719869,3.33117,0.58875,0.344632,4.35686,1.06233
6.16545,0.998303,0.0749227,6,95,0,0.278554,0.478024,0.296588,1.42811,0.886546,3.15314,1.08133,1.42811,0.886546,3.15314,1.08133,2.74513,6.53612,0.936384,1.83721,5.8312,1.36251,1.25751,4.01587,3.69849,0.949388,0.253551,2.17981,2.00959,0.311412,0.591146,3.9396,0.514233,0.275082,5.05418,1.0272
4.06994,0.977874,0.0749227,6,63,0,-3.34989,0.725773,0.36645,1.43499,0.869766,3.12627,1.06663,1.43499,0.869766,3.12627,1.06663,2.77921,6.59259,0.951405,1.85278,5.86192,1.37788,1.2722,4.05628,3.65857,0.956786,0.258043,2.27906,2.06478,0.32757,0.623451,4.00497,0.535455,0.292097,5.14406,1.04706
5.98282,0.985513,0.0749227,6,63,0,-1.90114,0.426345,0.240685,1.51528,0.90495,2.88653,0.969702,1.51528,0.90495,2.88653,0.969702,2.8964,6.66629,0.935331,1.84886,6.05274,1.42867,1.23259,4.03179,4.02784,0.910343,0.290463,2.53536,2.07034,0.366773,0.680056,4.00499,0.611413,0.322472,4.86196,1.19524
3.94249,0.902717,0.0749227,5,31,0,-2.75461,0.509535,0.447568,1.51014,1.0276,2.8751,0.989454,1.51014,1.0276,2.8751,0.989454,2.7121,6.44414,0.976929,1.77904,5.69251,1.54512,1.22966,3.88121,4.00353,0.987625,0.281737,1.95567,1.95671,0.355009,0.591592,3.56875,0.584022,0.307978,4.0622,1.11933
4.24299,0.959181,0.0749227,5,63,0,-2.19013,0.477201,0.376229,1.62981,1.01331,2.62925,0.894761,1.62981,1.01331,2.62925,0.894761,2.97374,6.2413,0.918056,1.88379,6.25784,1.31158,1.23172,4.22684,3.50254,0.908961,0.337258,2.73871,1.88928,0.397684,0.824076,3.47189,0.620014,0.374322,4.53817,1.14681
5.34963,0.982306,0.0749227,5,63,0,-1.81265,0.495847,0.210464,1.56547,0.980257,2.76324,0.942608,1.56547,0.980257,2.76324,0.942608,2.88664,6.38163,0.932753,1.85114,6.07741,1.42007,1.26913,4.14366,3.62432,1.04968,0.311408,2.52431,1.94068,0.375309,0.728244,3.61442,0.622467,0.370161,4.40208,1.2069
4.47535,0.998849,0.0749227,6,63,0,-3.08779,0.437786,0.490577,1.40865,0.894897,3.24454,1.08601,1.40865,0.894897,3.24454,1.08601,2.72091,6.82491,0.955381,1.8384,5.86602,1.43599,1.2769,4.05808,3.85721,0.966702,0.230247,1.91241,2.04547,0.291949,0.520247,4.01071,0.493216,0.251173,5.02124,0.976043
4.43309,0.766398,0.0749227,4,19,0,-1.65347,0.470584,0.446901,1.43324,0.915257,3.14885,1.09133,1.43324,0.915257,3.14885,1.09133,2.71766,6.39673,0.976234,1.89242,5.82058,1.33357,1.35617,4.26935,2.93045,1.0376,0.255468,2.14479,1.9501,0.322307,0.681187,3.53514,0.493905,0.327477,4.84694,0.871905
6.38454,0.990407,0.0749227,5,63,0,-2.97852,0.455568,0.300331,1.53517,0.944484,2.84119,0.982185,1.53517,0.944484,2.84119,0.982185,2.86682,6.20375,0.978267,1.93571,6.02523,1.30791,1.33907,4.34371,2.96642,1.00934,0.306776,2.61741,1.94893,0.385543,0.86024,3.44084,0.573047,0.397413,4.69265,1.00916
3.58808,0.814491,0.0749227,4,23,0,0.301565,0.453191,0.346172,1.5063,0.933432,2.80383,1.00122,1.5063,0.933432,2.80383,1.00122,2.77476,6.03167,0.932165,1.74529,5.52315,1.53538,1.18032,3.62571,4.14305,0.965393,0.319097,2.43781,2.03718,0.390736,0.669099,3.91967,0.685949,0.350333,4.16455,1.35462
3.90928,0.865314,0.0749227,4,31,0,4.00866,0.533922,0.467866,1.53791,0.919498,2.91271,0.94394,1.53791,0.919498,2.91271,0.94394,2.96837,7.02777,0.923116,1.91651,6.47528,1.33629,1.28031,4.38042,3.64569,0.947252,0.276571,2.55774,2.00373,0.341637,0.686727,3.86642,0.555648,0.313195,5.17767,1.06969
5.09288,0.999493,0.0749227,4,15,0,-3.36698,0.556864,0.454504,1.50886,0.930303,2.91695,1.00085,1.50886,0.930303,2.91695,1.00085,2.84157,6.39713,0.961313,1.89871,5.99097,1.36295,1.32108,4.26999,3.14444,1.02011,0.290835,2.49018,1.97562,0.365471,0.765812,3.59273,0.571662,0.36548,4.78401,1.0225
4.48521,0.988516,0.0749227,4,31,0,2.80436,0.676993,0.344942,1.48005,0.874305,2.9703,0.998629,1.48005,0.874305,2.9703,0.998629,2.86286,6.72766,0.926253,1.81717,5.94219,1.47968,1.20104,3.88276,4.42696,0.903751,0.277783,2.44806,2.11656,0.351329,0.616662,4.24907,0.611424,0.293248,4.86982,1.26621
3.93499,0.974321,0.0749227,6,63,0,-0.796293,0.515588,0.287499,1.39584,0.90434,3.27234,1.13195,1.39584,0.90434,3.27234,1.13195,2.66599,6.45103,0.947161,1.8398,5.72909,1.35396,1.29571,4.07093,3.37523,0.989528,0.236081,1.95735,1.96006,0.288569,0.563069,3.75747,0.468102,0.265438,4.97808,0.901618
4.71727,0.969677,0.0749227,5,31,0,-2.90741,0.51471,0.411017,1.40078,0.848977,3.15139,1.1273,1.40078,0.848977,3.15139,1.1273,2.69473,6.11157,0.937182,1.79129,5.48194,1.40499,1.23545,3.78098,3.69406,0.95183,0.270022,2.31765,2.06591,0.334304,0.628784,4.07113,0.560544,0.299092,4.95506,1.12109
0.920145,0.892112,0.0749227,5,31,0,2.94487,0.532197,0.319029,1.392,0.969388,3.30046,1.10302,1.392,0.969388,3.30046,1.10302,2.61313,6.81653,0.977292,1.78812,5.68582,1.55393,1.29151,3.99813,3.94828,1.03891,0.212515,1.49103,1.99795,0.271689,0.423261,3.8433,0.475933,0.235802,4.47598,0.915572
1.4569,0.809208,0.0749227,6,95,0,5.53014,0.628609,0.488309,1.67991,1.0121,2.53889,0.808366,1.67991,1.0121,2.53889,0.808366,3.13268,7.02154,0.907808,1.86176,6.65705,1.48349,1.18035,4.1393,4.64459,0.897483,0.332161,2.76366,2.00735,0.408629,0.720066,3.85427,0.698354,0.354344,4.43338,1.38004
3.52875,0.953064,0.0749227,6,63,0,1.18044,0.494604,0.259139,1.53303,1.00703,2.79616,0.971791,1.53303,1.00703,2.79616,0.971791,2.76551,6.28405,0.938531,1.76994,5.73141,1.49788,1.18419,3.78653,4.18827,0.92463,0.302895,2.20103,1.94554,0.367234,0.630188,3.67037,0.615081,0.315,4.11653,1.21717
6.32993,0.997452,0.0749227,5,31,0,-0.927403,0.648367,0.345395,1.53743,0.944514,2.82965,0.960187,1.53743,0.944514,2.82965,0.960187,2.88198,6.5033,0.952952,1.87306,6.04602,1.4168,1.27082,4.14016,3.6295,0.994541,0.300327,2.5109,2.00459,0.377216,0.737838,3.71138,0.608015,0.354944,4.66242,1.15042
6.83015,0.963395,0.0749227,5,31,0,-5.41356,0.60428,0.320763,1.54868,0.967138,2.82141,0.942402,1.54868,0.967138,2.82141,0.942402,2.8905,6.6798,0.943489,1.86193,6.14365,1.43287,1.27312,4.18626,3.68358,0.972731,0.293897,2.41319,1.98623,0.366136,0.688086,3.71494,0.60399,0.34432,4.61344,1.11209
6.04611,0.984629,0.0749227,5,47,0,-3.74579,0.607541,0.281728,1.56429,0.974934,2.74185,0.954238,1.56429,0.974934,2.74185,0.954238,2.87036,6.13585,0.931869,1.84283,5.94626,1.35581,1.2254,4.02577,3.61849,0.921947,0.32325,2.60585,1.93204,0.386984,0.768955,3.59808,0.614935,0.358556,4.51926,1.16394
4.64014,0.995688,0.0749227,5,31,0,-3.05584,0.51822,0.286701,1.63728,1.0086,2.58395,0.888755,1.63728,1.0086,2.58395,0.888755,2.97786,6.11549,0.917494,1.8594,6.15373,1.33683,1.20323,4.09,3.71801,0.93036,0.350259,2.79444,1.91421,0.414406,0.832398,3.53403,0.653791,0.381074,4.44239,1.2545
6.60272,0.998925,0.0749227,5,63,0,-3.58543,0.470029,0.300582,1.4498,0.900832,3.10339,1.05128,1.4498,0.900832,3.10339,1.05128,2.77947,6.65081,0.936488,1.84983,5.95013,1.36496,1.26118,4.08404,3.70091,0.946451,0.256582,2.2064,2.00183,0.315471,0.599419,3.9104,0.520015,0.279531,5.04837,1.02588
5.00438,0.993519,0.0749227,5,31,0,-4.02398,0.47104,0.459315,1.41955,0.887437,3.19825,1.07343,1.41955,0.887437,3.19825,1.07343,2.74502,6.79029,0.954651,1.84312,5.88119,1.43753,1.28257,4.07218,3.81079,0.960756,0.238818,2.02516,2.05696,0.303945,0.550026,4.01209,0.510501,0.267595,5.03103,0.992066
4.02212,0.989614,0.0749227,4,15,0,-3.56057,0.449738,0.522894,1.40528,0.894528,3.19119,1.10553,1.40528,0.894528,3.19119,1.10553,2.68145,6.45543,0.949509,1.79809,5.62392,1.43148,1.23734,3.86162,3.93765,0.951607,0.247386,1.99634,2.03559,0.309458,0.546393,3.99609,0.519505,0.261791,4.80808,1.05863
5.67622,0.909301,0.0749227,6,63,0,-2.75248,0.52352,0.254143,1.59963,0.991067,2.76004,0.897178,1.59963,0.991067,2.76004,0.897178,2.99618,6.87556,0.94753,1.95209,6.57678,1.32822,1.32338,4.57093,3.23879,0.986845,0.298625,2.5761,1.93435,0.37038,0.765306,3.49698,0.570762,0.364246,4.75974,1.01889
4.06636,0.981856,0.0749227,3,7,0,-2.1048,0.544045,0.258713,1.60125,0.9851,2.77995,0.861199,1.60125,0.9851,2.77995,0.861199,3.04672,7.54316,0.934777,1.91566,6.76621,1.42997,1.26244,4.44895,4.17322,0.916893,0.278815,2.41019,2.01344,0.353772,0.641564,3.83895,0.585019,0.306913,4.84418,1.11532
5.53418,0.87538,0.0749227,2,3,0,-2.76639,0.549388,0.260159,1.60615,0.988313,2.75134,0.869891,1.60615,0.988313,2.75134,0.869891,3.03381,7.2486,0.960051,1.94781,6.68251,1.43881,1.33117,4.57403,3.54242,1.00924,0.290421,2.50403,1.9959,0.373153,0.719978,3.64292,0.598855,0.361507,4.73647,1.06842
2.94584,0.983593,0.0749227,6,95,0,1.20111,0.480681,0.43677,1.41698,0.976107,3.29176,1.06594,1.41698,0.976107,3.29176,1.06594,2.68289,7.15963,0.98983,1.8567,6.01432,1.48093,1.33372,4.2862,3.67296,1.02081,0.207237,1.53047,1.99368,0.270853,0.456208,3.70788,0.442243,0.234486,4.74012,0.833591
3.15146,0.985982,0.0749227,4,31,0,-0.127061,0.455141,0.5402,1.39317,0.852362,3.21673,1.13386,1.39317,0.852362,3.21673,1.13386,2.69443,6.27354,0.957834,1.82633,5.58092,1.33506,1.2495,3.89622,3.6354,0.950136,0.255153,2.21321,2.0595,0.322859,0.625579,3.98909,0.508618,0.275119,5.14215,1.04778
4.34037,0.955451,0.0749227,6,63,0,-1.16287,0.481195,0.318011,1.3835,0.896182,3.28353,1.1302,1.3835,0.896182,3.28353,1.1302,2.64979,6.52955,0.969594,1.81113,5.62029,1.45352,1.28061,3.94607,3.72751,0.981905,0.231344,1.84411,2.03764,0.295289,0.517174,3.93473,0.496123,0.25987,4.844,0.959646
2.50108,0.546359,0.0749227,5,63,0,3.28245,0.922837,0.306684,1.43303,0.85623,2.9863,1.12131,1.43303,0.85623,2.9863,1.12131,2.69936,5.5196,0.929643,1.78248,5.3019,1.51285,1.28452,3.70292,3.19293,1.02904,0.317271,2.69085,2.00901,0.378302,0.777126,3.84477,0.682184,0.426557,4.53938,1.16878
5.83525,0.961339,0.0749227,6,63,0,-0.0535721,0.570381,0.36435,1.53581,1.00171,2.85291,0.97051,1.53581,1.00171,2.85291,0.97051,2.80982,6.49084,0.973682,1.87759,6.00344,1.39617,1.29783,4.22574,3.36452,0.990333,0.289661,2.24366,1.92784,0.362337,0.712682,3.44523,0.560211,0.344708,4.4461,1.01364
5.20598,0.973563,0.0749227,5,63,0,-3.24074,0.483571,0.31334,1.60707,0.999233,2.755,0.880009,1.60707,0.999233,2.755,0.880009,3.01589,7.08788,0.925254,1.92331,6.67322,1.3907,1.3056,4.52858,3.54168,0.983323,0.292729,2.52159,1.9354,0.356149,0.716093,3.59583,0.580337,0.347578,4.73471,1.06149
3.93659,0.949783,0.0749227,5,31,0,-2.00931,0.572509,0.316935,1.476,0.969898,2.91808,1.03174,1.476,0.969898,2.91808,1.03174,2.69066,6.17789,0.983533,1.78208,5.50677,1.51456,1.23313,3.79012,3.87154,0.993678,0.288563,2.08903,2.00544,0.36825,0.638778,3.65988,0.599686,0.324198,4.18924,1.16151
3.59002,1,0.0749227,4,31,0,-1.62972,0.653749,0.400003,1.49144,0.956453,3.07536,0.983693,1.49144,0.956453,3.07536,0.983693,2.84903,7.2704,0.928533,1.88553,6.39247,1.40609,1.30084,4.37297,3.74909,0.97679,0.239967,2.03395,1.95378,0.293639,0.538771,3.82103,0.498716,0.267214,4.96818,0.956158
3.30618,0.991444,0.0749227,3,15,0,-1.25286,0.668251,0.412788,1.4634,0.972896,2.96385,1.05475,1.4634,0.972896,2.96385,1.05475,2.66382,6.11321,0.993647,1.79956,5.48268,1.50945,1.29296,3.90394,3.39559,1.02953,0.283055,2.04867,1.97664,0.362029,0.653444,3.52559,0.58915,0.351451,4.21079,1.03909
4.55963,0.998301,0.0749227,5,47,0,-1.66365,0.471786,0.447318,1.54442,0.943885,2.84519,0.924016,1.54442,0.943885,2.84519,0.924016,2.93417,7.05449,0.936388,1.84882,6.25791,1.47564,1.22107,4.09525,4.37427,0.925992,0.282334,2.37833,2.05965,0.358822,0.624681,3.99364,0.609036,0.302891,4.71953,1.22074
5.00209,0.941437,0.0749227,5,31,0,-0.961456,0.474676,0.336792,1.50149,1.00608,2.9119,1.01337,1.50149,1.00608,2.9119,1.01337,2.71915,6.29806,0.980491,1.8333,5.73989,1.43633,1.28021,4.05775,3.39778,0.983667,0.283657,2.08278,1.92281,0.354948,0.668296,3.42873,0.554405,0.33185,4.31711,0.999134
5.93697,0.932056,0.0749227,5,31,0,-3.76078,0.414025,0.367679,1.53966,0.953926,2.82381,0.941283,1.53966,0.953926,2.82381,0.941283,2.8857,6.74253,0.964621,1.86023,6.08084,1.4835,1.25868,4.09914,3.96232,0.996697,0.292457,2.37917,2.04335,0.376195,0.684984,3.80026,0.617862,0.337881,4.56942,1.19504
6.60197,0.99963,0.0749227,5,63,0,-4.63456,0.427641,0.312007,1.54325,0.972386,2.82594,0.938574,1.54325,0.972386,2.82594,0.938574,2.87437,6.78555,0.969994,1.85722,6.08377,1.4634,1.25392,4.1205,3.93586,0.956616,0.288878,2.30147,2.02457,0.373358,0.669768,3.73413,0.601487,0.32662,4.54847,1.14494
3.94885,0.854817,0.0749227,6,63,0,-2.57292,0.580551,0.309608,1.40638,0.874898,3.19489,1.15321,1.40638,0.874898,3.19489,1.15321,2.6826,5.95906,0.938637,1.85751,5.60246,1.26839,1.31948,4.08535,2.83238,1.02579,0.267611,2.36253,1.92638,0.319053,0.717483,3.59967,0.493753,0.331423,4.98172,0.902921
2.78019,0.998774,0.0749227,5,31,0,-1.72646,0.675483,0.315002,1.35114,0.823209,3.31333,1.20581,1.35114,0.823209,3.31333,1.20581,2.62491,5.9737,0.937412,1.78718,5.34314,1.34879,1.2429,3.74516,3.55104,0.973249,0.253618,2.20768,2.05154,0.310509,0.599901,4.08185,0.513945,0.27713,5.13794,1.0535
6.39343,0.962668,0.0749227,5,47,0,-1.35353,0.484118,0.355341,1.51317,0.932729,2.89044,0.96419,1.51317,0.932729,2.89044,0.96419,2.86077,6.78177,0.948794,1.8286,6.00372,1.4881,1.22305,3.98041,4.24841,0.940282,0.282309,2.31769,2.06846,0.361399,0.628283,3.97546,0.60757,0.306675,4.63493,1.21568
6.07314,0.874242,0.0749227,5,31,0,-3.44012,0.381236,0.239066,1.52924,0.959701,2.86152,0.970864,1.52924,0.959701,2.86152,0.970864,2.8499,6.51883,0.934406,1.84628,6.03122,1.41657,1.2737,4.13169,3.59355,0.999223,0.292417,2.39629,1.96714,0.357465,0.680349,3.70507,0.594612,0.343983,4.59779,1.10563
6.83137,0.885709,0.0749227,5,31,0,-3.11407,0.425162,0.294682,1.56285,0.95529,2.80423,0.928368,1.56285,0.95529,2.80423,0.928368,2.94485,6.73887,0.932006,1.88536,6.29216,1.36495,1.24917,4.2329,3.76632,0.926964,0.297507,2.55636,1.98627,0.36765,0.717182,3.74803,0.591087,0.330905,4.82169,1.13216
