# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = pem_3.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-4.41082,0.995414,0.0520257,4,15,0,4.81465,0.445374,0.940457,1.46502,1.03579,3.03656,1.10724,1.46502,1.03579,3.03656,1.10724
-4.93483,0.988505,0.0520257,5,63,0,7.17823,0.440571,0.988529,1.51477,1.24711,3.06627,1.00048,1.51477,1.24711,3.06627,1.00048
-7.39476,0.667204,0.0520257,6,63,0,12.6445,0.455189,0.735624,1.79931,1.26615,2.2622,0.81007,1.79931,1.26615,2.2622,0.81007
-8.18954,0.979156,0.0520257,6,63,0,12.0447,0.369511,0.904876,1.85706,1.30992,2.24454,0.784395,1.85706,1.30992,2.24454,0.784395
-7.79305,0.973191,0.0520257,6,63,0,10.0305,0.537638,0.617005,1.7016,1.43467,2.53196,0.873428,1.7016,1.43467,2.53196,0.873428
-7.26367,0.930082,0.0520257,6,63,0,11.2533,0.330952,1.34519,1.67639,1.25005,2.60676,0.885588,1.67639,1.25005,2.60676,0.885588
-5.03301,0.9959,0.0520257,6,63,0,10.3295,0.534864,0.489993,1.5032,0.980087,2.92753,1.01877,1.5032,0.980087,2.92753,1.01877
-4.90289,0.944142,0.0520257,6,63,0,7.44534,0.508779,0.977602,1.65171,1.09969,2.61813,0.923332,1.65171,1.09969,2.61813,0.923332
-6.13482,0.987054,0.0520257,5,31,0,6.40923,0.495809,0.959666,1.64612,1.05176,2.71595,0.881536,1.64612,1.05176,2.71595,0.881536
-3.34219,0.997001,0.0520257,4,15,0,6.8256,0.508585,0.890653,1.64134,1.12867,2.64548,0.908369,1.64134,1.12867,2.64548,0.908369
-4.74107,0.938405,0.0520257,6,63,0,6.60743,0.607948,0.951676,1.63048,1.0661,2.65795,0.914266,1.63048,1.0661,2.65795,0.914266
-2.4596,0.959562,0.0520257,6,63,0,7.47838,0.476108,0.642753,1.47529,1.08349,3.07918,1.05187,1.47529,1.08349,3.07918,1.05187
-2.82433,0.999939,0.0520257,6,63,0,3.19926,0.34643,0.797048,1.56018,1.18232,2.87516,0.978668,1.56018,1.18232,2.87516,0.978668
-4.25448,0.97557,0.0520257,6,95,0,6.1409,0.424478,0.771178,1.39411,1.07208,3.35255,1.19083,1.39411,1.07208,3.35255,1.19083
-3.33308,0.969207,0.0520257,5,47,0,7.94153,0.434652,0.660594,1.38843,0.981296,3.41925,1.16291,1.38843,0.981296,3.41925,1.16291
-5.32054,0.816307,0.0520257,4,19,0,6.17928,0.426362,0.609033,1.35396,0.950303,3.41496,1.18528,1.35396,0.950303,3.41496,1.18528
-5.65185,0.990488,0.0520257,6,127,0,9.67637,0.542917,0.990448,1.75855,1.2613,2.3994,0.840953,1.75855,1.2613,2.3994,0.840953
-10.5751,0.80871,0.0520257,5,63,0,14.5355,0.787473,0.921547,1.56616,1.4055,2.75111,0.993992,1.56616,1.4055,2.75111,0.993992
-11.5316,0.968734,0.0520257,6,79,0,14.2039,0.650148,0.832498,1.6172,1.47048,2.63642,0.94736,1.6172,1.47048,2.63642,0.94736
-11.3511,0.975004,0.0520257,6,63,0,15.1798,0.706431,0.917919,1.73856,1.47507,2.60526,0.825865,1.73856,1.47507,2.60526,0.825865
-10.9159,0.9924,0.0520257,5,63,0,14.9688,0.885958,1.00897,1.75277,1.37815,2.40923,0.888019,1.75277,1.37815,2.40923,0.888019
-7.35579,0.998073,0.0520257,6,63,0,13.3663,0.692836,1.17965,1.60162,1.22791,2.72747,0.954294,1.60162,1.22791,2.72747,0.954294
-4.00041,0.97258,0.0520257,6,63,0,8.98209,0.574084,0.749432,1.59744,1.03106,2.75607,0.957119,1.59744,1.03106,2.75607,0.957119
-5.77968,0.991648,0.0520257,6,63,0,8.53148,0.607943,0.91759,1.36619,0.87462,3.42857,1.21928,1.36619,0.87462,3.42857,1.21928
-8.19377,0.977152,0.0520257,5,31,0,8.80348,0.778606,0.846071,1.34353,1.04401,3.50944,1.18453,1.34353,1.04401,3.50944,1.18453
-5.51913,0.918514,0.0520257,6,63,0,10.648,0.302144,0.752429,1.62184,1.08303,2.67546,0.903568,1.62184,1.08303,2.67546,0.903568
-3.81097,1,0.0520257,6,63,0,6.88622,0.34303,0.780982,1.51496,1.22324,3.02142,1.01018,1.51496,1.22324,3.02142,1.01018
-4.94788,0.979342,0.0520257,6,95,0,6.29564,0.346943,0.821776,1.44086,0.854709,3.22434,1.08372,1.44086,0.854709,3.22434,1.08372
-4.82217,1,0.0520257,5,47,0,6.21872,0.421412,0.703554,1.47402,1.23472,3.20559,1.04745,1.47402,1.23472,3.20559,1.04745
-8.5484,0.99174,0.0520257,6,63,0,10.2418,0.532708,0.702834,1.5294,1.36702,3.08396,0.957095,1.5294,1.36702,3.08396,0.957095
-11.142,0.755032,0.0520257,5,63,0,16.6827,0.502691,0.793793,1.60781,1.4517,2.65027,0.989838,1.60781,1.4517,2.65027,0.989838
-9.07223,0.986159,0.0520257,5,63,0,13.6154,0.509533,0.742376,1.6833,1.4713,2.66261,0.845063,1.6833,1.4713,2.66261,0.845063
-7.85348,0.996449,0.0520257,5,47,0,10.0492,0.439885,0.862769,1.69197,1.46061,2.58642,0.927045,1.69197,1.46061,2.58642,0.927045
-6.61151,0.99166,0.0520257,6,63,0,8.60488,0.435149,1.04684,1.68991,1.39068,2.62462,0.852326,1.68991,1.39068,2.62462,0.852326
-4.36924,0.968688,0.0520257,6,127,0,11.961,0.599146,0.908962,1.51204,0.980635,2.89405,1.01815,1.51204,0.980635,2.89405,1.01815
-4.74682,0.961064,0.0520257,6,127,0,6.72982,0.312569,0.793351,1.38912,0.965295,3.42536,1.15962,1.38912,0.965295,3.42536,1.15962
-3.50838,0.34546,0.0520257,6,63,0,10.9914,0.416984,0.585768,1.40816,0.92099,3.31544,1.13353,1.40816,0.92099,3.31544,1.13353
-7.06964,0.977211,0.0520257,6,63,0,9.89699,0.695044,0.902388,1.34873,0.849444,3.39227,1.24937,1.34873,0.849444,3.39227,1.24937
-5.98893,0.997427,0.0520257,5,31,0,7.91889,0.601561,0.691072,1.37493,1.08748,3.53143,1.14894,1.37493,1.08748,3.53143,1.14894
-4.9976,0.966493,0.0520257,6,99,0,9.70436,0.645536,0.880005,1.51449,1.07693,3.03049,0.99009,1.51449,1.07693,3.03049,0.99009
-4.19828,0.996344,0.0520257,6,63,0,6.73904,0.484289,0.832845,1.56273,1.19474,2.91692,0.944035,1.56273,1.19474,2.91692,0.944035
-3.80117,1,0.0520257,6,63,0,4.55414,0.473701,0.655177,1.47793,1.10802,3.00978,1.08987,1.47793,1.10802,3.00978,1.08987
-4.91141,0.947602,0.0520257,5,31,0,5.70576,0.521875,0.741242,1.47599,0.937339,3.17783,1.03838,1.47599,0.937339,3.17783,1.03838
-5.31656,0.995344,0.0520257,4,31,0,5.86383,0.531613,0.726473,1.44824,0.930108,3.17981,1.03685,1.44824,0.930108,3.17981,1.03685
-2.9652,0.999679,0.0520257,4,15,0,5.70587,0.508606,0.694988,1.44769,0.976688,3.13964,1.06517,1.44769,0.976688,3.13964,1.06517
-5.81181,0.69967,0.0520257,2,7,0,6.74541,0.514091,0.708699,1.48326,0.972187,3.17016,1.07089,1.48326,0.972187,3.17016,1.07089
-2.62972,0.998975,0.0520257,2,7,0,6.65026,0.50834,0.715078,1.46588,0.973946,3.11896,1.07317,1.46588,0.973946,3.11896,1.07317
-4.17833,0.99058,0.0520257,5,63,0,5.31518,0.537118,0.641219,1.47172,0.928246,3.13943,1.04748,1.47172,0.928246,3.13943,1.04748
-4.10266,0.97459,0.0520257,4,31,0,5.98881,0.549046,0.578063,1.46681,1.07931,3.03597,1.06388,1.46681,1.07931,3.03597,1.06388
-2.10093,0.978627,0.0520257,5,47,0,6.53532,0.472031,0.778657,1.52805,1.05838,2.91625,1.01174,1.52805,1.05838,2.91625,1.01174
-4.4922,0.802878,0.0520257,2,7,0,6.19313,0.472159,0.798166,1.53934,1.05473,2.9012,1.04126,1.53934,1.05473,2.9012,1.04126
-2.91878,0.969314,0.0520257,3,7,0,5.34129,0.468648,0.815882,1.52261,1.03519,2.88962,1.03435,1.52261,1.03519,2.88962,1.03435
-2.44068,0.993034,0.0520257,6,127,0,5.40939,0.372701,0.722338,1.41569,1.01197,3.27037,1.12761,1.41569,1.01197,3.27037,1.12761
-2.63629,0.902048,0.0520257,5,31,0,3.07471,0.389837,0.765022,1.43688,0.944905,3.2211,1.10718,1.43688,0.944905,3.2211,1.10718
-6.68925,0.968048,0.0520257,5,47,0,9.02956,0.39246,0.468726,1.38278,0.94041,3.41583,1.15619,1.38278,0.94041,3.41583,1.15619
-2.70302,0.982531,0.0520257,6,63,0,8.55,0.345229,0.771282,1.49069,0.963021,3.04013,1.03217,1.49069,0.963021,3.04013,1.03217
-4.04957,0.793907,0.0520257,6,63,0,5.05337,0.408506,0.894379,1.44873,1.07473,3.25161,1.09659,1.44873,1.07473,3.25161,1.09659
-4.36925,0.96691,0.0520257,5,47,0,7.01853,0.437064,0.853787,1.47815,1.02913,3.17669,1.04943,1.47815,1.02913,3.17669,1.04943
-4.75752,0.982307,0.0520257,4,31,0,7.37085,0.400794,0.681708,1.44195,1.19291,3.17686,1.12541,1.44195,1.19291,3.17686,1.12541
-3.47599,0.910444,0.0520257,4,15,0,6.46456,0.406818,0.665343,1.45001,1.15401,3.19284,1.10228,1.45001,1.15401,3.19284,1.10228
-3.6373,0.804673,0.0520257,5,31,0,5.7543,0.36898,0.677938,1.43555,1.14147,3.25081,1.09293,1.43555,1.14147,3.25081,1.09293
-5.60808,0.680607,0.0520257,6,127,0,11.3473,0.384732,0.636519,1.7145,1.3404,2.55624,0.867696,1.7145,1.3404,2.55624,0.867696
-6.73069,0.994283,0.0520257,5,31,0,8.43081,0.332183,0.70847,1.79686,1.28886,2.37677,0.802802,1.79686,1.28886,2.37677,0.802802
-6.81248,0.994862,0.0520257,5,31,0,8.5647,0.358996,0.641676,1.80942,1.40542,2.36003,0.801873,1.80942,1.40542,2.36003,0.801873
-7.89137,0.967689,0.0520257,6,63,0,10.1938,0.31969,0.670848,1.7344,1.43885,2.5138,0.86687,1.7344,1.43885,2.5138,0.86687
-8.46721,0.991205,0.0520257,5,63,0,10.8304,0.340808,0.610051,1.67748,1.44731,2.59675,0.891292,1.67748,1.44731,2.59675,0.891292
-6.57267,0.815342,0.0520257,6,63,0,12.2031,0.630389,0.933996,1.62289,1.37121,2.70799,0.922168,1.62289,1.37121,2.70799,0.922168
-6.50366,0.944698,0.0520257,6,63,0,8.97006,0.336022,0.744664,1.56443,1.30748,2.93438,0.999573,1.56443,1.30748,2.93438,0.999573
-6.25836,0.961793,0.0520257,2,7,0,7.31292,0.338987,0.745247,1.56501,1.30304,2.92817,0.999816,1.56501,1.30304,2.92817,0.999816
-5.35711,0.986788,0.0520257,6,63,0,11.4356,0.395828,1.06591,1.75178,1.30344,2.44417,0.827868,1.75178,1.30344,2.44417,0.827868
-2.08052,0.987342,0.0520257,6,63,0,7.22123,0.408154,0.695366,1.49051,1.10849,3.04186,1.04574,1.49051,1.10849,3.04186,1.04574
-5.07981,0.970001,0.0520257,3,15,0,10.132,0.439834,0.693017,1.48189,1.29308,3.08341,1.06738,1.48189,1.29308,3.08341,1.06738
-3.71675,0.731867,0.0520257,6,63,0,8.3374,0.416342,1.05425,1.50496,1.12918,3.00117,1.02111,1.50496,1.12918,3.00117,1.02111
-2.96272,0.894369,0.0520257,6,63,0,6.04068,0.430477,0.80386,1.47383,0.98743,3.12948,1.0696,1.47383,0.98743,3.12948,1.0696
-5.49198,0.986001,0.0520257,6,127,0,7.88179,0.395467,0.763912,1.70284,1.41164,2.58208,0.853503,1.70284,1.41164,2.58208,0.853503
-6.85812,0.903516,0.0520257,6,63,0,9.07423,0.513831,0.877122,1.78834,1.45792,2.41541,0.80822,1.78834,1.45792,2.41541,0.80822
-6.21105,0.995863,0.0520257,5,63,0,11.9404,0.383817,0.712325,1.83327,1.38261,2.28236,0.784625,1.83327,1.38261,2.28236,0.784625
-7.24467,0.968296,0.0520257,6,63,0,8.48953,0.330999,0.756702,1.79561,1.42269,2.34737,0.810171,1.79561,1.42269,2.34737,0.810171
-6.56164,0.999289,0.0520257,6,63,0,10.2124,0.342114,0.764982,1.79614,1.39256,2.39977,0.80495,1.79614,1.39256,2.39977,0.80495
-5.4939,0.990066,0.0520257,5,31,0,7.38642,0.392226,0.723598,1.71044,1.39471,2.57547,0.871179,1.71044,1.39471,2.57547,0.871179
-4.30977,0.96009,0.0520257,6,63,0,7.46925,0.448101,0.675625,1.67217,1.18332,2.59063,0.913243,1.67217,1.18332,2.59063,0.913243
-4.32036,0.953372,0.0520257,4,31,0,6.53254,0.446359,0.662733,1.62537,1.13833,2.75724,0.925175,1.62537,1.13833,2.75724,0.925175
-4.64002,0.990212,0.0520257,4,23,0,6.02837,0.402181,0.623076,1.64667,1.13622,2.68417,0.916231,1.64667,1.13622,2.68417,0.916231
-5.40335,0.985673,0.0520257,6,63,0,6.82953,0.552079,0.897052,1.4213,1.06553,3.14125,1.11755,1.4213,1.06553,3.14125,1.11755
-5.96996,0.777343,0.0520257,3,7,0,8.52623,0.552094,0.91711,1.46886,1.03511,3.16434,1.11646,1.46886,1.03511,3.16434,1.11646
-6.14668,0.926513,0.0520257,6,111,0,10.2828,0.725071,0.785016,1.49202,0.955224,3.03661,1.07814,1.49202,0.955224,3.03661,1.07814
-7.30178,0.994007,0.0520257,6,63,0,9.01291,0.364703,0.682752,1.80787,1.34699,2.38999,0.786254,1.80787,1.34699,2.38999,0.786254
-7.08718,0.875797,0.0520257,3,15,0,10.683,0.390874,0.671935,1.77833,1.35255,2.35105,0.802188,1.77833,1.35255,2.35105,0.802188
-5.16476,0.998095,0.0520257,6,63,0,8.0058,0.363068,0.668936,1.7396,1.35831,2.48183,0.850382,1.7396,1.35831,2.48183,0.850382
-2.69629,0.978759,0.0520257,6,63,0,7.75699,0.499263,0.727934,1.57549,1.1398,2.84685,0.953186,1.57549,1.1398,2.84685,0.953186
-4.08553,1,0.0520257,4,31,0,5.03543,0.527562,0.611041,1.62186,1.22671,2.66525,0.92966,1.62186,1.22671,2.66525,0.92966
-5.41181,0.990843,0.0520257,4,15,0,7.11569,0.521562,0.510929,1.62191,1.05204,2.67646,0.889907,1.62191,1.05204,2.67646,0.889907
-2.71285,0.999644,0.0520257,6,63,0,7.93516,0.356902,0.78865,1.42557,0.958494,3.20943,1.10792,1.42557,0.958494,3.20943,1.10792
-6.363,0.898491,0.0520257,6,63,0,7.70508,0.273165,0.760123,1.3565,0.949586,3.4842,1.20712,1.3565,0.949586,3.4842,1.20712
-9.12627,0.718527,0.0520257,6,63,0,10.4956,0.899399,0.763935,1.31007,0.845024,3.50776,1.28976,1.31007,0.845024,3.50776,1.28976
-7.585,0.79173,0.0520257,6,63,0,12.4585,0.258576,0.776612,1.42665,0.999173,3.3045,1.10147,1.42665,0.999173,3.3045,1.10147
-9.00279,0.97698,0.0520257,6,127,0,10.3588,1.00241,0.789596,1.66849,1.15195,2.48188,0.897078,1.66849,1.15195,2.48188,0.897078
-6.80934,0.998511,0.0520257,6,63,0,10.2663,0.81435,0.888618,1.5753,1.04093,2.76061,0.93205,1.5753,1.04093,2.76061,0.93205
-4.87207,0.983508,0.0520257,6,127,0,10.1821,0.394574,0.559495,1.38178,0.979945,3.30022,1.18994,1.38178,0.979945,3.30022,1.18994
-7.66227,0.708536,0.0520257,5,31,0,11.3813,0.3719,0.48309,1.36901,0.891657,3.46117,1.20888,1.36901,0.891657,3.46117,1.20888
-5.91429,0.970665,0.0520257,5,31,0,8.88225,0.367122,0.549923,1.39165,0.998625,3.38344,1.19031,1.39165,0.998625,3.38344,1.19031
-7.82562,0.995942,0.0520257,6,95,0,9.59371,0.516673,0.979237,1.29815,0.85247,3.77037,1.33956,1.29815,0.85247,3.77037,1.33956
-10.6081,0.946368,0.0520257,5,63,0,14.5664,0.439415,0.539095,1.26651,0.930375,3.86826,1.40009,1.26651,0.930375,3.86826,1.40009
-7.78235,0.96097,0.0520257,6,63,0,12.7469,0.65138,0.984965,1.36786,1.04256,3.61819,1.17638,1.36786,1.04256,3.61819,1.17638
-6.88679,0.948843,0.0520257,7,127,0,11.5108,0.474334,0.546956,1.53602,1.23529,2.83712,1.01394,1.53602,1.23529,2.83712,1.01394
-7.96439,0.99077,0.0520257,6,63,0,9.61143,0.58979,1.07636,1.69808,1.37578,2.54797,0.838385,1.69808,1.37578,2.54797,0.838385
-5.69485,0.987971,0.0520257,6,63,0,10.153,0.413353,0.94334,1.58006,1.39673,2.89968,0.979995,1.58006,1.39673,2.89968,0.979995
-6.95096,0.985012,0.0520257,5,63,0,11.9573,0.508543,0.84881,1.65685,1.41676,2.65239,0.873854,1.65685,1.41676,2.65239,0.873854
-6.14924,0.943461,0.0520257,6,63,0,10.682,0.500102,0.653879,1.79009,1.30312,2.37381,0.830437,1.79009,1.30312,2.37381,0.830437
-4.49185,0.902557,0.0520257,6,63,0,9.19198,0.452925,0.653902,1.65184,1.13408,2.68695,0.905587,1.65184,1.13408,2.68695,0.905587
-5.75242,0.986939,0.0520257,6,63,0,8.34855,0.512248,0.719195,1.81181,1.33266,2.36354,0.772792,1.81181,1.33266,2.36354,0.772792
-6.29457,0.994697,0.0520257,5,63,0,8.60556,0.485562,0.662461,1.83574,1.38242,2.27415,0.784436,1.83574,1.38242,2.27415,0.784436
-7.94546,0.959275,0.0520257,6,63,0,9.19469,0.429853,0.603072,1.85568,1.38032,2.23941,0.751718,1.85568,1.38032,2.23941,0.751718
-4.56199,0.996013,0.0520257,6,63,0,8.65242,0.433365,1.02262,1.67058,1.24425,2.63736,0.890634,1.67058,1.24425,2.63736,0.890634
-4.54,0.99543,0.0520257,6,63,0,5.77384,0.368212,0.975919,1.68828,1.28704,2.56367,0.865783,1.68828,1.28704,2.56367,0.865783
-8.44489,0.966011,0.0520257,6,63,0,10.1523,0.754344,1.16335,1.63552,1.24563,2.71809,0.886791,1.63552,1.24563,2.71809,0.886791
-6.00468,0.993482,0.0520257,7,127,0,12.1418,0.428007,1.20801,1.49537,1.20421,3.10787,1.0175,1.49537,1.20421,3.10787,1.0175
-5.10043,0.747627,0.0520257,6,91,0,9.12662,0.515032,1.05212,1.57291,1.27676,2.87189,0.952781,1.57291,1.27676,2.87189,0.952781
-7.63145,0.992586,0.0520257,6,127,0,10.7158,0.294486,1.0463,1.41784,1.20187,3.36555,1.11294,1.41784,1.20187,3.36555,1.11294
-7.65547,0.811316,0.0520257,4,15,0,8.86649,0.306923,1.01381,1.41329,1.21778,3.35647,1.1627,1.41329,1.21778,3.35647,1.1627
-6.16703,0.990029,0.0520257,6,63,0,9.52437,0.368144,0.792419,1.39104,0.815042,3.36157,1.1268,1.39104,0.815042,3.36157,1.1268
-7.54506,0.890008,0.0520257,6,63,0,9.28237,0.37046,0.983702,1.38989,1.2483,3.46628,1.20544,1.38989,1.2483,3.46628,1.20544
-10.5932,0.996373,0.0520257,6,63,0,13.6165,0.642652,1.47468,1.34175,0.87252,3.37566,1.2462,1.34175,0.87252,3.37566,1.2462
-9.47303,0.984643,0.0520257,5,63,0,15.8077,0.579713,1.62678,1.43497,1.10653,3.2869,1.10744,1.43497,1.10653,3.2869,1.10744
-8.40441,0.979541,0.0520257,6,63,0,14.3159,0.303014,0.542635,1.33881,0.964347,3.48147,1.24119,1.33881,0.964347,3.48147,1.24119
-5.71835,0.994247,0.0520257,6,79,0,9.398,0.672832,1.02618,1.51222,0.996498,2.98702,1.01635,1.51222,0.996498,2.98702,1.01635
-3.51381,0.994259,0.0520257,5,31,0,6.8571,0.495776,0.916774,1.46532,1.07796,3.09887,1.05405,1.46532,1.07796,3.09887,1.05405
-3.93755,0.998909,0.0520257,5,63,0,4.80814,0.507423,0.847417,1.4738,1.13017,3.02245,1.08165,1.4738,1.13017,3.02245,1.08165
-7.36043,0.94766,0.0520257,5,55,0,9.04125,0.4898,0.676965,1.44135,1.27863,3.37425,1.06559,1.44135,1.27863,3.37425,1.06559
-5.00578,0.95967,0.0520257,6,63,0,13.0013,0.363109,0.664307,1.34471,1.05531,3.5617,1.23024,1.34471,1.05531,3.5617,1.23024
-5.69091,0.824807,0.0520257,6,63,0,7.99193,0.351266,0.885441,1.31897,0.874809,3.58738,1.24971,1.31897,0.874809,3.58738,1.24971
-5.11577,0.917217,0.0520257,5,31,0,6.82572,0.395925,0.804681,1.32553,0.913595,3.57251,1.2279,1.32553,0.913595,3.57251,1.2279
-3.19708,0.997945,0.0520257,6,127,0,7.43943,0.501247,0.89805,1.53926,0.986239,2.87443,0.998826,1.53926,0.986239,2.87443,0.998826
-7.16564,0.98112,0.0520257,6,63,0,10.0629,0.644209,0.567804,1.3929,1.01205,3.25226,1.22004,1.3929,1.01205,3.25226,1.22004
-5.97527,0.988624,0.0520257,4,15,0,8.23777,0.651434,0.588895,1.39132,0.988921,3.26475,1.20288,1.39132,0.988921,3.26475,1.20288
-5.91797,0.885881,0.0520257,6,63,0,9.37878,0.395657,0.783401,1.53889,1.12989,2.9388,1.04866,1.53889,1.12989,2.9388,1.04866
-4.13308,0.968489,0.0520257,6,127,0,9.83773,0.443618,0.878701,1.57943,1.21822,2.87864,0.939294,1.57943,1.21822,2.87864,0.939294
-3.47147,0.997392,0.0520257,5,55,0,5.99608,0.509839,0.700103,1.59114,0.984368,2.7411,0.948403,1.59114,0.984368,2.7411,0.948403
-3.61633,0.971116,0.0520257,5,63,0,5.59182,0.426239,0.707819,1.46389,1.16323,3.19101,1.08315,1.46389,1.16323,3.19101,1.08315
-4.81371,0.999161,0.0520257,5,63,0,5.82108,0.619308,0.808728,1.46697,0.897974,3.022,1.08594,1.46697,0.897974,3.022,1.08594
-4.89872,0.997034,0.0520257,5,31,0,7.38408,0.421406,0.675786,1.50452,1.27808,2.99213,1.04392,1.50452,1.27808,2.99213,1.04392
-2.80917,0.816991,0.0520257,4,31,0,8.90709,0.452159,0.761572,1.48922,1.10152,2.989,1.04273,1.48922,1.10152,2.989,1.04273
-5.25615,0.973603,0.0520257,6,63,0,5.96133,0.433984,1.01282,1.39152,1.13947,3.36515,1.14944,1.39152,1.13947,3.36515,1.14944
-7.47187,0.768715,0.0520257,5,39,0,10.896,0.509396,0.898181,1.45856,1.40648,3.29272,1.10589,1.45856,1.40648,3.29272,1.10589
-9.24078,0.828637,0.0520257,5,55,0,13.0384,0.635807,0.8294,1.44449,1.4188,3.22872,1.14117,1.44449,1.4188,3.22872,1.14117
-6.98142,0.999536,0.0520257,4,23,0,9.67948,0.573317,0.836867,1.46782,1.34262,3.26267,1.04516,1.46782,1.34262,3.26267,1.04516
-5.29485,0.896154,0.0520257,5,47,0,9.08216,0.541785,0.818516,1.44392,1.22682,3.22329,1.07216,1.44392,1.22682,3.22329,1.07216
-5.34709,0.863354,0.0520257,5,31,0,8.15243,0.428501,0.665189,1.36841,0.881925,3.27638,1.20231,1.36841,0.881925,3.27638,1.20231
-3.73586,0.946989,0.0520257,7,127,0,6.87462,0.59059,0.652285,1.44882,1.06759,3.17909,1.08959,1.44882,1.06759,3.17909,1.08959
-7.08541,0.893111,0.0520257,6,63,0,9.02785,0.299191,0.660742,1.52109,0.966429,2.91402,1.04415,1.52109,0.966429,2.91402,1.04415
-3.46893,0.996984,0.0520257,6,63,0,9.74561,0.458789,0.768893,1.62357,1.24987,2.74518,0.932165,1.62357,1.24987,2.74518,0.932165
-3.11541,0.986473,0.0520257,4,31,0,3.9338,0.456612,0.798735,1.6315,1.22443,2.7115,0.924712,1.6315,1.22443,2.7115,0.924712
-3.35444,0.977224,0.0520257,5,63,0,5.52694,0.381202,0.543912,1.54265,1.12389,2.86924,0.988895,1.54265,1.12389,2.86924,0.988895
-4.46053,0.881997,0.0520257,3,7,0,5.31166,0.384883,0.550938,1.54354,1.1352,2.9547,0.970275,1.54354,1.1352,2.9547,0.970275
-6.39264,0.992976,0.0520257,5,47,0,11.0073,0.57348,1.23084,1.45606,0.916268,3.13215,1.0649,1.45606,0.916268,3.13215,1.0649
-4.16116,0.961744,0.0520257,6,63,0,9.78548,0.358499,0.910859,1.41199,1.11636,3.31269,1.14737,1.41199,1.11636,3.31269,1.14737
-5.44152,0.982363,0.0520257,4,31,0,8.08639,0.342519,0.900032,1.4187,1.22941,3.31167,1.13952,1.4187,1.22941,3.31167,1.13952
-5.7886,0.945269,0.0520257,6,127,0,8.53525,0.587156,0.665462,1.3654,0.992221,3.56952,1.17261,1.3654,0.992221,3.56952,1.17261
-7.31281,0.990678,0.0520257,5,63,0,9.67945,0.443908,0.720336,1.35915,0.92054,3.32348,1.26816,1.35915,0.92054,3.32348,1.26816
-3.2772,0.977431,0.0520257,4,15,0,8.9861,0.432612,0.794007,1.36939,0.98637,3.40891,1.19059,1.36939,0.98637,3.40891,1.19059
-5.74178,0.864326,0.0520257,5,31,0,7.11859,0.485327,0.705056,1.34226,1.09762,3.54754,1.20466,1.34226,1.09762,3.54754,1.20466
-7.58363,0.992391,0.0520257,4,31,0,9.08811,0.516787,0.77901,1.3709,1.06589,3.63367,1.12895,1.3709,1.06589,3.63367,1.12895
-10.7642,0.957407,0.0520257,5,63,0,11.8272,0.4703,0.946485,1.34707,1.41686,3.62099,1.28358,1.34707,1.41686,3.62099,1.28358
-10.952,0.921514,0.0520257,5,63,0,13.7227,0.443716,0.992953,1.33828,1.38145,3.80698,1.19742,1.33828,1.38145,3.80698,1.19742
-11.5216,0.164058,0.0520257,5,31,0,14.0024,0.433514,0.982466,1.35381,1.41151,3.80718,1.1691,1.35381,1.41151,3.80718,1.1691
-9.23778,0.459681,0.0520257,5,47,0,15.0185,0.615298,0.946552,1.27183,1.09258,3.82999,1.33016,1.27183,1.09258,3.82999,1.33016
-8.71288,0.996227,0.0520257,5,47,0,11.6042,0.379973,0.711172,1.30857,0.932362,3.87589,1.26291,1.30857,0.932362,3.87589,1.26291
-11.1569,0.753743,0.0520257,5,31,0,14.0774,0.437196,0.528728,1.25894,0.789164,3.84999,1.36695,1.25894,0.789164,3.84999,1.36695
-8.9899,0.974681,0.0520257,4,15,0,13.8636,0.452347,0.547033,1.27429,0.915177,3.84412,1.37038,1.27429,0.915177,3.84412,1.37038
-4.6006,0.770765,0.0520257,7,127,0,13.487,0.542298,0.993667,1.45649,1.07138,3.11041,1.06193,1.45649,1.07138,3.11041,1.06193
-3.36863,0.993745,0.0520257,6,63,0,8.08526,0.572199,0.852982,1.50892,0.996695,2.95174,1.02511,1.50892,0.996695,2.95174,1.02511
-3.00145,0.966969,0.0520257,6,63,0,5.43826,0.461509,0.704354,1.44858,1.01506,3.22575,1.09267,1.44858,1.01506,3.22575,1.09267
